
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		8.04		162.0		23695900
ONGC		-0.66		195.45		7317997
BIOCON		-3.64		226.25		6915946
L&TFH		1.41		143.95		5326606
ASHOKLEY		-0.97		174.2		5073545
NATIONALUM		-0.49		92.2		4594072
HINDPETRO		0.98		303.2		3256265
AUBANK		3.21		730.75		2536465
TATAMOTORS		-0.08		653.0		2091942
CUB		-0.87		142.45		1229328
JINDALSTEL		-0.09		635.4		826831
AARTIIND		-0.06		518.3		775841
HAL		-0.52		2062.95		764072
JUBLFOOD		-0.83		504.1		734626
BALRAMCHIN		-2.03		427.6		579989
BSOFT		-1.0		584.45		574029
INDIACEM		-0.28		213.45		520535
GNFC		1.16		682.4		516688
SHRIRAMFIN		-0.01		1963.05		306694
TATACOMM		-0.01		1709.2		187048
GUJGASLTD		-0.43		416.0		148724
INDIAMART		-1.17		2584.65		119845
PIDILITIND		-0.45		2429.95		101947
BALKRISIND		-0.02		2572.0		91946
TORNTPHARM		-0.09		2062.05		86974
UBL		-1.53		1579.7		85299
PAGEIND		-2.44		37420.9		20523
OFSS		-0.54		4010.7		12955
ABBOTINDIA		-2.32		23263.3		10245
SHREECEM		-0.81		26089.1		6772
BOSCHLTD		-0.29		19536.05		4409
NIFTY		-0.38		19450.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GODREJPROP		-0.56		1828.15		350477
TATACOMM		-0.01		1709.2		187048
GUJGASLTD		-0.43		416.0		148724

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-0.17		86.05		12816096
CUMMINSIND		-0.18		1773.8		213740
DLF		-0.2		609.1		1385462
CIPLA		-0.24		1241.0		469692
KOTAKBANK		-0.25		1748.15		1639753
SBIN		-0.41		578.9		7528526
MARUTI		-0.43		10386.55		131934
NATIONALUM		-0.49		92.2		4594072
MRF		-0.53		107665.0		3792
IRCTC		-0.66		672.65		354642
ITC		-0.67		435.5		2320745
ASIANPAINT		-0.68		3077.2		176951
ICICIBANK		-0.75		935.25		7243591
MFSL		-0.76		928.35		173348
TCS		-0.77		3331.55		595884
NESTLEIND		-0.78		24092.95		13276
GRASIM		-0.8		1930.5		101495
PIIND		-0.97		3680.7		184165
ASHOKLEY		-0.97		174.2		5073545
APOLLOTYRE		-1.03		414.95		1233555
ASTRAL		-1.12		1875.6		209505
JKCEMENT		-1.44		3445.15		42235
CROMPTON		-1.44		279.85		848666
COFORGE		-1.46		5061.3		128761
GMRINFRA		-1.46		57.45		2012345
UBL		-1.53		1579.7		85299
MOTHERSON		-1.76		89.4		6380040
LALPATHLAB		-2.27		2629.95		85369
PAGEIND		-2.44		37420.9		20523
CHAMBLFERT		-2.45		302.25		1530663

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.78		387.1		1850569
HEROMOTOCO		0.16		3120.1		185171
