
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUROPHARMA		3.6		695.8		3291679
BHARTIARTL		2.01		859.75		6002908

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-1.49		161.55		8203262
IEX		1.03		128.0		6640591
INFY		-0.97		1269.15		5035254
M&MFIN		-2.25		305.8		4987060
INDUSTOWER		-1.97		162.05		4960594
PEL		-4.84		884.0		3620908
SHRIRAMFIN		-3.09		1665.65		3306689
INDHOTEL		-0.5		380.75		3303061
KOTAKBANK		-0.02		1835.65		2004302
APOLLOTYRE		-0.08		414.75		2003801
LUPIN		0.73		858.6		1894542
UPL		-0.95		668.0		1615624
BIOCON		-0.67		237.35		1552276
JSWSTEEL		-0.44		749.05		1433809
TATACHEM		-1.55		989.0		985643
GRANULES		0.68		289.9		950494
SUNPHARMA		0.16		991.9		924643
HINDUNILVR		-0.73		2635.0		805626
BERGEPAINT		0.56		673.8		636050
DIXON		-2.63		4330.15		574127
TVSMOTOR		-1.58		1305.2		554447
TATACOMM		-1.3		1557.15		430825
ASTRAL		1.04		1972.0		404202
BALKRISIND		-1.94		2415.0		304098
SYNGENE		-0.62		723.65		288261
ICICIGI		-0.05		1275.25		259649
APOLLOHOSP		-0.29		5051.1		243018
MPHASIS		-1.06		1835.35		239107
POLYCAB		-1.67		3425.6		226436
ALKEM		0.19		3355.9		169906
ULTRACEMCO		-0.66		8108.95		134311
BATAINDIA		-0.52		1627.95		107001
TORNTPHARM		-0.26		1857.75		90728
DALBHARAT		-1.26		2172.6		75303

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LUPIN		0.73		858.6		1894542
BATAINDIA		-0.52		1627.95		107001

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		-0.27		99600.0		3880
APOLLOHOSP		-0.33		5049.35		242930
EICHERMOT		-0.34		3546.45		217030
BIOCON		-0.42		237.95		1547237
COFORGE		-0.43		4515.0		135318
SYNGENE		-0.52		724.45		284516
CIPLA		-0.6		992.35		1449772
PERSISTENT		-0.74		4833.65		130907
OFSS		-0.82		3822.25		69588
FEDERALBNK		-0.85		122.75		4868774
BHEL		-0.93		84.95		14429463
ONGC		-0.94		157.45		6763985
NMDC		-0.99		104.7		5184118
PAGEIND		-1.06		37555.0		12597
UBL		-1.16		1490.65		151281
VEDL		-1.3		277.0		3790366
JKCEMENT		-1.64		3350.0		59534
ASHOKLEY		-1.65		161.3		8188485
SRF		-1.67		2327.15		535285
GRASIM		-1.77		1719.35		282325
M&MFIN		-1.87		307.0		4950313
SBICARD		-2.2		860.9		934357
NATIONALUM		-2.27		81.95		4583465
JUBLFOOD		-2.46		483.1		1723737
CUB		-2.7		120.6		3664901
L&TFH		-2.86		117.0		10605859
AMBUJACEM		-3.52		429.2		4062034
AARTIIND		-3.71		504.85		1597134
LTTS		-4.12		3820.1		525121
ADANIPORTS		-4.41		712.7		13386111
ADANIENT		-7.35		2220.95		13460671

Open_Low								 
======== 
nsecode		per_chg		close		volume
DRREDDY		2.05		4999.95		435750
