
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CUB		-6.16		121.1		8250333
TATAPOWER		-2.69		229.85		5994796
ONGC		1.19		179.3		5725933
CHAMBLFERT		-2.62		258.75		984446
INDHOTEL		-1.56		381.0		472692
AUBANK		0.24		706.65		214493

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MCDOWELL-N		0.1		988.55		403825

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		-0.06		800.85		536866
BOSCHLTD		-0.22		18114.0		6619
LT		-0.34		2629.6		334042
TATACOMM		-0.49		1672.05		169490
TITAN		-0.6		2999.05		166036
POWERGRID		-0.68		242.65		2177023
PIDILITIND		-0.71		2526.6		61272
PETRONET		-0.78		223.75		439206
DEEPAKNTR		-0.79		2067.25		98897
M&M		-0.93		1532.05		536458
FEDERALBNK		-0.94		131.95		2769329
SRF		-0.95		2274.0		84459
UBL		-0.98		1518.75		35027
TCS		-0.99		3414.5		298271
BALKRISIND		-1.0		2327.75		50386
HCLTECH		-1.06		1159.0		453523
OBEROIRLTY		-1.08		1067.6		405820
BAJFINANCE		-1.1		6982.75		226052
BEL		-1.1		130.6		3551965
MARICO		-1.11		570.55		260690
IPCALAB		-1.18		896.35		1064386
SHRIRAMFIN		-1.27		1785.0		215747
CANBK		-1.32		327.7		3495781
SUNTV		-1.36		537.65		812811
M&MFIN		-1.41		279.05		1024816
INDUSTOWER		-1.46		169.05		1291280
CHOLAFIN		-1.51		1027.45		316426
BERGEPAINT		-1.59		689.55		309504
ABBOTINDIA		-1.6		23353.0		5391
DIXON		-1.68		4700.1		204165
LTTS		-1.73		4177.65		64591
BHARATFORG		-1.75		954.4		356137
MOTHERSON		-1.79		95.9		5440100
GNFC		-1.8		534.5		340280
BHEL		-1.84		101.15		6950733
ACC		-1.91		1916.3		137760
TATAMOTORS		-1.99		599.65		6403505
MANAPPURAM		-2.03		144.9		3510477
BANKBARODA		-2.13		188.55		9034903
JUBLFOOD		-2.24		487.0		1149217
GMRINFRA		-2.58		52.85		3898865
MGL		-2.6		984.8		269861
EICHERMOT		-2.61		3300.75		328421
CHAMBLFERT		-2.62		258.75		984446
HDFCAMC		-2.62		2493.85		260832
HINDALCO		-2.95		448.8		2359213
JSWSTEEL		-3.06		795.5		801080
IRCTC		-3.08		642.1		1496499
DALBHARAT		-3.1		1931.5		51065
DLF		-3.61		464.6		2309086
ABB		-4.79		4309.95		372163
MUTHOOTFIN		-5.24		1279.35		1500680
CUB		-6.16		121.1		8250333

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.86		2278.25		46396
