
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CONCOR		2.57		591.85		4732433
IRCTC		0.62		584.9		1285399
ATUL		0.19		7020.0		40146
MRF		0.09		84617.0		3035
SAIL		0.0		82.45		18451175
PIDILITIND		-0.41		2346.15		280689

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		0.43		128.7		13308553
IBULHSGFIN		1.97		103.5		11023574
NTPC		0.28		178.1		9208081
VEDL		1.06		272.75		8814277
GAIL		0.09		106.05		8331777
INFY		-1.5		1406.15		6942008
POWERGRID		1.0		231.35		3829952
AMBUJACEM		0.01		384.4		3415197
WIPRO		-0.82		370.25		3392059
EXIDEIND		1.93		184.95		3110908
IGL		-0.26		467.7		3038609
ABCAPITAL		-1.35		157.6		2936196
PETRONET		2.06		233.2		2482638
TCS		-1.52		3213.8		2348695
L&TFH		-0.06		87.35		2157976
INDUSINDBK		0.46		1074.2		1932359
SUNPHARMA		0.06		1009.25		1786755
BPCL		0.98		339.1		1364937
GUJGASLTD		0.57		461.2		1240211
TORNTPOWER		4.84		545.15		1134614
TVSMOTOR		1.91		1128.85		1112123
LICHSGFIN		-0.12		333.05		1055366
BSOFT		-0.36		265.8		852555
MUTHOOTFIN		-0.02		1027.75		794770
MGL		0.06		992.9		659768
RAIN		0.61		155.65		593291
HEROMOTOCO		0.37		2469.85		575141
DIXON		-0.28		2968.6		483722
DRREDDY		0.08		4763.35		461853
SUNTV		1.0		429.4		438223
BALKRISIND		-0.07		1989.4		398591
LUPIN		-0.52		660.25		397955
AARTIIND		0.3		538.6		321484
LTTS		-1.4		3543.1		262776
BRITANNIA		0.26		4277.35		248385
TATACOMM		1.08		1278.5		234877
ALKEM		-1.07		3325.1		174521
METROPOLIS		-1.16		1235.4		138694
LALPATHLAB		0.55		1861.35		135206
WHIRLPOOL		-0.74		1317.0		49402
JKCEMENT		0.34		2945.0		44611
ABBOTINDIA		-0.06		22817.0		15509
BANKNIFTY		1.3		41366.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BHARTIARTL		0.57		774.15		3485525
CHAMBLFERT		0.2		279.05		511725
FSL		0.0		113.35		612434
TATACONSUM		-0.46		717.3		776203
LTIM		-0.52		4772.4		186171
TATAMOTORS		-0.56		458.7		14492413
OFSS		-0.6		3284.15		48648
ASIANPAINT		-0.81		2753.8		1246387
IDEA		-0.81		6.1		36342232
PERSISTENT		-1.25		4512.5		183970
APOLLOTYRE		-1.68		322.85		3428774
ABB		-3.54		3277.45		493473
BERGEPAINT		-3.57		574.0		1343484

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		4.92		4477.75		486611
TORNTPOWER		4.84		545.15		1134620
EICHERMOT		2.82		3054.2		618367
CANBK		1.62		287.9		7206619
DALBHARAT		0.98		2003.0		382379
ULTRACEMCO		0.59		7741.45		354800
NAUKRI		0.57		3756.55		98546
MANAPPURAM		0.43		128.7		13309553
GMRINFRA		-0.57		43.35		6046341
