
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		11.93		2508.0		3007543
BAJAJ-AUTO		5.23		7590.0		2065427
MOTHERSON		4.82		115.3		44476315
NATIONALUM		4.76		142.05		74905022
SAIL		3.87		119.5		62813975
NTPC		1.94		314.85		32512303
SBICARD		1.88		761.0		2200160
MCX		1.84		3223.0		580957
JKCEMENT		1.38		4195.0		218592
BALRAMCHIN		0.9		387.85		3076164
JSWSTEEL		0.76		818.4		3235128
BAJAJFINSV		0.56		1630.0		1734760
GLENMARK		0.38		893.55		1044550
POLYCAB		-0.22		4352.0		1293886
BRITANNIA		-0.24		5130.15		342098
BPCL		-0.58		474.4		10669494
TATASTEEL		-0.74		134.15		61315329
LALPATHLAB		-1.01		2400.0		255269
LTTS		-2.09		5385.0		161987

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		4.76		142.05		74905022
TATASTEEL		-0.74		134.15		61315329
ZEEL		-0.96		164.75		38188557
ICICIBANK		0.98		1009.0		28203622
POWERGRID		-0.24		245.6		20641238
ITC		-1.28		457.65		19670794
ONGC		0.02		234.4		18283880
HINDPETRO		-4.56		431.9		17673292
BANDHANBNK		-1.09		221.95		14010719
IEX		-0.11		136.65		12916479
BEL		0.37		189.95		12584942
BPCL		-0.58		474.4		10669494
INDUSINDBK		1.22		1509.0		8117861
AMBUJACEM		7.13		565.05		7983878
IDFC		0.95		116.4		6957998
WIPRO		-1.68		470.0		6408887
MANAPPURAM		2.21		178.4		5458481
BIOCON		-1.95		259.35		3863257
M&MFIN		-0.64		270.8		3763319
JUBLFOOD		-3.19		508.75		3529419
EXIDEIND		-1.27		311.3		3275826
SBILIFE		-1.63		1387.5		3227954
ACC		11.93		2508.0		3007543
DELTACORP		1.02		138.5		2950527
LICHSGFIN		0.43		579.9		2553544
HINDUNILVR		-0.07		2440.0		2364682
LT		-0.14		3584.0		2206095
SYNGENE		-1.96		682.0		2080056
AUROPHARMA		-0.44		1155.0		1951964
JINDALSTEL		1.66		718.0		1860647
INDHOTEL		-1.45		473.4		1845386
UPL		-1.49		537.6		1721815
CUB		1.29		141.4		1678678
ICICIPRULI		-0.37		486.75		1646163
CHAMBLFERT		0.04		369.5		1531067
LUPIN		0.28		1453.3		1452249
BERGEPAINT		-1.38		554.8		1098724
AARTIIND		-1.55		636.0		1077373
CANFINHOME		3.4		771.0		1039715
MARICO		-0.77		525.55		990732
GUJGASLTD		-2.47		555.15		937259
DABUR		-0.67		533.0		924066
OFSS		1.4		6695.0		809337
NESTLEIND		-1.43		2478.0		784383
TATACHEM		-0.87		1009.0		713645
GNFC		1.33		735.25		692409
SUNTV		0.78		649.0		684214
TITAN		0.06		3770.0		645897
SRF		-0.7		2268.95		432343
DIVISLAB		-2.57		3550.0		407351
APOLLOHOSP		-0.23		6198.8		337147
HDFCAMC		-0.86		3406.3		325211
METROPOLIS		-2.83		1565.0		302613
UBL		-2.03		1838.6		298819
ULTRACEMCO		0.39		10029.4		295823
RAMCOCEM		1.25		975.0		273027
JKCEMENT		1.38		4195.0		218592
COLPAL		-0.8		2498.0		215794
ALKEM		-1.15		4942.0		213701
SIEMENS		-0.17		4192.0		163962
INDIAMART		0.18		2454.0		160383
MUTHOOTFIN		-0.55		1396.0		151065
ATUL		-1.47		6330.1		19362
BOSCHLTD		1.36		22750.0		10862

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
DLF		1.16		756.05		9108836
IOC		-0.24		143.1		38222321
ICICIPRULI		-0.37		486.75		1646163
EICHERMOT		-0.43		3619.3		699024
TATASTEEL		-0.74		134.15		61315329
COLPAL		-0.8		2498.0		215794
DIXON		-0.93		5865.0		296023
HAVELLS		-1.1		1291.2		470512
TORNTPHARM		-1.28		2475.0		287097
BERGEPAINT		-1.38		554.8		1098724
INDHOTEL		-1.45		473.4		1845386
BHARATFORG		-1.51		1197.4		792763
SBILIFE		-1.63		1387.5		3227954
HCLTECH		-1.71		1549.5		2641257
LTTS		-2.09		5385.0		161987
COROMANDEL		-2.1		1126.0		228474
LTIM		-2.16		5497.95		911629
NAVINFLUOR		-2.23		3344.0		210059
ZYDUSLIFE		-2.23		735.6		767743
GUJGASLTD		-2.47		555.15		937259
TVSMOTOR		-2.55		1950.0		2078290
COFORGE		-2.69		6198.0		391766

Open_Low								 
======== 
nsecode		per_chg		close		volume
BHEL		4.57		219.5		34378045
LAURUSLABS		-5.59		378.5		22784641
