
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ASIANPAINT		1.38		2867.9		915429

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MGL		8.39		983.0		4499414
FSL		5.14		115.65		5268338
MOTHERSON		3.94		83.2		15616661
IGL		3.28		444.5		3814203
BSOFT		2.98		288.85		3046835
BALRAMCHIN		2.61		374.95		1040001
ONGC		2.56		158.2		12538805
CHOLAFIN		2.55		769.35		1235624
OFSS		2.48		3231.55		87534
ABBOTINDIA		2.11		20588.05		13628
GNFC		2.05		557.8		1303912
BAJAJFINSV		1.93		1381.5		2240701
HAVELLS		1.57		1223.95		322331
PVR		1.54		1577.5		272822
CUMMINSIND		1.54		1624.4		648176
GRANULES		1.44		289.8		395033
MFSL		1.41		699.15		755342
IOC		1.41		79.3		7398033
JUBLFOOD		1.29		447.05		1919301
RELIANCE		1.06		2410.6		3873941
BPCL		1.04		324.75		1576398
JKCEMENT		0.88		2875.0		57466
HONAUT		0.84		35568.95		9423
NIFTY		0.64		17706.15		0
AARTIIND		0.53		548.0		712055
MARICO		0.46		501.8		531845
HDFCBANK		0.43		1622.85		12875809
DABUR		0.41		537.0		874304
BHARTIARTL		0.31		766.75		3945942
DRREDDY		0.23		4448.0		154419
SUNPHARMA		-0.13		965.6		1707430
SBILIFE		-0.13		1127.8		805794
DLF		-0.29		359.2		1410699
INTELLECT		-0.78		453.95		225442
LTTS		-0.85		3722.8		224011
JINDALSTEL		-1.43		580.65		1940925
ACC		-1.58		1864.2		1259043

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ITC		0.81		388.05		9448643
IOC		1.41		79.3		7398033
IDFC		1.2		80.0		7113289
KOTAKBANK		-0.18		1747.9		4945365
BHARTIARTL		0.31		766.75		3945942
RELIANCE		1.06		2410.6		3873941
HCLTECH		0.79		1127.8		3635704
BIOCON		0.49		226.65		3583035
BANDHANBNK		-0.49		232.3		3435644
INDUSTOWER		-0.42		166.3		3166627
BSOFT		2.98		288.85		3046835
HINDPETRO		0.55		220.1		2697754
HDFCLIFE		0.08		490.35		2563050
TECHM		0.69		1092.6		1808922
BPCL		1.04		324.75		1576398
RAIN		0.34		164.05		1427597
M&M		0.03		1269.0		1337415
CHOLAFIN		2.55		769.35		1235624
IRCTC		0.3		615.8		1042629
JSWSTEEL		-1.2		674.1		965402
APOLLOTYRE		0.85		318.55		932397
ASIANPAINT		1.38		2867.9		915429
VOLTAS		0.13		914.0		844272
PEL		-0.58		778.3		816887
SBILIFE		-0.13		1127.8		805794
ICICIPRULI		0.04		405.7		634800
ICICIGI		1.25		1092.6		385054
HAVELLS		1.57		1223.95		322331
BATAINDIA		1.13		1421.05		283295
COLPAL		0.39		1506.8		281266
LUPIN		-0.01		662.8		269531
GODREJPROP		0.03		1167.9		253047
HEROMOTOCO		0.7		2478.8		163033
DIVISLAB		-0.11		2847.3		158514
DRREDDY		0.23		4448.0		154419
BAJAJ-AUTO		-0.27		3722.05		151233
NAUKRI		0.95		3549.1		145726
PIIND		0.13		3105.8		124053
METROPOLIS		0.02		1312.3		97812
BALKRISIND		0.39		2057.15		88219
JKCEMENT		0.88		2875.0		57466
NESTLEIND		0.3		18505.0		46000
PAGEIND		-0.08		37265.1		15280
ABBOTINDIA		2.11		20588.05		13628
MRF		0.37		86680.0		3554

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BHEL		0.27		74.9		7798342
JINDALSTEL		-1.43		580.65		1940925
GODREJCP		-1.59		911.05		1069950
DALBHARAT		-1.87		1827.9		203816
BRITANNIA		-2.06		4321.0		621959

Open_Low								 
-------- 
nsecode		per_chg		close		volume
FSL		5.18		115.7		5272859
MOTHERSON		3.94		83.2		15653831
BSOFT		3.14		289.3		3051792
MPHASIS		2.78		2137.0		420067
SHRIRAMFIN		2.22		1243.95		504403
SYNGENE		2.16		587.3		258364
ABBOTINDIA		2.11		20588.05		13628
BAJAJFINSV		1.96		1381.85		2242737
TRENT		1.66		1326.55		421535
GRANULES		1.65		290.4		405774
HAVELLS		1.58		1224.1		323255
TATACOMM		1.05		1211.0		149505
RELIANCE		1.03		2410.0		3898391
NAUKRI		0.97		3549.9		146409
HONAUT		0.75		35539.55		9446
RAIN		0.43		164.2		1429294
MRF		0.33		86650.0		3583
BAJAJ-AUTO		-0.27		3722.0		152342
