
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		4.9		257.0		5412965
L&TFH		3.07		127.4		11631383
BHEL		2.94		87.55		14778323
FEDERALBNK		2.74		125.5		7298463
BOSCHLTD		2.72		19230.0		16116
INFY		2.53		1326.05		7098824
BHARATFORG		2.37		836.0		746790
MPHASIS		2.28		1891.0		563205
TCS		2.17		3285.3		1360365
PERSISTENT		1.66		4957.0		301127
DLF		1.21		491.8		1596670
GMRINFRA		1.17		43.1		8164477
IOC		1.16		91.7		5004379
SUNTV		1.03		439.6		234945
POWERGRID		1.0		252.65		7310260
UBL		0.82		1517.5		80038
CHOLAFIN		0.16		1129.35		591918
ASTRAL		0.1		1983.45		308180
ACC		-0.28		1807.3		217019
GUJGASLTD		-0.56		464.8		663170
ABFRL		-0.73		211.9		1360715

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INFY		2.53		1326.05		7098824
TATAPOWER		1.56		221.45		3703313
MCX		-8.18		1508.0		3353637
ABFRL		-0.73		211.9		1360715
DELTACORP		0.18		255.4		1051184
ZYDUSLIFE		-0.63		578.8		654450
INTELLECT		0.98		627.7		568044
EICHERMOT		1.09		3583.35		440097
DRREDDY		0.83		5150.2		218805
ACC		-0.28		1807.3		217019
TRENT		0.66		1781.0		133197
IPCALAB		-0.14		744.95		123903
PIIND		-0.07		3874.3		91749
LTTS		1.1		3889.1		86608
ABB		0.28		4423.25		75570
BOSCHLTD		2.72		19230.0		16116
NIFTY		0.71		19106.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		-0.73		211.9		1360715
IPCALAB		-0.14		744.95		123903

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		1.01		160.15		4139957
RELIANCE		0.49		2541.95		1836283
NATIONALUM		0.37		82.25		2473053
SBIN		0.25		571.2		3309891
ULTRACEMCO		0.17		8274.3		83079
KOTAKBANK		0.04		1841.25		1817221
PIIND		-0.07		3874.3		91749
ZYDUSLIFE		-0.63		578.8		654450
ADANIENT		-1.36		2369.45		2987379
TATACOMM		-1.82		1554.0		811140

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.27		2281.0		4283336
RBLBANK		2.76		180.85		9595016
FEDERALBNK		2.74		125.5		7298463
BOSCHLTD		2.72		19230.0		16116
BHARATFORG		2.37		836.0		746790
PNB		2.08		51.45		13089968
MGL		1.33		1048.35		141713
GMRINFRA		1.17		43.1		8164477
LTTS		1.1		3889.1		86608
INTELLECT		0.98		627.7		568044
MARICO		0.96		528.0		586011
UPL		0.73		685.3		972997
IEX		0.67		127.35		2099494
BERGEPAINT		0.41		677.95		299705
ABBOTINDIA		0.27		23265.7		3003
TATACONSUM		-0.02		854.75		439556
NTPC		-0.11		188.9		4343472
