
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		5.97		3810.55		299795
LAURUSLABS		4.67		359.45		3160012
TRENT		4.29		1663.75		1159925
ABB		3.09		4279.7		298973
BERGEPAINT		2.96		667.5		1646667
ABFRL		2.95		206.2		3501792
IDFCFIRSTB		1.99		74.25		30761262
ASIANPAINT		1.64		3247.0		1133419
GAIL		1.38		106.65		6271673
CIPLA		1.32		972.65		1656463
ABBOTINDIA		1.25		22234.25		5826
L&TFH		1.12		108.65		8740397
INDIAMART		1.03		5735.65		67143
PEL		0.52		804.3		1066647
PVRINOX		0.16		1443.5		261322
SBICARD		0.15		925.9		1326811

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.99		74.25		30761262
ONGC		0.32		155.55		7316217
HDFCBANK		0.2		1604.0		7031019
INDUSINDBK		0.42		1338.05		2592809
CONCOR		-2.25		648.45		1726160
SUNPHARMA		0.39		989.25		1349417
SBICARD		0.15		925.9		1326811
HINDUNILVR		1.25		2676.5		1153464
BSOFT		-0.36		336.5		1123791
ICICIPRULI		0.83		507.6		895512
AUBANK		0.2		763.0		664399
GODREJCP		1.24		1057.0		639980
INTELLECT		1.39		606.0		512330
GLENMARK		1.9		650.7		461333
BHARATFORG		0.73		830.95		410790
SUNTV		0.74		447.95		397780
CANFINHOME		0.03		744.5		386168
DEEPAKNTR		1.35		2055.3		341130
OBEROIRLTY		0.67		970.0		263990
PVRINOX		0.16		1443.5		261322
RAMCOCEM		-0.29		935.0		222371
APOLLOHOSP		0.57		4953.0		202096
POLYCAB		1.48		3586.45		160189
MGL		0.47		1025.55		156836
MCX		0.51		1576.2		145938
LALPATHLAB		1.07		1980.55		118899
UBL		-0.37		1476.95		73328

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSINDBK		0.42		1338.05		2592809
CONCOR		-2.25		648.45		1726160
SUNPHARMA		0.39		989.25		1349417
BHARATFORG		0.73		830.95		410790

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.24		124.75		896647
NATIONALUM		0.24		85.25		5290262
VEDL		0.02		277.9		2968972
HCLTECH		-0.28		1136.5		1160171
INDIACEM		-0.67		228.55		1037539
HAL		-1.19		3642.1		1086477

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.51		6913.15		74179
TATACONSUM		2.18		818.2		1941062
AXISBANK		1.3		986.85		9276466
BAJAJFINSV		1.23		1484.0		860600
SAIL		1.14		84.5		8018880
LALPATHLAB		1.07		1980.55		118899
IEX		1.05		124.9		9934964
BAJFINANCE		0.92		7163.35		577031
BATAINDIA		0.85		1586.85		148876
UPL		0.71		683.8		1321449
MRF		0.69		99650.0		12954
NIFTY		0.57		18708.0		0
BANKNIFTY		0.26		44057.25		0
HDFCBANK		0.2		1604.0		7031019
SBILIFE		0.1		1240.2		863579
IRCTC		-0.14		645.0		561372
