
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JSWSTEEL		3.66		849.15		3663746
HCLTECH		1.68		1350.25		1624600
JINDALSTEL		0.72		688.9		1171545
DABUR		0.2		546.9		1022778
TVSMOTOR		-1.16		1898.0		199057

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-1.52		13.0		80703435
TATAPOWER		0.06		326.0		36795153
PNB		-0.81		86.1		29072314
ZEEL		1.75		276.35		21020284
HINDCOPPER		2.57		187.7		15704152
BANKBARODA		0.33		211.85		12649464
BHEL		-2.48		178.75		10884428
IEX		-2.22		154.25		10101105
TATASTEEL		0.19		130.25		10055707
IOC		-0.99		120.15		9907254
NATIONALUM		-2.17		96.9		9335620
NTPC		1.53		288.15		8553848
BEL		-1.15		158.5		8287341
GAIL		-0.39		141.5		7083650
SBIN		-0.52		608.55		6677933
NMDC		0.62		185.25		6377437
VEDL		-0.08		248.65		5895259
IBULHSGFIN		-1.02		203.55		5300541
BPCL		-1.19		469.05		4959048
ICICIBANK		-0.11		997.9		4572521
ADANIPORTS		-1.09		1028.3		4185361
ITC		-0.48		455.9		3419334
ASHOKLEY		-1.24		175.6		3276974
MANAPPURAM		-0.9		164.75		3001063
ONGC		-0.35		198.2		2921685
INDIACEM		-1.31		259.8		2708145
ADANIENT		-1.5		2843.95		2648481
BANDHANBNK		-1.22		235.25		2529045
TATAMOTORS		0.01		722.05		2492506
IRCTC		-1.1		749.45		2445643
INDUSTOWER		-1.47		190.95		2198958
ABCAPITAL		-1.11		164.75		2113273
WIPRO		-0.16		417.6		1962812
AXISBANK		-0.33		1114.15		1796660
VOLTAS		-0.47		862.0		1772107
INFY		0.71		1476.35		1729373
PETRONET		-1.27		210.1		1704430
HINDALCO		0.77		520.0		1642903
LAURUSLABS		-0.27		389.0		1608921
DLF		0.75		653.45		1531474
HAL		1.42		2728.0		1451959
SBICARD		0.35		770.2		1340108
JINDALSTEL		0.72		688.9		1171545
UPL		0.48		589.35		1065294
CROMPTON		0.43		303.0		1043297
KOTAKBANK		0.17		1829.9		994592
GLENMARK		-1.96		805.8		986937
APOLLOTYRE		0.96		459.5		954683
CUB		-0.65		153.5		897127
EXIDEIND		-0.86		292.3		883617
IGL		-0.66		405.3		882313
AMBUJACEM		-1.35		498.3		873702
CHAMBLFERT		-2.0		342.55		716536
M&M		-0.97		1676.25		690076
ABFRL		-1.57		235.5		680894
BAJAJFINSV		0.29		1709.05		610828
GUJGASLTD		-0.28		441.75		547835
BIOCON		-0.47		241.1		533840
AARTIIND		-0.84		570.5		437068
BSOFT		-0.27		653.55		433353
AUBANK		-1.46		740.0		402582
INDHOTEL		-1.28		434.8		385943
CIPLA		-0.51		1216.55		376608
MCX		-0.57		3291.8		363392
BAJFINANCE		-1.02		7315.6		353961
ICICIPRULI		-0.6		543.95		338458
PEL		-1.12		915.55		335680
TATACHEM		-1.24		1005.6		324327
GRANULES		-1.16		390.5		318408
AUROPHARMA		-0.54		1018.4		306024
TATACOMM		-0.36		1700.45		305335
BERGEPAINT		-1.39		580.35		294503
MGL		-1.74		1146.2		277006
POLYCAB		0.07		5423.55		232337
MPHASIS		0.57		2409.8		232186
ASIANPAINT		0.01		3252.0		228331
GRASIM		-0.24		2076.75		187324
HAVELLS		-0.48		1343.05		182942
GODREJPROP		-0.2		1932.0		173521
ACC		-0.54		2130.0		159803
GODREJCP		-0.13		1017.8		153296
COFORGE		0.88		5751.05		139438
HEROMOTOCO		-0.91		3738.2		134897
IPCALAB		-1.17		1119.15		131298
MCDOWELL-N		-0.94		1056.0		129997
INDIAMART		-2.26		2657.3		129181
PVRINOX		-0.23		1739.1		121259
DEEPAKNTR		-1.81		2219.0		107846
LTIM		1.01		5623.15		105444
ESCORTS		-1.64		3201.35		99798
MUTHOOTFIN		-1.04		1435.5		97557
COROMANDEL		-0.55		1233.75		95388
ULTRACEMCO		0.27		9379.45		82970
ASTRAL		-1.26		1944.75		75439
