
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		1.67		1067.85		674066
RBLBANK		0.85		244.5		5935926
MARUTI		0.62		10665.0		197529
INDIAMART		0.07		2606.25		126207

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.76		13.05		95038216
PNB		0.84		84.45		43798941
IDFCFIRSTB		2.99		89.55		34076500
SBIN		1.97		606.4		19357206
BANKBARODA		0.86		210.85		11959294
FEDERALBNK		1.14		155.8		11346047
TATAPOWER		-0.53		280.05		8304349
RBLBANK		0.85		244.5		5935926
ONGC		-0.49		201.05		5365840
ZEEL		-0.23		255.3		4905170
M&MFIN		-2.03		272.05		4786907
BANDHANBNK		0.02		234.35		4708892
CANBK		0.49		429.05		4564415
COALINDIA		-0.01		354.65		4427061
TATAMOTORS		0.34		708.0		3762637
KOTAKBANK		0.14		1821.15		2752578
IRCTC		-0.74		715.55		1581189
INDUSINDBK		-1.3		1495.0		1571148
BHARTIARTL		0.51		1038.15		1321852
AUBANK		-0.55		749.6		1055043
HAL		1.06		2546.0		969231
IGL		0.5		403.2		955425
APOLLOTYRE		0.38		451.65		944319
BAJAJFINSV		0.1		1698.0		779734
BAJFINANCE		-0.26		7388.05		682073
BIOCON		0.31		241.4		676007
EXIDEIND		0.05		294.0		674812
TATACHEM		0.71		980.0		616960
BHARATFORG		1.11		1170.0		616421
LAURUSLABS		0.22		380.1		580297
BSOFT		-0.78		630.2		498899
GNFC		-0.29		709.5		460945
TCS		-0.07		3510.0		452987
SHRIRAMFIN		-1.52		2062.55		448297
BALRAMCHIN		-1.1		463.4		421202
ICICIGI		0.17		1473.35		375983
VOLTAS		-0.29		835.4		308537
LUPIN		0.44		1266.1		307044
BERGEPAINT		0.58		589.0		304327
PEL		-0.57		934.75		298274
MUTHOOTFIN		-1.77		1438.9		289508
BAJAJ-AUTO		-1.33		6119.0		246269
PVRINOX		-1.92		1716.25		227484
ZYDUSLIFE		0.57		637.0		223590
TATACONSUM		-0.04		946.3		222040
GODREJPROP		-1.35		1889.75		221569
GLENMARK		0.26		777.8		211608
TATACOMM		0.05		1663.65		208695
SUNTV		-0.63		672.4		208365
MGL		0.51		1104.4		183949
HEROMOTOCO		0.21		3805.0		177961
POLYCAB		-0.31		5324.9		160632
GRASIM		-0.15		2049.8		151929
INDIAMART		0.07		2606.25		126207
ASTRAL		-0.73		1976.45		124614
ESCORTS		-0.84		3186.45		123817
INDIGO		-0.19		2814.8		119204
IPCALAB		0.28		1145.8		110996
UBL		-0.29		1697.0		104263
DRREDDY		0.35		5776.0		92067
COFORGE		-1.58		5586.2		91065
TORNTPHARM		0.46		2143.5		48578
ATUL		0.16		6757.55		21851
SHREECEM		0.01		27718.6		8343
BOSCHLTD		0.18		21985.0		7738
PAGEIND		-0.27		37386.4		6019
MRF		0.15		111674.5		1833
NIFTY		0.49		20788.3		0
BANKNIFTY		0.91		46851.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANDHANBNK		0.02		234.35		4708892
BERGEPAINT		0.58		589.0		304327
INDIAMART		0.07		2606.25		126207
IPCALAB		0.28		1145.8		110996

Open_High								 
========= 
nsecode		per_chg		close		volume
IOC		1.47		117.6		24852183
APOLLOTYRE		0.38		451.65		944319
GUJGASLTD		0.26		443.0		395829
RECLTD		0.18		390.5		8774230
TCS		-0.07		3510.0		452987
TVSMOTOR		-0.19		1900.25		294592
MANAPPURAM		-0.51		166.5		3560673
SUNTV		-0.63		672.4		208365
LICHSGFIN		-0.86		503.2		924957
HINDUNILVR		-0.95		2577.5		1175884
OFSS		-1.27		4000.45		54768
BAJAJ-AUTO		-1.33		6119.0		246269
HCLTECH		-1.48		1318.15		1662231
AUROPHARMA		-1.88		1023.0		467513
PVRINOX		-1.92		1716.25		227484
ICICIPRULI		-2.91		546.9		2644098

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIENT		10.58		2798.95		8968058
SBIN		1.97		606.4		19357206
BHARATFORG		1.11		1170.0		616421
NAUKRI		0.62		4625.0		73054
BERGEPAINT		0.58		589.0		304327
DRREDDY		0.35		5776.0		92067
MARICO		-0.07		535.65		333261
