
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		2.3		233.85		1322540
VEDL		0.97		282.3		6204372
MANAPPURAM		0.38		131.0		6232870
BATAINDIA		0.01		1421.55		280755
CIPLA		-0.57		919.0		906930

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NTPC		-1.15		168.15		6083091
GMRINFRA		0.56		44.55		3613135
HINDCOPPER		0.99		102.15		2443606
TATAPOWER		-0.66		195.95		2185393
L&TFH		-1.07		87.95		1551337
ADANIENT		1.03		1870.0		1479523
HINDPETRO		2.3		233.85		1322540
APOLLOTYRE		0.77		334.75		1244220
CIPLA		-0.57		919.0		906930
M&M		0.73		1213.55		887477
LUPIN		-0.35		696.1		763182
HDFC		0.7		2742.75		763035
BSOFT		-0.59		261.8		563481
PEL		0.02		720.35		562078
UPL		-0.03		738.45		436911
SBILIFE		-0.87		1135.05		392383
MFSL		-1.46		640.4		309549
BAJAJ-AUTO		1.73		4282.1		254001
DALBHARAT		1.87		2073.0		248970
GODREJPROP		-0.94		1295.0		234620
GUJGASLTD		-0.68		465.95		189285
MPHASIS		-0.24		1779.45		167710
TORNTPHARM		-0.5		1586.7		154850
GRASIM		-0.38		1698.5		129182
TRENT		0.08		1362.2		125614
CONCOR		0.0		608.65		121871
BERGEPAINT		-0.03		579.5		88844

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		-1.15		168.15		6083091
LALPATHLAB		0.4		1906.25		256936
TORNTPHARM		-0.5		1586.7		154850

Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		0.05		739.05		432226
CONCOR		0.01		608.7		120909
IDEA		0.0		6.05		10662868
BRITANNIA		-0.07		4299.0		141281
CROMPTON		-0.32		293.95		893185
HINDUNILVR		-0.49		2528.7		724753
APOLLOHOSP		-0.51		4316.65		396996
DLF		-0.53		421.6		2316292
NESTLEIND		-0.54		20550.0		37683
LTTS		-0.54		3431.85		146830
CIPLA		-0.57		919.0		906081
SRF		-0.62		2468.0		200651
RAMCOCEM		-0.67		747.15		103324
GUJGASLTD		-0.82		465.3		187392
WIPRO		-0.87		364.7		1199963
MCDOWELL-N		-1.14		766.15		680269
BHARATFORG		-1.18		779.95		377363
HDFCAMC		-1.29		1787.5		71362
IGL		-1.38		488.1		1363622
MFSL		-1.48		640.25		308403
INFY		-1.52		1240.15		4996353
PVR		-1.77		1519.85		319673
HCLTECH		-1.84		1044.3		1862854
COFORGE		-2.23		3938.25		195280
ICICIGI		-4.16		1083.7		2091086

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.59		1174.6		1582600
FSL		2.28		114.6		750181
DALBHARAT		1.87		2073.0		248970
JSWSTEEL		1.38		729.4		1383341
INDIGO		0.91		1977.8		329837
CANFINHOME		0.86		567.3		261158
LT		0.33		2224.0		1302524
M&MFIN		0.31		260.5		748375
OFSS		0.15		3300.0		23247
FEDERALBNK		-0.04		131.6		1733832
POWERGRID		-0.13		230.0		3057729
