
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		1.19		51.0		3804091
BANKBARODA		0.59		186.85		1133546

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		7.15		3285.0		461793
ABCAPITAL		2.1		165.25		980186
UPL		1.86		740.7		198452
PEL		1.69		726.65		168498
HINDALCO		0.88		434.6		516363
NAUKRI		0.55		3735.8		17219
BOSCHLTD		0.42		19197.3		1135
AARTIIND		0.42		556.25		41437
TCS		0.41		3201.1		205697
SUNTV		0.35		429.5		29446
LTIM		0.27		4331.8		158542
GRASIM		-0.04		1700.8		16968

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.17		7.05		23155309
GAIL		-3.71		105.25		3034749
WIPRO		2.75		384.7		2975562
TATASTEEL		0.65		108.35		2809377
INDHOTEL		2.13		347.25		2631005
AXISBANK		-0.96		872.95		2108913
ASHOKLEY		1.41		144.2		1922173
ICICIBANK		-0.24		916.15		1254964
SBIN		0.62		568.25		1176028
SAIL		1.1		82.6		917335
SYNGENE		4.89		681.6		558423
HINDALCO		0.88		434.6		516363
GLENMARK		1.36		558.65		429853
BIOCON		-0.62		231.5		358629
HINDUNILVR		-1.65		2428.15		322513
NMDC		0.55		109.2		309220
ABFRL		1.09		222.0		179378
JINDALSTEL		0.77		583.9		158412
CANFINHOME		2.1		605.65		140693
RAIN		1.39		160.25		128828
ASIANPAINT		-1.24		2864.0		94680
APOLLOHOSP		1.78		4496.2		77977
IGL		-0.39		486.7		58153
MFSL		0.85		625.95		31772
PIDILITIND		-0.42		2379.15		18764
UBL		0.58		1463.15		9207
NIFTY		-0.06		17903.55		0
BANKNIFTY		-0.17		42925.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASHOKLEY		1.41		144.2		1922173

Open_High								 
========= 
nsecode		per_chg		close		volume
INDHOTEL		2.13		347.25		2631005
SBILIFE		0.36		1141.2		113499
JSWSTEEL		0.27		734.1		66626
GODREJPROP		0.25		1323.2		199903
INDIAMART		0.19		5258.5		6820
COROMANDEL		0.1		950.4		6233
ABBOTINDIA		0.06		22160.0		439
CUB		0.04		139.75		342850
ITC		-0.16		415.35		636949
PETRONET		-0.21		235.4		107845
CROMPTON		-0.48		258.55		329920
HDFCBANK		-0.5		1672.55		1375486
DIVISLAB		-0.51		3222.0		27200
NTPC		-0.58		169.95		624483
HDFC		-0.59		2756.55		181164
BAJFINANCE		-0.66		6159.25		133718
SBICARD		-1.22		774.65		341537
ASIANPAINT		-1.24		2864.0		94680
ONGC		-2.03		156.8		2279360
GODREJCP		-2.31		931.55		623697
BAJAJFINSV		-2.33		1328.35		466809
TRENT		-3.4		1335.35		290086
VOLTAS		-4.04		775.75		1135454

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		7.15		3285.0		461793
ZEEL		3.22		192.15		3631183
WIPRO		2.75		384.7		2975562
INDUSTOWER		2.45		148.4		2009822
ABCAPITAL		2.1		165.25		980186
MPHASIS		1.75		1815.2		207308
IBULHSGFIN		1.65		107.95		1311513
RAIN		1.39		160.25		128828
FSL		0.87		116.55		79939
CANBK		0.79		311.45		497446
DEEPAKNTR		0.63		1872.75		20811
LT		0.58		2319.0		143136
NATIONALUM		0.55		82.6		276750
HDFCAMC		0.55		1743.15		23241
MUTHOOTFIN		0.54		1017.55		20332
MCDOWELL-N		0.53		771.9		72072
ATUL		0.49		7042.2		710
AUBANK		0.49		647.6		90929
SUNTV		0.35		429.5		29446
ICICIBANK		-0.24		916.15		1254964
