
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AXISBANK		-0.8		952.25		1076379

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.25		559.1		173944
NESTLEIND		0.0		22593.4		4779
DEEPAKNTR		-0.28		2040.0		78406
NAUKRI		-0.34		4639.9		44413
SHREECEM		-0.34		24019.75		7215
BRITANNIA		-0.36		4800.1		61134
CROMPTON		-0.39		291.0		185110
BIOCON		-0.45		254.65		212612
CHAMBLFERT		-0.46		278.45		312753
BAJFINANCE		-0.55		7229.4		151168
PEL		-0.56		997.6		446038
HCLTECH		-0.57		1132.05		593390
SAIL		-0.58		95.05		3932185
COROMANDEL		-0.62		1036.9		41975
WIPRO		-0.63		404.4		447634
FEDERALBNK		-0.7		134.15		2445715
GRANULES		-0.74		323.8		472609
INDIAMART		-0.77		3105.0		31310
IDFCFIRSTB		-0.9		87.7		7554699
INDUSTOWER		-0.95		172.05		771443
EICHERMOT		-0.95		3383.45		260940
CIPLA		-0.96		1167.0		354730
TATAPOWER		-1.04		241.85		4058224
ABCAPITAL		-1.07		194.05		666226
LT		-1.19		2635.0		259873
BANDHANBNK		-1.25		224.95		3005834
HINDALCO		-1.27		458.2		1165552
CUB		-1.34		132.85		800897
HINDPETRO		-1.58		280.55		1387188
TATACONSUM		-1.65		842.6		303797
GUJGASLTD		-1.88		474.25		337645
TATASTEEL		-1.99		120.75		10691511
HDFCAMC		-2.05		2504.0		131856
CUMMINSIND		-2.13		1886.2		277034
MPHASIS		-2.26		2242.75		96419
TATACHEM		-2.87		1042.1		563119

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		7.07		151.45		22068329
TORNTPHARM		0.03		1984.1		20196
ICICIBANK		-0.41		990.45		1875605
BHARTIARTL		-0.54		886.85		359432
BANKNIFTY		-0.59		45324.05		0
HDFCBANK		-0.74		1649.9		2111952
