
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIDILITIND		7.02		2474.55		1607444
CHAMBLFERT		2.93		289.95		2254548
SBILIFE		2.91		1364.75		1374124
COLPAL		1.97		2094.35		339311
CANFINHOME		1.96		766.4		351614
OBEROIRLTY		1.8		1137.6		173024
DLF		1.52		562.85		7407085
GODREJPROP		1.21		1659.25		432329
ICICIPRULI		1.09		525.9		730427
BALRAMCHIN		0.67		414.05		288513
ABB		0.64		4096.2		124597
BPCL		0.22		347.65		3713845
BSOFT		0.19		543.1		547436
TECHM		0.12		1128.25		709692
MFSL		-0.13		921.95		139213
COALINDIA		-0.51		312.95		4006143
GUJGASLTD		-1.19		406.25		372596

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.58		11.95		223211404
IDFCFIRSTB		-0.3		82.95		20074695
TATASTEEL		-0.08		119.05		11499054
GAIL		-1.98		116.35		10257893
HDFCBANK		-0.44		1478.5		8411534
SBIN		-0.21		564.0		7855496
CUB		3.29		138.05		6182582
IOC		-0.45		87.85		5933234
PFC		1.51		242.55		4512480
TATAPOWER		0.1		239.35		4172086
AXISBANK		-0.58		983.45		4108280
INDUSTOWER		1.68		172.7		4011012
SUNPHARMA		-3.22		1079.3		3926294
RELIANCE		-0.56		2299.45		3908776
KOTAKBANK		1.43		1742.1		2817863
VEDL		0.07		216.6		2040119
ABCAPITAL		0.23		172.45		1638851
PIDILITIND		7.02		2474.55		1607444
HDFCLIFE		1.97		619.55		1389488
INDHOTEL		-0.05		381.9		1192085
JINDALSTEL		-1.58		633.5		1154256
SBICARD		0.25		752.25		948073
INDUSINDBK		-0.7		1444.5		895125
LICHSGFIN		0.31		452.2		890359
SHRIRAMFIN		-0.45		1883.75		884505
CHOLAFIN		-0.42		1150.8		710176
BAJAJFINSV		0.81		1573.75		664864
BSOFT		0.19		543.1		547436
ADANIENT		0.18		2303.2		508797
TITAN		-0.01		3116.15		433464
BAJFINANCE		0.36		7530.0		371847
DIXON		0.87		5148.35		370145
AARTIIND		-0.13		456.7		350061
MUTHOOTFIN		-1.76		1303.55		302677
BALRAMCHIN		0.67		414.05		288513
SUNTV		0.21		632.35		288152
HAVELLS		-0.78		1259.15		284686
SYNGENE		-0.82		680.65		254374
ICICIGI		1.35		1372.85		244701
MCDOWELL-N		0.22		1030.05		240401
EICHERMOT		-1.33		3312.9		207309
APOLLOHOSP		-0.08		4838.1		180191
DRREDDY		1.02		5400.1		137001
DIVISLAB		-0.34		3391.75		134785
NAUKRI		0.94		4116.7		104973
ESCORTS		-0.64		3144.0		87292
RAMCOCEM		0.8		991.95		73197
DEEPAKNTR		0.26		1996.05		69584
MPHASIS		-0.65		2131.0		49897
NESTLEIND		0.28		24239.3		22241
ATUL		0.71		6285.65		10946

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DLF		1.52		562.85		7407085
JINDALSTEL		-1.58		633.5		1154256
AUROPHARMA		-0.87		853.85		572096
TITAN		-0.01		3116.15		433464
LUPIN		-0.58		1133.7		382947
HDFCAMC		1.23		2741.0		336594
LALPATHLAB		1.6		2401.25		108282
NAUKRI		0.94		4116.7		104973

Open_High								 
========= 
nsecode		per_chg		close		volume
HINDALCO		0.56		459.2		3094840
TATAMOTORS		0.33		630.6		7083962
ADANIENT		0.18		2303.2		508797
COFORGE		0.13		4995.0		119144
MARUTI		0.01		10398.45		207360
BANKNIFTY		-0.16		42968.4		0
TORNTPHARM		-0.29		1924.75		78922
IDFCFIRSTB		-0.3		82.95		20074695
TCS		-0.31		3368.1		474861
MOTHERSON		-0.38		92.0		2317449
HDFCBANK		-0.44		1478.5		8411534
RELIANCE		-0.56		2299.45		3908776
AXISBANK		-0.58		983.45		4108280
TVSMOTOR		-0.8		1595.95		1819962
MRF		-0.91		108020.35		3946
GUJGASLTD		-1.19		406.25		372596
LTIM		-1.28		5083.1		145347

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		1.6		2401.25		108282
GODREJPROP		1.21		1659.25		432329
BAJAJFINSV		0.81		1573.75		664864
GODREJCP		0.66		984.7		207970
UBL		0.39		1615.5		54121
