
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.92		10.75		35236682
GAIL		0.58		121.9		2580683
WIPRO		-2.16		419.7		2511638
HINDCOPPER		-1.49		151.95		1536366
NATIONALUM		-1.12		93.0		1449628
MOTHERSON		0.1		96.45		1211627
INDUSTOWER		-0.45		177.7		1031949
ZEEL		-0.47		266.0		791152
SBILIFE		-0.69		1325.0		498670
INDUSINDBK		0.31		1415.65		497976
IRCTC		-1.04		664.35		391289
EXIDEIND		-0.37		257.1		321596
TATACONSUM		0.64		876.6		295296
MFSL		-1.02		917.65		190059
TORNTPHARM		-1.14		1853.0		138601
MARICO		-0.06		574.3		127502
CANFINHOME		-0.06		758.35		82245
TATACHEM		-0.83		1026.2		75007
SHRIRAMFIN		0.61		1911.9		63875
OBEROIRLTY		-0.37		1129.75		41830
LALPATHLAB		-1.95		2344.3		38839
METROPOLIS		-1.04		1406.1		34380
COROMANDEL		-1.26		1073.2		28205
RAMCOCEM		-0.56		862.0		27534
ALKEM		-1.66		3591.15		18608
BATAINDIA		-0.3		1650.85		17293
NAVINFLUOR		-0.29		4480.8		14856
JKCEMENT		-1.06		3175.0		14797
BALKRISIND		-1.04		2503.1		10704
SHREECEM		-0.02		26288.7		8299
ABBOTINDIA		-1.25		22553.0		1481
NIFTY		-0.14		19714.7		0
BANKNIFTY		0.24		44732.5		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBILIFE		-0.69		1325.0		498670
SBICARD		0.66		805.3		474770
MARUTI		1.22		10410.05		230797
TORNTPHARM		-1.14		1853.0		138601

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.24		39426.6		2132
NAVINFLUOR		-0.29		4480.8		14856
ABB		-0.51		4254.5		31870
CUMMINSIND		-0.83		1730.15		50869
TITAN		-0.87		3275.9		287923
TORNTPHARM		-1.14		1853.0		138601
HINDALCO		-1.24		473.6		752899
BSOFT		-1.68		483.05		361115

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANBK		3.54		377.35		10114529
M&MFIN		1.63		305.9		1623606
CHOLAFIN		1.58		1207.0		490281
PNB		1.2		75.9		24989764
MANAPPURAM		1.09		139.0		1532261
GODREJPROP		0.89		1567.35		98007
TATACONSUM		0.64		876.6		295296
GAIL		0.58		121.9		2580683
ABCAPITAL		0.37		176.45		500607
PIIND		0.35		3457.8		31471
