
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.7		483.0		2013889
JINDALSTEL		4.19		608.0		2290701
SHRIRAMFIN		4.12		1339.65		859285
M&MFIN		3.2		240.2		1507778
ZYDUSLIFE		2.72		443.3		564946
PIIND		2.53		3073.2		259093
RAMCOCEM		2.28		691.1		69510
TRENT		2.28		1223.9		442841
BALKRISIND		2.27		2271.8		72670
IRCTC		2.26		651.0		1166776
SBICARD		2.16		738.45		488693
APOLLOHOSP		2.07		4343.8		149266
TATACONSUM		1.92		743.5		289238
DALBHARAT		1.85		1800.4		70720
SHREECEM		1.62		24067.25		28132
PAGEIND		1.57		40665.35		2736
MRF		1.54		92266.25		5032
IDFC		1.52		87.05		6623198
SAIL		1.43		91.9		8184043
BRITANNIA		1.29		4373.1		248379
MGL		1.29		895.35		139921
HEROMOTOCO		1.2		2796.4		184232
MCDOWELL-N		1.15		777.5		899373
MANAPPURAM		1.09		116.25		3683660
IGL		1.07		430.0		536037
CUMMINSIND		0.89		1448.55		197165
NATIONALUM		0.84		84.05		2994126
DEEPAKNTR		0.73		1893.7		119404
ULTRACEMCO		0.68		7134.05		197152
VEDL		0.66		334.6		5025535
IEX		0.51		139.3		1324637
ESCORTS		0.5		2098.75		74345
CUB		0.5		159.4		746784
TATACHEM		0.32		976.55		338508
MUTHOOTFIN		0.13		1045.5		88345
INDIGO		0.08		2126.0		213864
IDEA		0.0		7.05		49965735
AARTIIND		0.0		538.0		345173
LALPATHLAB		-0.04		2100.45		27828
GRANULES		-0.05		295.5		329584

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
COALINDIA		-0.6		223.5		11224694
BANDHANBNK		1.19		247.1		1774217
JSWSTEEL		1.91		730.15		951480
CANFINHOME		0.96		573.0		376226
AUBANK		1.86		630.4		295509
APOLLOHOSP		2.07		4343.8		149266

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.12		58.85		12157853
POWERGRID		1.02		218.85		8284241
HCLTECH		0.7		1130.05		894105
UBL		0.49		1600.0		48763
TITAN		0.46		2388.1		357068
NAUKRI		0.44		3687.25		62920
TATAMOTORS		0.42		454.0		6530334
L&TFH		0.39		89.25		1993865
BALRAMCHIN		0.34		379.4		383551
RELIANCE		0.05		2355.0		2391914
METROPOLIS		-0.06		1344.25		14140
COALINDIA		-0.6		223.5		11224694

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.46		752.6		6046596
GUJGASLTD		5.64		482.7		2017623
LAURUSLABS		4.65		345.65		1605209
AMARAJABAT		4.51		592.1		597381
AUROPHARMA		3.86		423.9		1385324
BIOCON		3.55		243.4		1985215
RAMCOCEM		2.4		691.9		70033
ATUL		2.06		7281.2		16970
DALBHARAT		1.99		1803.0		70976
GAIL		1.68		96.75		5236183
SHREECEM		1.61		24066.0		28322
MRF		1.52		92250.0		5035
MARICO		1.14		503.8		228208
IGL		1.07		430.0		537172
BRITANNIA		1.05		4362.8		249584
ABBOTINDIA		0.92		21009.4		4354
DEEPAKNTR		0.72		1893.55		119706
OFSS		0.72		3068.85		15050
WHIRLPOOL		0.57		1399.0		49693
BATAINDIA		0.42		1535.75		82870
TORNTPOWER		0.33		451.45		143192
