
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NATIONALUM		-1.85		76.85		5821690
FEDERALBNK		0.47		127.75		4652402
IEX		-0.9		142.55		2615855
BALRAMCHIN		-0.61		358.0		1774085
GNFC		-4.21		528.45		1763997
KOTAKBANK		1.63		1725.0		1208539
INDUSINDBK		0.0		1079.1		1091967
LUPIN		-1.04		652.5		1042559
LT		-1.42		2103.7		795013
ASIANPAINT		0.13		2742.0		349185
POLYCAB		-2.94		2982.45		185364
DALBHARAT		-2.45		1835.0		175457
RAMCOCEM		-2.46		702.8		127425
DIVISLAB		-1.97		2857.9		119975
ICICIGI		0.05		1089.65		115762
TORNTPHARM		0.18		1483.15		91445
BRITANNIA		-1.43		4379.2		77305
WHIRLPOOL		-0.91		1309.0		67178
ALKEM		-0.72		3273.5		28615
BOSCHLTD		-0.65		17695.1		7114

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
LT		-1.42		2103.7		795013

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.2		345.35		1784642
LICHSGFIN		-0.67		348.2		669506
ALKEM		-0.68		3275.0		29294
WHIRLPOOL		-0.69		1311.9		71727
HINDUNILVR		-0.81		2464.0		473300
BALKRISIND		-1.1		2026.0		69434
SAIL		-1.15		82.0		11707510
PAGEIND		-1.16		37622.35		7472
JKCEMENT		-1.21		2752.65		112307
ICICIPRULI		-1.23		394.8		886716
HCLTECH		-1.3		1080.6		1270025
NATIONALUM		-1.72		76.95		6261932
HAVELLS		-1.72		1160.6		222852
ATUL		-1.74		7025.0		18830
HINDPETRO		-1.75		213.2		4105497
MRF		-1.84		85200.0		3947
TATACOMM		-1.91		1179.6		145929
DRREDDY		-1.91		4405.5		163905
PERSISTENT		-1.95		4799.6		250720
DIVISLAB		-1.98		2857.35		121940
TCS		-2.24		3324.35		771764
ZYDUSLIFE		-2.34		455.55		624483
MARICO		-2.35		487.1		416736
JINDALSTEL		-2.4		546.85		1650396
LTTS		-2.41		3618.85		125327
BATAINDIA		-2.41		1386.05		186213
COFORGE		-2.8		4254.95		396412
RAIN		-2.84		150.45		3725793
INFY		-2.91		1505.5		3025582
HINDALCO		-2.93		403.1		4853916
POLYCAB		-2.95		2982.25		186835
INDIACEM		-2.96		183.3		1048797
INTELLECT		-2.99		447.8		179647
HONAUT		-3.06		35043.2		5591
NAVINFLUOR		-3.8		4060.0		88421
HINDCOPPER		-3.85		96.15		3017298
VEDL		-4.21		282.05		6973209
MOTHERSON		-4.85		78.45		7014557
BAJAJ-AUTO		-5.14		3652.15		570147
ZEEL		-5.34		185.1		16286638

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.46		852.0		8300744
OFSS		0.15		3152.65		80210
