
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-3.14		106.3		27882289
SAIL		-1.81		81.45		7759290
ICICIBANK		0.93		847.55		6506546
TATAMOTORS		-2.56		416.8		6337034
IBULHSGFIN		-1.33		99.85		5534244
VEDL		-3.79		283.3		5528892
ADANIPORTS		0.02		559.0		4641194
ADANIENT		-7.73		1213.9		4471363
HINDALCO		-2.82		403.55		4075077
NATIONALUM		-2.11		76.65		4029630
AMBUJACEM		-3.91		331.75		3690073
HINDCOPPER		-3.15		96.85		2529973
IDFC		-0.53		74.5		2454971
BANDHANBNK		-1.38		225.65		2367656
MANAPPURAM		-1.45		101.9		2218078
PFC		-1.8		142.1		1557468
INDHOTEL		0.48		311.1		1407865
HDFCLIFE		0.11		483.4		1224355
HCLTECH		-1.49		1078.5		1133072
VOLTAS		-1.6		880.9		1022013
DELTACORP		-1.14		181.8		1000795
BPCL		-0.74		315.2		986008
APOLLOTYRE		-1.93		312.5		926168
MPHASIS		-7.3		2037.45		851626
INDIACEM		-2.3		184.55		781821
BSOFT		-3.34		273.5		767485
IRCTC		-1.7		597.5		751757
CONCOR		-1.62		584.4		624053
JUBLFOOD		-1.19		436.9		606782
TVSMOTOR		-3.26		1069.3		586498
PEL		-1.52		782.1		454793
ZYDUSLIFE		-1.94		457.4		449512
CHAMBLFERT		-1.77		269.35		369874
LTIM		-1.78		4766.95		316153
ASIANPAINT		0.07		2740.5		295669
CHOLAFIN		-0.81		756.7		278215
BERGEPAINT		-0.61		554.65		214209
INTELLECT		-2.66		449.3		154629
ULTRACEMCO		-0.22		7201.05		152918
TATACOMM		-1.76		1181.4		107974
DIVISLAB		-1.73		2864.65		105498
ICICIGI		0.01		1089.2		89518
MGL		-1.35		868.75		71267
LALPATHLAB		-2.65		1888.5		69499
NAVINFLUOR		-4.13		4045.75		69125
WHIRLPOOL		-1.15		1305.75		61229
NESTLEIND		-0.35		18615.0		18841
ATUL		-2.71		6955.2		12482
SHREECEM		-1.79		24957.95		11481
NIFTY		-0.68		17346.2		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		-1.22		226.0		2364249
CROMPTON		-0.12		298.55		1555525
CUB		0.15		134.8		1271192
TVSMOTOR		-3.19		1070.0		603167
CHAMBLFERT		-1.6		269.8		369783
SBICARD		-0.36		743.7		204122
INTELLECT		-2.47		450.2		154742
CANFINHOME		0.29		568.1		153587

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.32		344.95		1442801
HINDUNILVR		-0.46		2472.75		387606
ALKEM		-0.55		3279.15		28347
LICHSGFIN		-0.64		348.3		600596
PAGEIND		-1.1		37646.9		5941
ICICIPRULI		-1.18		395.0		768922
WHIRLPOOL		-1.25		1304.55		65089
MRF		-1.38		85600.0		3186
HCLTECH		-1.43		1079.2		1126646
BALKRISIND		-1.6		2015.7		47582
JKCEMENT		-1.61		2741.65		49726
SAIL		-1.63		81.6		8621889
DIVISLAB		-1.69		2866.0		107015
TATACOMM		-1.76		1181.4		115008
TCS		-1.89		3336.25		647991
DRREDDY		-1.89		4406.25		143127
HAVELLS		-1.9		1158.45		186281
NATIONALUM		-2.04		76.7		4521986
ZYDUSLIFE		-2.04		456.95		449069
HINDPETRO		-2.05		212.55		3141321
JINDALSTEL		-2.2		548.0		1459621
INDIACEM		-2.25		184.65		803048
PERSISTENT		-2.29		4783.0		229327
RAIN		-2.32		151.25		1939281
MARICO		-2.33		487.2		331061
BATAINDIA		-2.42		1386.0		148190
POLYCAB		-2.44		2998.0		140980
INTELLECT		-2.47		450.2		154742
INFY		-2.59		1510.45		2434507
HONAUT		-2.65		35190.95		4830
HINDALCO		-2.76		403.8		4064055
ATUL		-2.77		6951.0		12685
LTTS		-2.89		3601.0		104889
HINDCOPPER		-2.95		97.05		2604881
COFORGE		-3.05		4244.0		335452
VEDL		-3.68		283.6		5493928
NAVINFLUOR		-4.13		4046.0		70204
MOTHERSON		-4.43		78.8		5712398
ZEEL		-4.6		186.55		15638129
BAJAJ-AUTO		-4.89		3661.8		509279

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.93		847.55		6506546
OFSS		0.07		3150.2		71089
