
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.19		22637.35		5995
MARICO		0.16		558.6		193078
BIOCON		-0.31		255.0		269723
BRITANNIA		-0.39		4798.65		76036
HCLTECH		-0.41		1133.85		640121
CROMPTON		-0.45		290.85		209022
WIPRO		-0.48		405.0		551901
GRANULES		-0.49		324.6		528212
CHAMBLFERT		-0.52		278.3		354936
SHREECEM		-0.59		23959.1		7535
SAIL		-0.63		95.0		4557782
IDFCFIRSTB		-0.73		87.85		8615074
PEL		-0.78		995.4		492958
FEDERALBNK		-0.81		134.0		2931115
BAJFINANCE		-0.84		7208.8		185405
ABCAPITAL		-0.97		194.25		845687
CUB		-1.04		133.25		859842
CIPLA		-1.13		1165.0		391992
EICHERMOT		-1.14		3376.8		301327
INDUSTOWER		-1.15		171.7		973090
INDIAMART		-1.16		3092.75		35372
COROMANDEL		-1.24		1030.5		51903
HINDALCO		-1.3		458.05		1256584
TATAPOWER		-1.47		240.8		4816671
BANDHANBNK		-1.51		224.35		3352332
CUMMINSIND		-1.73		1893.95		337650
HINDPETRO		-1.96		279.45		1565378
TATACONSUM		-1.96		840.0		445024
MPHASIS		-2.05		2247.65		108183
HDFCAMC		-2.09		2502.85		142300
GUJGASLTD		-2.15		472.95		388024
TATASTEEL		-2.19		120.5		11743476
TATACHEM		-3.16		1039.05		642562

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.43		150.55		23782732
TORNTPHARM		-0.25		1978.5		26730
ICICIBANK		-0.49		989.65		2065717
BANKNIFTY		-0.68		45280.3		0
HDFCBANK		-0.82		1648.6		2302979
BHARTIARTL		-0.9		883.65		423825
