
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
LAURUSLABS		1.98		365.4		1572993
INFY		0.22		1368.25		1538839
PETRONET		-1.82		229.3		451123
JUBLFOOD		-1.25		484.25		418736
EICHERMOT		-1.21		3374.6		297155
SUNPHARMA		-0.54		1137.25		247320
APOLLOHOSP		-0.23		5020.95		166116
MCDOWELL-N		-1.13		1006.3		106173
DRREDDY		0.05		5669.95		91346
SIEMENS		-0.63		3866.5		51425
BANKNIFTY		-0.69		45276.4		0
NIFTY		-0.62		19610.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.14		558.5		191027
NESTLEIND		0.05		22605.65		5825
NAUKRI		-0.17		4647.9		49556
BIOCON		-0.35		254.9		266342
HCLTECH		-0.36		1134.45		634419
CROMPTON		-0.39		291.0		206135
BRITANNIA		-0.41		4797.45		75945
WIPRO		-0.44		405.15		537621
GRANULES		-0.46		324.7		521610
CHAMBLFERT		-0.5		278.35		352500
SHREECEM		-0.59		23960.0		7495
SAIL		-0.68		94.95		4465318
BAJFINANCE		-0.7		7218.75		174508
FEDERALBNK		-0.7		134.15		2762374
PEL		-0.71		996.15		481484
INDIAMART		-0.75		3105.65		34529
IDFCFIRSTB		-0.9		87.7		8498276
COROMANDEL		-0.93		1033.65		49210
INDUSTOWER		-1.01		171.95		919844
ABCAPITAL		-1.02		194.15		809367
CUB		-1.04		133.25		847916
CIPLA		-1.15		1164.8		388477
EICHERMOT		-1.21		3374.6		297155
HINDALCO		-1.31		458.0		1250058
TATAPOWER		-1.39		241.0		4593074
BANDHANBNK		-1.45		224.5		3302299
CUMMINSIND		-1.57		1897.0		326740
HINDPETRO		-1.75		280.05		1516172
MPHASIS		-1.95		2249.8		107394
TATACONSUM		-2.03		839.4		435984
HDFCAMC		-2.06		2503.75		140053
TATASTEEL		-2.19		120.5		11533624
GUJGASLTD		-2.31		472.2		384936
TATACHEM		-2.89		1041.85		617129

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.29		150.35		23560651
TORNTPHARM		-0.32		1977.1		26170
ICICIBANK		-0.47		989.9		2050620
BANKNIFTY		-0.69		45276.4		0
HDFCBANK		-0.84		1648.25		2277775
BHARTIARTL		-0.85		884.05		413725
