
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WHIRLPOOL		2.06		1338.5		259935
APOLLOHOSP		1.89		4402.05		1175254
ADANIENT		1.38		1872.65		3060710
ASIANPAINT		0.79		2808.9		515264
PAGEIND		-0.23		37713.9		14893
IOC		-1.03		77.2		5372613

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
AXISBANK		1.56		864.35		21541011
BANKBARODA		0.85		171.85		17173361
GAIL		-0.41		108.15		11955165
BHEL		0.28		71.85		10692725
INFY		-2.67		1390.1		9705190
BANDHANBNK		-2.08		205.0		8272053
DABUR		1.91		527.55		8101396
FEDERALBNK		0.71		128.15		7728786
ASHOKLEY		0.36		138.0		6514049
LAURUSLABS		-2.99		313.45		5874749
INDUSINDBK		3.36		1110.85		5264080
RECLTD		-1.62		121.3		4726610
MOTHERSON		-0.65		68.4		4645616
RBLBANK		0.58		146.2		4526987
BPCL		-1.59		331.95		3649863
ABFRL		1.84		226.9		2922448
MANAPPURAM		0.2		127.15		2797507
IDFC		0.19		77.55		2625765
KOTAKBANK		1.3		1867.95		2423815
TECHM		-2.07		1086.9		2378300
LT		-1.43		2255.85		1683879
L&TFH		0.4		87.55		1546366
EICHERMOT		2.66		3211.5		1206267
BAJAJFINSV		1.55		1342.0		1166054
EXIDEIND		0.16		185.6		1156238
CONCOR		0.59		604.5		968349
MARICO		-0.1		476.8		967874
LTIM		-3.75		4646.85		818518
APOLLOTYRE		0.02		324.1		775879
JSWSTEEL		0.24		719.95		686874
ESCORTS		2.06		1960.7		672547
CROMPTON		-0.56		295.2		503715
GRANULES		-1.56		296.95		492906
TORNTPHARM		-0.77		1575.5		413745
COFORGE		-0.87		4029.9		396910
BERGEPAINT		-0.89		578.7		291244
MUTHOOTFIN		0.66		1031.8		271897
ALKEM		0.03		3341.6		223476
ASTRAL		1.55		1452.0		189078
TATACOMM		0.0		1262.8		108265
UBL		0.25		1387.15		83319
NESTLEIND		0.02		19443.9		37546
NIFTY		0.07		17825.25		0
BANKNIFTY		1.36		42122.8		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.08		3030.0		731374
TATAPOWER		-0.38		196.35		5341737
GAIL		-0.41		108.15		11955165
DRREDDY		-0.51		4856.0		197241
BHARATFORG		-0.57		764.7		929919
SHRIRAMFIN		-1.02		1295.65		121247
WIPRO		-1.05		368.25		2695958
SHREECEM		-1.15		25816.35		24729
HEROMOTOCO		-1.26		2446.0		400889
RAMCOCEM		-1.35		747.3		193922
GRANULES		-1.56		296.95		492906
BPCL		-1.59		331.95		3649863
RECLTD		-1.62		121.3		4726610
INDIACEM		-1.64		186.4		1078713
ZEEL		-1.65		208.1		6445717
HCLTECH		-2.04		1072.15		2608393
TECHM		-2.07		1086.9		2378300
LTIM		-3.75		4646.85		818518

Open_Low								 
======== 
nsecode		per_chg		close		volume
ESCORTS		2.06		1960.7		672547
IRCTC		1.45		592.9		991184
HINDUNILVR		0.32		2537.1		1077319
IGL		0.25		485.1		2549469
MARICO		-0.1		476.8		967874
