
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.86		483.75		2044824
JINDALSTEL		4.58		610.3		2492661
SHRIRAMFIN		4.03		1338.45		872256
SIEMENS		3.99		3043.15		296600
M&MFIN		3.54		241.0		1606303
PIIND		2.57		3074.5		262814
TATASTEEL		2.46		122.65		21986954
DALBHARAT		2.39		1810.05		81083
RAMCOCEM		2.34		691.5		75338
ZYDUSLIFE		2.33		441.6		584802
TRENT		2.27		1223.8		454270
IDFC		2.16		87.6		7102311
SHREECEM		2.15		24194.05		31160
BALKRISIND		2.11		2268.15		75067
SBICARD		2.09		737.95		495803
GODREJCP		1.91		930.7		1123074
TATACONSUM		1.91		743.45		296535
APOLLOHOSP		1.69		4328.0		154342
IRCTC		1.68		647.3		1324280
MRF		1.6		92324.3		5059
PAGEIND		1.58		40667.1		2833
MCDOWELL-N		1.48		780.05		942878
MGL		1.35		895.85		144203
SAIL		1.32		91.8		8638057
IGL		1.03		429.85		540780
MANAPPURAM		1.0		116.15		3732608
CUMMINSIND		0.89		1448.6		202696
ULTRACEMCO		0.87		7146.9		242842
BRITANNIA		0.84		4353.95		259314
DEEPAKNTR		0.79		1894.95		122357
NATIONALUM		0.78		84.0		3077841
AARTIIND		0.73		541.95		355448
HEROMOTOCO		0.71		2782.8		190085
VEDL		0.69		334.7		5106964
ESCORTS		0.56		2100.0		75038
TATACHEM		0.43		977.6		353567
IEX		0.36		139.1		1347601
CUB		0.32		159.1		751418
LALPATHLAB		0.09		2103.2		28600
MUTHOOTFIN		0.07		1044.8		91047
INDIGO		0.02		2124.75		217125
GRANULES		-0.12		295.3		334329
IDEA		-0.71		7.0		50812179

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		2.16		87.6		7102311
ITC		-0.58		350.3		6582095
NTPC		0.56		172.1		5989110
LT		1.82		2163.0		2764463
M&MFIN		3.54		241.0		1606303
GODREJCP		1.91		930.7		1123074
MCDOWELL-N		1.48		780.05		942878
AUBANK		2.07		631.7		326556
SIEMENS		3.99		3043.15		296600
BRITANNIA		0.84		4353.95		259314
MARUTI		-0.24		8874.35		127952
ABB		2.24		2903.2		127769
PVR		0.48		1705.75		118780

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.03		58.8		12642172
POWERGRID		0.97		218.75		8386748
HCLTECH		0.6		1128.9		915189
NAUKRI		0.57		3691.85		64315
TATAMOTORS		0.53		454.5		6650355
UBL		0.43		1599.0		52400
TITAN		0.39		2386.45		366985
L&TFH		0.28		89.15		2058883
RELIANCE		0.09		2356.0		2548711
BALRAMCHIN		0.03		378.2		392853
METROPOLIS		-0.25		1341.65		14923
COALINDIA		-0.73		223.2		11552071

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.17		750.55		6103060
GUJGASLTD		5.86		483.75		2044824
AMARAJABAT		4.45		591.75		606803
LAURUSLABS		4.44		344.95		1628599
BIOCON		3.59		243.5		2011181
AUROPHARMA		3.47		422.3		1411628
DALBHARAT		2.39		1810.05		81083
RAMCOCEM		2.34		691.5		75338
SHREECEM		2.15		24194.05		31160
ATUL		2.09		7283.6		17283
GAIL		1.68		96.75		5293609
MRF		1.6		92324.3		5059
MARICO		1.11		503.65		233844
IGL		1.03		429.85		540780
ABBOTINDIA		0.95		21015.3		4390
OFSS		0.86		3073.0		15364
BRITANNIA		0.84		4353.95		259314
DEEPAKNTR		0.79		1894.95		122357
WHIRLPOOL		0.57		1399.0		49796
BATAINDIA		0.5		1536.95		83907
TORNTPOWER		0.4		451.75		150252
