
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IBULHSGFIN		-0.69		100.5		5777405
IOC		-0.97		76.6		2970747
RAIN		-1.91		151.9		1377355
ICICIPRULI		-1.38		394.2		643691
TATACONSUM		-2.0		701.8		411190
ZYDUSLIFE		-2.54		454.6		300927
GODREJPROP		-0.78		1072.05		203519
MFSL		0.2		695.0		196440
ESCORTS		-2.26		1970.5		166706
NIFTY		-0.51		17375.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DABUR		-0.9		530.1		828394

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.23		345.25		1297450
HINDUNILVR		-0.38		2474.7		329411
ALKEM		-0.62		3276.75		26801
LICHSGFIN		-0.64		348.3		486426
WHIRLPOOL		-0.77		1310.85		57332
PAGEIND		-1.04		37668.4		5431
SAIL		-1.08		82.05		7277735
JKCEMENT		-1.2		2753.0		47246
HCLTECH		-1.25		1081.2		1067236
TATACOMM		-1.33		1186.5		98555
NATIONALUM		-1.34		77.25		3758111
ICICIPRULI		-1.35		394.3		626819
MRF		-1.37		85614.3		2960
JINDALSTEL		-1.57		551.5		1308438
DIVISLAB		-1.63		2867.55		98400
BALKRISIND		-1.64		2015.0		46097
HAVELLS		-1.69		1160.95		175581
TCS		-1.69		3343.0		617527
INTELLECT		-1.83		453.15		146538
BATAINDIA		-1.84		1394.15		129767
PERSISTENT		-1.84		4805.0		219542
INDIACEM		-1.91		185.3		723409
DRREDDY		-1.92		4404.9		134190
RAIN		-1.94		151.85		1398697
HINDPETRO		-1.98		212.7		2551645
HINDALCO		-2.06		406.7		3748102
MARICO		-2.09		488.4		304837
ATUL		-2.3		6984.95		11498
HINDCOPPER		-2.3		97.7		2427225
POLYCAB		-2.45		2997.45		128991
HONAUT		-2.47		35256.1		4468
ZYDUSLIFE		-2.56		454.5		303236
INFY		-2.59		1510.5		2252953
VEDL		-2.77		286.3		4291546
LTTS		-3.1		3593.25		88714
COFORGE		-3.17		4238.75		303258
NAVINFLUOR		-3.77		4061.2		62826
ZEEL		-4.53		186.7		15139179
BAJAJ-AUTO		-4.79		3665.35		478565
MOTHERSON		-4.85		78.45		5004603

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.22		849.95		5197978
OFSS		0.44		3161.6		69402
