
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		0.82		1642.95		789442
SAIL		0.76		86.45		23943514
PAGEIND		0.19		38800.0		17702
GAIL		-0.36		95.6		24746903
VEDL		-0.43		313.5		5239150
POLYCAB		-0.77		3022.5		979523
LALPATHLAB		-1.22		1966.95		240610

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		0.76		86.45		23943514
FEDERALBNK		-2.42		127.1		11528154
GMRINFRA		0.0		39.5		11108334
AMBUJACEM		0.91		350.95		10428641
NMDC		-0.66		120.75		9437239
NATIONALUM		-0.62		80.1		8926976
RBLBANK		-2.47		157.9		7981067
CUB		-1.2		139.5		5989547
VEDL		-0.43		313.5		5239150
L&TFH		-2.59		92.15		4034481
BIOCON		-3.97		233.2		3840793
HINDALCO		-1.44		428.45		3628705
HINDPETRO		1.25		234.3		3606347
FSL		-2.53		117.7		3418110
ICICIPRULI		-2.61		417.3		2177532
INFY		-1.61		1576.05		1980175
LUPIN		-1.58		671.0		962998
SBICARD		-0.38		757.15		932293
MCDOWELL-N		-1.62		773.9		908608
ACC		-0.31		1835.9		745337
ASIANPAINT		0.69		2825.2		651581
DALBHARAT		0.84		1948.0		544185
TATACHEM		-0.81		1016.55		504942
GODREJCP		-0.08		931.65		281457
UBL		0.97		1476.0		258562
HDFCAMC		-2.25		1852.3		228726
PVR		-2.52		1668.0		181910
ASTRAL		-0.74		1913.6		150260
COLPAL		0.21		1452.35		148691
TATACOMM		-1.18		1239.8		146128
MCX		-0.55		1380.4		139661
OFSS		0.38		3233.7		74797
TORNTPHARM		-1.04		1494.35		60161
NIFTY		-0.71		17907.8		0
BANKNIFTY		-1.5		41008.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
FEDERALBNK		-2.34		127.2		10638542
HINDPETRO		1.23		234.25		2373771
ICICIGI		0.05		1119.0		228699
PVR		-2.5		1668.35		170050
SYNGENE		-1.0		566.5		152444
TATACOMM		-1.27		1238.6		120698

Open_High								 
--------- 
nsecode		per_chg		close		volume
INDIGO		-0.65		1885.0		913238
MUTHOOTFIN		-1.0		980.9		269897
ICICIBANK		-1.17		859.25		8176387
DIVISLAB		-1.44		2835.25		223033
HCLTECH		-1.76		1108.35		1559982
LAURUSLABS		-1.77		329.45		617193
PNB		-1.87		49.85		26146779
AUBANK		-1.9		614.55		1396487
HDFCLIFE		-1.94		504.6		3559549
TVSMOTOR		-1.96		1101.85		1068760
MANAPPURAM		-2.24		108.9		5042810
SBILIFE		-2.42		1145.7		794060
NAVINFLUOR		-2.77		4182.45		114075
NESTLEIND		-2.92		19054.85		156485
IPCALAB		-3.72		830.45		1496306
BIOCON		-3.97		233.2		3157215

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		2.29		741.6		998770
ULTRACEMCO		2.08		7321.1		943899
TECHM		-0.01		1130.15		4635341
JSWSTEEL		-0.03		727.7		957036
TATAMOTORS		-0.27		440.4		5688977
UPL		-0.29		768.15		1908213
HEROMOTOCO		-1.09		2528.8		592693
