
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.74		483.2		1317549
JINDALSTEL		4.25		608.35		1504997
SHRIRAMFIN		3.65		1333.6		773684
M&MFIN		2.69		239.0		832471
PIIND		2.42		3069.95		87471
DALBHARAT		2.14		1805.65		37175
MRF		1.96		92649.4		3220
SBICARD		1.92		736.7		384808
BRITANNIA		1.91		4400.0		189183
BALKRISIND		1.71		2259.3		48285
TRENT		1.64		1216.2		186656
TATACONSUM		1.61		741.25		213105
PAGEIND		1.6		40678.0		1616
IGL		1.54		432.0		278522
SHREECEM		1.53		24048.05		16918
RAMCOCEM		1.43		685.35		36850
IRCTC		1.41		645.55		425806
APOLLOHOSP		1.36		4313.6		101850
HEROMOTOCO		1.25		2797.7		131642
MANAPPURAM		1.17		116.35		2846282
IDFC		1.17		86.75		5058824
MCDOWELL-N		1.09		777.05		253667
CUMMINSIND		0.96		1449.65		128827
MGL		0.89		891.8		98320
ESCORTS		0.88		2106.7		55672
CUB		0.88		160.0		452260
AARTIIND		0.81		542.35		217508
VEDL		0.81		335.1		3754393
IDEA		0.71		7.1		34145040
NATIONALUM		0.6		83.85		1908636
IEX		0.58		139.4		843873
DEEPAKNTR		0.48		1889.0		89306
INDIGO		0.25		2129.6		153006
ULTRACEMCO		0.16		7097.0		92296
LALPATHLAB		0.14		2104.15		19429
MUTHOOTFIN		-0.04		1043.65		62662
TATACHEM		-0.2		971.5		217578
GRANULES		-0.25		294.9		219105

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.54		166.95		12388579
IDFCFIRSTB		0.69		58.6		8236377
IDFC		1.17		86.75		5058824
HINDALCO		1.44		475.15		1472501
HDFC		1.79		2669.85		1045431
M&MFIN		2.69		239.0		832471
BAJFINANCE		0.57		5920.0		648017
BSOFT		0.99		304.95		516563
FSL		0.56		108.65		480473
CONCOR		0.89		634.05		468599
IRCTC		1.41		645.55		425806
GLENMARK		2.16		392.3		247500
MGL		0.89		891.8		98320
MARUTI		0.12		8906.25		82958
SIEMENS		2.07		2987.1		71259
ESCORTS		0.88		2106.7		55672
NAUKRI		0.94		3705.35		40038
IPCALAB		0.74		856.1		16790

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		3.25		580.6		1243380
BAJFINANCE		0.57		5920.0		648017
GRASIM		0.28		1594.6		174831

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		1.38		219.65		5339413
GODREJCP		1.05		922.8		794429
NAUKRI		0.94		3705.35		40038
HONAUT		0.83		39549.0		445
HCLTECH		0.7		1130.0		549347
IDFCFIRSTB		0.69		58.6		8236377
RELIANCE		0.54		2366.5		1555243
UBL		0.18		1595.0		33229
TITAN		0.15		2380.7		214537
MOTHERSON		0.13		75.6		1755716
TATAMOTORS		0.11		452.6		3649316
L&TFH		0.06		88.95		1237584
BALRAMCHIN		-0.15		377.55		238183
COALINDIA		-0.49		223.75		8499446
METROPOLIS		-0.8		1334.3		9154

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		7.48		759.85		5019921
GUJGASLTD		5.74		483.2		1317549
AMARAJABAT		4.03		589.4		378715
LAURUSLABS		3.51		341.9		1066056
AUROPHARMA		3.42		422.1		1000974
BIOCON		3.06		242.25		1460822
GAIL		2.21		97.25		4221529
DALBHARAT		2.14		1805.65		37175
MRF		1.96		92649.4		3220
BRITANNIA		1.91		4400.0		189183
ATUL		1.79		7262.0		11107
IGL		1.54		432.0		278522
SHREECEM		1.53		24048.05		16918
RAMCOCEM		1.43		685.35		36850
DELTACORP		1.35		198.95		511942
MARICO		1.28		504.5		138241
SUNTV		1.21		467.6		90495
ABBOTINDIA		1.16		21057.95		1523
TORNTPOWER		0.92		454.1		104231
WHIRLPOOL		0.57		1399.0		40910
VOLTAS		0.55		807.05		267117
DEEPAKNTR		0.48		1889.0		89306
OFSS		0.43		3060.0		11724
BATAINDIA		0.35		1534.7		18847
INDIGO		0.25		2129.6		153006
