
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		6.1		159.1		9033628
IEX		0.61		132.85		916596
ABCAPITAL		0.57		176.6		308753
EXIDEIND		0.7		271.7		250795
GNFC		1.3		683.35		235817
GODREJCP		-0.74		980.7		137267
INDIGO		-0.5		2512.2		56341
TITAN		-0.17		3275.0		54845
PIIND		-1.13		3675.0		37115
TATACOMM		-0.52		1700.45		25086
ULTRACEMCO		-0.2		8694.0		13790
PAGEIND		-1.47		37791.1		4005

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GODREJCP		-0.74		980.7		137267

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		13.85		25462505
LAURUSLABS		-0.16		370.7		66152
APOLLOTYRE		-0.18		418.5		577943
MARUTI		-0.21		10410.0		56022
TATAMOTORS		-0.24		652.0		806286
ITC		-0.26		437.3		684529
NATIONALUM		-0.27		92.4		2136488
IRCTC		-0.32		674.95		124053
BANKBARODA		-0.36		194.5		1091014
TCS		-0.38		3344.6		135650
L&TFH		-0.42		141.35		599847
CIPLA		-0.46		1238.2		50617
KOTAKBANK		-0.58		1742.25		341121
MRF		-0.58		107616.05		1167
GRASIM		-0.59		1934.7		56381
TATACONSUM		-0.62		909.65		130779
SBIN		-0.65		577.5		1287191
MFSL		-0.65		929.45		21269
ICICIBANK		-0.66		936.15		1094847
ASIANPAINT		-0.68		3076.95		49782
ZYDUSLIFE		-0.69		619.05		76187
DLF		-0.71		606.0		703793
NESTLEIND		-0.78		24094.0		6018
IDFCFIRSTB		-0.87		85.45		3862634
IDFC		-0.89		117.55		567590
UBL		-0.91		1589.6		33876
POLYCAB		-0.91		5103.0		52756
DELTACORP		-0.92		140.65		345994
CUMMINSIND		-0.96		1759.95		60206
GMRINFRA		-1.03		57.7		950106
LALPATHLAB		-1.04		2663.0		21483
CUB		-1.08		142.15		338845
PIIND		-1.13		3675.0		37115
ASTRAL		-1.15		1875.0		47761
ASHOKLEY		-1.17		173.85		2003090
MOTHERSON		-1.21		89.9		2323691
CROMPTON		-1.29		280.3		142443
COFORGE		-1.3		5069.45		56278
CHAMBLFERT		-1.42		305.45		493355
JKCEMENT		-1.44		3445.0		17952
PAGEIND		-1.47		37791.1		4005

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.35		3126.2		39986
ADANIPORTS		0.07		812.8		259280
BPCL		0.05		384.3		739899
BERGEPAINT		-0.53		575.6		73452
