
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		13.9		32170718
TORNTPHARM		-0.13		2048.5		27623
ATUL		-0.19		6629.05		1344
IGL		-0.22		394.2		124019
COLPAL		-0.24		2123.7		9450
WIPRO		-0.25		379.9		359577
SBIN		-0.3		576.6		500226
MRF		-0.35		107702.1		447
BRITANNIA		-0.35		4636.0		10615
CROMPTON		-0.39		280.35		84253
GMRINFRA		-0.44		55.95		513085
JSWSTEEL		-0.45		747.5		96171
TVSMOTOR		-0.46		1639.4		44052
IDFCFIRSTB		-0.53		84.2		2291698
LICHSGFIN		-0.62		446.75		104961
BANDHANBNK		-0.69		215.7		490087
VOLTAS		-0.71		821.8		18649
HINDCOPPER		-0.73		143.2		278980
SUNTV		-0.81		650.6		51149
M&MFIN		-0.81		269.7		199230
CONCOR		-0.86		729.0		66346
UBL		-0.88		1572.1		10035
AARTIIND		-0.97		503.35		141291
BERGEPAINT		-0.98		573.3		102313
EICHERMOT		-0.98		3507.05		36524
GLENMARK		-0.99		776.3		64237
BATAINDIA		-1.08		1555.2		30327
M&M		-1.16		1534.1		230933
DABUR		-1.26		528.1		174441
DRREDDY		-1.28		5387.9		42103
MANAPPURAM		-2.3		136.1		1107044
MCDOWELL-N		-5.02		1042.0		497157

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		0.99		436.9		286579
ONGC		0.49		193.65		806213
ICICIGI		0.11		1358.75		9448
HCLTECH		0.07		1268.45		97120
OFSS		0.06		4062.95		2808
BHARTIARTL		-0.17		930.75		115128
KOTAKBANK		-0.22		1741.05		174504
ABFRL		-1.86		211.0		1142651
