
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		0.54		223.6		3077669
ASTRAL		0.81		1990.35		306120
HAL		0.4		3806.25		220493
POLYCAB		0.86		4699.3		137197
MFSL		0.01		834.65		128616
BANKNIFTY		-0.77		43859.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.64		806.5		409451
NMDC		0.4		114.2		4295828
INDIGO		-0.21		2510.5		114805
SUNTV		-0.35		543.15		648590
LT		-0.36		2629.1		196633
TITAN		-0.45		3003.65		129379
SRF		-0.47		2284.9		59836
BEL		-0.53		131.35		2750592
INDIAMART		-0.6		3115.55		34889
PIDILITIND		-0.63		2528.6		48152
TATACOMM		-0.67		1669.05		144494
M&M		-0.74		1534.95		388539
PETRONET		-0.75		223.8		367656
TCS		-0.78		3422.0		229462
BOSCHLTD		-0.79		18010.1		5220
DEEPAKNTR		-0.89		2065.05		80387
FEDERALBNK		-0.98		131.9		2308880
UBL		-0.99		1518.55		27886
BAJFINANCE		-0.99		6990.95		184493
POWERGRID		-1.0		241.85		1612671
MARICO		-1.04		570.95		191618
DIXON		-1.06		4730.0		148861
HCLTECH		-1.17		1157.7		340509
GNFC		-1.25		537.5		282821
BALKRISIND		-1.29		2321.05		40370
INDUSTOWER		-1.31		169.3		971738
BERGEPAINT		-1.32		691.45		267761
LTTS		-1.32		4195.0		53190
OBEROIRLTY		-1.37		1064.5		320300
SHRIRAMFIN		-1.39		1782.9		143489
BHEL		-1.41		101.6		5834579
ASHOKLEY		-1.42		184.45		4966167
ACC		-1.46		1925.1		107974
CANBK		-1.46		327.25		3042444
M&MFIN		-1.52		278.75		849558
MANAPPURAM		-1.52		145.65		2811326
IPCALAB		-1.61		892.45		621759
ABBOTINDIA		-1.61		23350.0		4739
CHOLAFIN		-1.72		1025.3		245615
BHARATFORG		-1.79		954.0		221113
TATAMOTORS		-1.9		600.15		5022213
MOTHERSON		-2.05		95.65		4521943
HINDALCO		-2.07		452.9		1652462
BANKBARODA		-2.08		188.65		6242873
DALBHARAT		-2.19		1949.7		35788
JUBLFOOD		-2.28		486.8		835127
CHAMBLFERT		-2.39		259.35		835131
JSWSTEEL		-2.42		800.75		451894
MGL		-2.55		985.3		223347
GMRINFRA		-2.67		52.8		3325515
IRCTC		-2.71		644.55		918829
HDFCAMC		-2.75		2490.35		202950
EICHERMOT		-2.85		3292.6		230446
DLF		-3.52		465.05		1683678
CUB		-4.88		122.75		6230537
ABB		-5.36		4284.0		276673
MUTHOOTFIN		-8.03		1241.6		928562

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.27		259.45		2521297
LALPATHLAB		-0.58		2284.65		34083
