
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPOWER		9.96		502.5		8399144
APOLLOHOSP		3.31		4410.0		1318192
PIIND		1.82		3089.85		1594392
NATIONALUM		1.27		79.65		5790065
GNFC		0.67		533.0		216027
HINDCOPPER		0.61		107.2		732352
BOSCHLTD		-0.21		17375.0		19002
BATAINDIA		-0.59		1493.0		758592

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.24		347.4		6182842
ONGC		-1.85		145.7		5492436
SAIL		0.71		84.8		5198947
COALINDIA		-0.52		210.65		4842474
SBIN		0.51		543.6		3557648
IEX		1.42		135.3		2936314
ABFRL		3.07		255.5		2616040
CANBK		1.34		294.55		2223764
MOTHERSON		0.12		80.1		2111560
HDFC		-0.68		2700.2		936306
EICHERMOT		4.1		3306.05		924713
BATAINDIA		-0.59		1493.0		758592
SUNPHARMA		-0.66		1000.1		739347
PETRONET		-0.77		219.85		576895
BAJAJFINSV		0.82		1410.05		546495
TECHM		0.83		1020.45		520689
JINDALSTEL		0.7		593.75		474260
DELTACORP		0.39		203.4		390157
HEROMOTOCO		-0.02		2541.9		273817
JSWSTEEL		0.58		728.05		263576
MFSL		-1.25		712.35		229756
CANFINHOME		1.29		598.0		224392
PEL		0.13		873.2		184833
HAVELLS		0.42		1207.0		131248
ULTRACEMCO		-0.44		7108.0		109332
BERGEPAINT		0.51		557.05		104245
SBICARD		0.52		751.65		95440
MPHASIS		0.82		2169.85		76571
METROPOLIS		-1.79		1305.05		60127
POLYCAB		-0.76		2959.1		47936
COLPAL		0.44		1448.95		33518
SHREECEM		0.4		24733.55		14513
NIFTY		0.06		17940.75		0
BANKNIFTY		0.0		41646.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
COALINDIA		-0.52		210.65		7208004
MOTHERSON		0.12		80.1		3743307
DELTACORP		0.39		203.4		685458
JINDALSTEL		0.68		593.65		684951
GNFC		0.67		533.0		307962
SBICARD		0.6		752.25		126528

Open_High								 
--------- 
nsecode		per_chg		close		volume
BANKNIFTY		0.0		41646.75		0
HDFCBANK		-0.12		1671.7		1977985
ICICIBANK		-0.16		863.95		2937234
NESTLEIND		-0.41		19004.0		8531
BRITANNIA		-1.09		4549.85		61767

Open_Low								 
-------- 
nsecode		per_chg		close		volume
EICHERMOT		4.1		3306.05		924713
APOLLOHOSP		3.31		4410.0		1318192
DEEPAKNTR		2.17		1795.55		249375
INDIAMART		1.45		4785.15		65192
MGL		1.12		899.25		164335
AARTIIND		1.08		543.95		118661
JINDALSTEL		0.7		593.75		474260
JSWSTEEL		0.58		728.05		263576
MCDOWELL-N		0.42		776.1		193900
INDHOTEL		0.41		315.55		410811
RAIN		0.33		166.7		201035
DLF		0.08		354.25		946995
EXIDEIND		-0.11		181.0		492419
IOC		-0.32		78.9		1326719
POWERGRID		-0.37		214.2		2082673
