
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SHREECEM		2.43		26181.75		67355
GRASIM		-0.33		1595.9		458041

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.52		77.0		17430041
ITC		0.13		388.0		8416447
AMBUJACEM		-1.65		378.35		8019964
ASHOKLEY		0.38		145.4		6038071
IEX		0.51		148.9		5090718
KOTAKBANK		-1.01		1699.3		4875944
MANAPPURAM		-1.76		114.4		4276103
M&MFIN		-2.31		245.05		3765696
COALINDIA		-0.2		224.35		3669860
ZEEL		-0.1		193.6		2896388
BALRAMCHIN		0.66		399.35		2848489
ABCAPITAL		-1.92		153.65		2712524
SUNPHARMA		0.3		955.55		2001380
LT		-1.61		2157.85		1907298
BPCL		0.37		326.05		1766384
LAURUSLABS		-1.73		308.8		1402854
UPL		-0.06		711.65		1348761
INDIACEM		-2.54		195.55		1255086
CONCOR		-1.64		585.1		1033615
GNFC		-2.4		545.0		916551
AARTIIND		-1.71		533.25		785149
HINDUNILVR		0.16		2465.45		772002
BAJFINANCE		-0.46		5874.15		770824
VOLTAS		0.28		893.6		761730
GUJGASLTD		-0.74		510.2		603399
SUNTV		-0.95		437.7		591101
CHOLAFIN		-1.81		752.75		554910
TATACHEM		-1.26		980.75		534412
GRASIM		-0.33		1595.9		458041
CHAMBLFERT		-1.34		286.3		427783
ACC		-0.71		1846.9		402759
PERSISTENT		-1.42		4749.4		396451
TORNTPOWER		0.48		535.9		369724
DRREDDY		0.33		4395.55		337188
BATAINDIA		-0.07		1420.0		332588
PVR		-1.45		1519.05		279845
SIEMENS		0.3		3309.05		218612
PIDILITIND		0.21		2313.5		163244
COROMANDEL		-0.6		914.7		156966
WHIRLPOOL		-0.26		1360.05		141700
INDIAMART		-3.74		4755.45		114614
ATUL		0.58		6993.85		48083
BOSCHLTD		-0.44		18389.3		29209
NESTLEIND		-0.27		18485.75		23634
PAGEIND		1.02		37029.2		17139
MRF		-0.3		85340.0		4968
HONAUT		-1.18		35421.0		3846

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
DLF		-1.97		350.05		3238754

Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.27		18485.75		23634
APOLLOTYRE		-0.7		312.0		2162817
ASIANPAINT		-0.82		2830.2		489973
SUNTV		-0.95		437.7		591101
TATACOMM		-1.09		1201.9		135627
DALBHARAT		-1.32		1800.0		268865
CHAMBLFERT		-1.34		286.3		427783
INDHOTEL		-1.38		317.35		1989593
PVR		-1.45		1519.05		279845
IDEA		-1.46		6.75		49809633
CUB		-1.57		138.05		5871977
CONCOR		-1.64		585.1		1033615
LAURUSLABS		-1.73		308.8		1402854
PNB		-1.96		49.9		32820081
CANFINHOME		-2.01		557.1		369979
FSL		-2.02		113.8		3093212
LTIM		-2.07		4640.1		331389
BANKBARODA		-2.19		167.8		18450976
APOLLOHOSP		-2.28		4317.25		328119
M&MFIN		-2.31		245.05		3765696
INDIACEM		-2.54		195.55		1255086
LALPATHLAB		-2.69		1830.55		225146
RECLTD		-2.9		122.4		10102046
RBLBANK		-2.98		154.9		8622719
PEL		-3.04		745.4		2034788
INTELLECT		-3.67		429.4		521323
INDIAMART		-3.74		4755.45		114614
DELTACORP		-3.89		195.35		2649618

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.51		148.9		5091188
TORNTPOWER		0.48		535.9		367313
POWERGRID		0.33		226.55		7203485
HCLTECH		-0.03		1116.3		1193664
