
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		1.11		799.7		820266

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.86		700.75		713833
HAVELLS		1.63		1309.3		794000
BSOFT		1.57		342.0		2381454
HINDPETRO		1.44		260.6		4388025
NAVINFLUOR		-0.08		4668.8		41960
HAL		-0.15		3097.5		3137375

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.58		51.75		29426819
ONGC		-1.57		156.35		28710010
TATASTEEL		-1.12		105.85		24834795
KOTAKBANK		1.19		1998.2		23864041
ICICIBANK		-0.41		946.1		18774771
IDFCFIRSTB		-0.49		71.3		18176646
AXISBANK		-2.58		913.3		17930824
INDUSTOWER		-1.31		154.7		17303908
SBIN		-1.94		581.3		17097254
NTPC		-1.33		174.45		15695773
BHARTIARTL		3.18		844.5		13796078
RBLBANK		-0.92		161.5		11118922
VEDL		-2.59		278.2		10792887
IOC		0.17		90.45		10531665
ITC		-1.08		445.05		10411435
BHEL		-0.3		81.8		10119525
BANKBARODA		0.38		184.35		9626867
POWERGRID		-0.57		233.75		9519056
BEL		0.67		112.0		9331232
ADANIPORTS		0.4		737.0		8691112
ZEEL		0.05		195.2		8422309
HDFCLIFE		0.7		589.25		8227942
TATAMOTORS		1.25		525.3		8123919
HINDALCO		-1.67		406.2		8088060
TATAPOWER		-1.31		214.05		7862237
HDFC		-1.98		2640.05		7842961
INDHOTEL		0.77		388.4		7169928
BANDHANBNK		0.49		269.0		7110256
INFY		-0.04		1323.35		6834627
FEDERALBNK		-0.04		125.25		6699607
RELIANCE		-1.84		2473.65		6396921
IBULHSGFIN		-0.48		114.85		6360440
ASHOKLEY		0.27		146.25		5815771
NATIONALUM		-0.42		83.85		5744822
L&TFH		-0.29		104.05		4836013
IDFC		-0.15		99.0		4831571
CANBK		0.62		309.6		4753544
GAIL		-0.9		105.0		4463148
HINDPETRO		1.44		260.6		4388025
JSWSTEEL		-1.72		692.5		4382384
DLF		0.46		476.8		4287753
SUNPHARMA		1.29		972.0		3843452
ADANIENT		0.03		2497.1		3576801
BPCL		0.83		363.4		3282448
HAL		-0.15		3097.5		3137375
AUROPHARMA		1.11		658.0		3049173
INDIACEM		1.18		202.1		2995716
HCLTECH		0.6		1142.65		2946978
TORNTPHARM		5.61		1809.6		2883717
AMBUJACEM		-1.54		424.25		2755737
TECHM		1.3		1112.65		2583826
M&MFIN		-0.87		283.65		2451169
INDUSINDBK		-0.64		1285.0		2353957
JINDALSTEL		-1.21		516.5		2145191
IRCTC		0.86		649.3		2049792
DELTACORP		0.56		242.4		2028307
TCS		-0.4		3302.95		1957534
DABUR		0.8		554.3		1798275
PETRONET		0.4		225.2		1721328
AUBANK		-0.26		774.1		1602255
LT		-0.38		2202.5		1501112
HINDUNILVR		-0.16		2652.3		1479122
SBICARD		-0.2		915.25		1450738
ASIANPAINT		1.45		3190.0		1411108
CIPLA		-0.41		955.95		1402260
SBILIFE		1.41		1233.1		1395407
APOLLOHOSP		0.61		4627.2		1367708
JUBLFOOD		-1.09		482.65		1346003
UPL		-0.59		685.0		1262145
INDIGO		0.39		2380.55		1114846
CHOLAFIN		0.48		1051.3		1103081
BAJAJFINSV		-0.99		1451.4		992508
BAJFINANCE		-0.09		6999.4		973395
LAURUSLABS		-0.33		330.65		968332
MARICO		0.0		541.6		908565
IGL		0.22		480.1		835574
TATACONSUM		1.11		799.7		820266
CANFINHOME		2.24		705.75		807145
CHAMBLFERT		0.0		280.05		799543
HAVELLS		1.63		1309.3		794000
COLPAL		0.24		1594.65		791205
TVSMOTOR		1.27		1299.0		742119
SHRIRAMFIN		-1.46		1396.1		738944
LUPIN		-0.09		802.85		726777
IPCALAB		1.86		700.75		713833
BERGEPAINT		0.18		650.0		705626
MCDOWELL-N		1.7		881.9		693002
NAUKRI		0.49		4085.25		669133
TITAN		0.76		2823.7		666549
BRITANNIA		1.36		4635.3		647888
GUJGASLTD		0.45		505.35		613295
TRENT		1.03		1574.45		612567
LICHSGFIN		-1.71		373.05		582834
GRANULES		0.16		282.4		578680
GNFC		-1.07		589.1		576494
OBEROIRLTY		-0.39		929.5		574300
