
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		8.48		1950.0		3780303
CANBK		6.6		383.05		20222155
TRENT		4.86		2129.8		577529
PNB		4.51		73.0		66848028
INDIAMART		3.39		2750.55		109134
M&MFIN		2.97		277.8		1813201
DABUR		2.91		523.25		824614
ALKEM		2.33		3643.75		39527
TORNTPHARM		1.76		1923.0		438031

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
L&TFH		3.81		136.4		8667792
NTPC		2.53		237.5		6144702
COALINDIA		3.67		316.45		5849379
GMRINFRA		2.71		54.95		2328519
M&M		1.31		1525.9		1811478
INDIACEM		-0.38		208.55		1781517
MOTHERSON		0.22		92.15		1563309
BERGEPAINT		0.42		540.0		1344749
INDUSINDBK		1.33		1433.5		988363
ABFRL		0.49		214.7		942919
JUBLFOOD		0.14		506.75		864285
TATACOMM		1.94		1589.45		806866
BSOFT		1.57		537.2		802344
DIXON		0.72		5379.2		746905
IGL		-0.01		386.8		715163
IRCTC		1.86		657.05		641498
GNFC		0.63		650.8		493806
BALRAMCHIN		0.47		405.65		481588
TORNTPHARM		1.76		1923.0		438031
MCDOWELL-N		2.08		1031.8		406310
SUNTV		0.61		627.3		320207
GRANULES		0.68		326.6		302079
GODREJPROP		1.71		1603.85		279638
GODREJCP		1.22		975.6		252644
SBILIFE		0.41		1310.95		168805
PVRINOX		1.74		1602.95		153687
EICHERMOT		1.61		3380.2		145561
HAVELLS		0.09		1268.05		143861
ABBOTINDIA		1.27		22514.8		2936

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BERGEPAINT		0.42		540.0		1344749
GNFC		0.63		650.8		493806
BALRAMCHIN		0.47		405.65		481588

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.27		22514.8		2936
KOTAKBANK		0.32		1700.2		1328823
OFSS		-0.05		3900.6		29346

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		8.48		1950.0		3780303
TRENT		4.86		2129.8		577529
ZEEL		3.79		247.7		5355923
COALINDIA		3.67		316.45		5849379
BANKBARODA		3.49		195.75		9335292
M&MFIN		2.97		277.8		1813201
CHAMBLFERT		2.87		277.75		864523
BAJAJ-AUTO		2.53		5392.2		485506
NTPC		2.53		237.5		6144702
BEL		2.48		132.05		5260299
SBIN		2.19		559.0		6115879
MFSL		2.05		905.05		165102
INFY		1.72		1382.85		2316642
GODREJPROP		1.71		1603.85		279638
EICHERMOT		1.61		3380.2		145561
HDFCAMC		1.58		2753.95		190331
CONCOR		1.51		701.7		453226
ABCAPITAL		1.32		172.55		1021422
M&M		1.31		1525.9		1811478
ESCORTS		1.31		3174.55		125639
WIPRO		1.24		382.95		1742389
IOC		1.22		87.25		3281307
INDIGO		1.1		2438.8		149525
IDEA		0.93		10.85		143191772
HDFCLIFE		0.76		610.45		727187
SUNTV		0.61		627.3		320207
IPCALAB		0.59		985.5		110255
BPCL		0.31		336.05		782922
