
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.66		166.85		7430694
NATIONALUM		4.54		81.8		8438700
BHEL		3.22		72.05		11700959
AXISBANK		2.42		864.55		6805566
UBL		1.61		1470.2		81390
OBEROIRLTY		1.39		869.35		111369
MARUTI		1.08		8717.45		108780
SBICARD		1.07		758.5		185759
ASTRAL		1.01		1907.5		125525
PIDILITIND		0.26		2306.75		95140
ICICIGI		-0.55		1095.75		96709
BIOCON		-0.65		227.65		2334661
LALPATHLAB		-0.76		1974.15		82145

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
VEDL		2.25		274.4		10637541
NMDC		2.25		113.6		5716016
GAIL		0.34		103.0		3807475
IOC		1.18		76.95		3652604
HINDCOPPER		4.42		101.55		3154810
CIPLA		-1.02		897.15		2030638
CHAMBLFERT		1.86		279.7		1443749
FSL		0.98		113.75		1074365
HAL		3.83		2673.0		800673
HCLTECH		1.68		1095.7		789381
ICICIPRULI		-0.16		408.25		753266
AUROPHARMA		0.42		464.7		742944
GNFC		2.65		539.65		507243
HINDUNILVR		-0.06		2459.25		376765
BHARATFORG		0.26		818.1		326404
HDFCAMC		-0.54		1800.0		322492
POLYCAB		-0.18		3075.65		300895
ESCORTS		-0.92		2056.35		194963
BATAINDIA		0.52		1418.55		151750
COFORGE		-0.35		4283.65		118928
MARUTI		0.93		8704.85		104856
PIDILITIND		0.23		2306.2		95165
NAUKRI		0.72		3517.0		83129
SIEMENS		-0.47		3231.2		70533
WHIRLPOOL		0.2		1306.9		26921
HONAUT		0.91		34800.0		1592

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CHAMBLFERT		1.78		279.5		1445920
FSL		1.15		113.95		1161137
GODREJCP		-1.38		910.55		563106
BHARATFORG		0.27		818.2		326295
BALRAMCHIN		0.87		360.15		197209
MARUTI		1.08		8717.45		108780

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.42		2332.3		3051506
INDIGO		0.01		1856.6		159735
ICICIBANK		0.01		854.95		6600255
GLENMARK		-0.1		428.3		330643
SBILIFE		-0.52		1115.2		277490
PVR		-0.74		1506.95		636433
INDUSTOWER		-1.14		168.95		2215922

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.66		166.85		7430694
NATIONALUM		4.54		81.8		8438700
JINDALSTEL		3.7		569.5		1484307
SAIL		2.78		85.05		9124238
SRF		2.53		2223.5		428741
AMBUJACEM		2.03		349.05		8204450
CUB		1.84		141.0		2134398
CHAMBLFERT		1.78		279.5		1445920
HCLTECH		1.61		1095.0		790801
SYNGENE		1.53		589.65		401636
TATAMOTORS		1.43		426.7		3789814
CONCOR		1.4		598.75		361427
TATACHEM		1.18		986.5		302829
JSWSTEEL		1.17		675.0		869419
BAJFINANCE		1.12		6180.55		343955
MARUTI		1.08		8717.45		108780
GUJGASLTD		1.01		510.0		533778
BOSCHLTD		1.0		18177.0		5851
HONAUT		0.91		34800.0		1583
PAGEIND		0.34		38100.1		24155
HEROMOTOCO		0.29		2426.0		101973
GRASIM		0.24		1582.4		116418
IRCTC		0.21		610.55		549689
SUNPHARMA		0.15		958.0		840996
LT		0.07		2110.55		763045
