
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-2.76		119.8		34220013
HINDCOPPER		-2.89		146.05		14017827
SAIL		-2.25		93.45		13067605
RECLTD		-2.33		195.35		12483101
NMDC		-2.65		113.75		7767780
DLF		-2.93		485.05		6637859
NATIONALUM		-3.5		92.25		6161224
VEDL		-1.21		273.55		5024707
VOLTAS		0.29		799.7		1560964
BSOFT		-2.33		422.1		1550733
TVSMOTOR		-0.12		1368.0		1380485
PEL		-1.94		983.8		978969
BIOCON		-1.51		251.95		935638
ICICIPRULI		-1.24		567.6		602145
HDFCAMC		-2.48		2493.0		417931
INDIGO		-0.68		2553.35		337818
UBL		-2.51		1551.45		267812
MCX		-2.94		1586.9		207724
PIDILITIND		-0.77		2614.55		102896
ULTRACEMCO		-0.14		8269.95		89363
COFORGE		-2.05		4745.95		85016
MRF		-0.68		102580.9		1333
NIFTY		-1.2		19495.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BIOCON		-1.51		251.95		935638

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.01		557.65		538729
SHREECEM		-0.32		24023.8		13756
CROMPTON		-0.45		290.85		1271771
BRITANNIA		-0.84		4776.95		287172
HCLTECH		-0.88		1128.45		1460033
WIPRO		-1.14		402.3		1367324
BAJFINANCE		-1.35		7171.9		494352
CIPLA		-1.43		1161.5		1270260
BIOCON		-1.51		251.95		935638
COROMANDEL		-1.55		1027.2		257769
TATACONSUM		-1.72		842.0		1041933
CHAMBLFERT		-1.93		274.35		875224
PEL		-1.94		983.8		978969
INDUSTOWER		-1.96		170.3		3898256
CUMMINSIND		-1.97		1889.2		577237
SAIL		-2.25		93.45		13067605
FEDERALBNK		-2.33		131.95		9957415
CUB		-2.41		131.4		1990036
HDFCAMC		-2.48		2493.0		417931
IDFCFIRSTB		-2.49		86.3		23713410
BANDHANBNK		-2.55		222.0		8930612
GUJGASLTD		-2.57		470.95		875478
GRANULES		-2.7		317.4		1482351
EICHERMOT		-2.72		3323.15		822394
TATASTEEL		-2.76		119.8		34220013
HINDPETRO		-3.14		276.1		4631809
TATACHEM		-3.36		1036.85		1221470
INDIAMART		-3.58		3017.0		110197
MPHASIS		-3.86		2206.0		532313
TATAPOWER		-4.19		234.15		14706709
ABCAPITAL		-5.2		185.95		4983326

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.7		148.1		36392408
TORNTPHARM		-0.35		1976.65		116005
HDFCBANK		-1.14		1643.35		8816316
