
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.5		6674.5		218791
GLENMARK		1.06		1862.9		354173
UNOMINDA		0.73		1223.9		194256
LTF		0.34		269.07		3330926
PERSISTENT		0.15		5900.0		75611
RVNL		-0.02		332.7		1865468
ADANIENSOL		-1.0		957.9		542518

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-5.98		8.8		1855043336
GMRAIRPORT		1.96		94.79		14388150
ETERNAL		-0.67		328.25		9331133
IDFCFIRSTB		-0.93		78.61		7219378
NMDC		-0.94		75.98		6942379
HFCL		-2.01		75.6		6829494
SBIN		0.31		942.65		5327391
POLICYBZR		4.49		1800.7		4746290
WIPRO		-0.5		241.08		4184131
LT		1.06		4000.0		3378086
LICHSGFIN		-3.57		572.25		2611668
KALYANKJIL		1.18		519.25		1579915
BAJFINANCE		-1.22		1050.0		1511489
TVSMOTOR		0.21		3506.1		870985
SUNPHARMA		-1.22		1694.9		729937
DLF		-0.29		776.45		669347
DABUR		-1.53		500.3		597885
JSWSTEEL		-0.3		1204.3		525554
MARICO		-0.24		720.1		493606
PATANJALI		0.2		605.9		452363
HINDUNILVR		-1.01		2463.0		401522
LICI		-0.64		902.95		367758
BAJAJFINSV		-0.88		2118.3		122185
TORNTPOWER		-0.41		1308.2		80391
BLUESTARCO		-0.51		1955.0		73987
GRASIM		-0.21		2952.5		64959
BAJAJ-AUTO		-0.27		9010.0		56240
OFSS		-0.69		8600.0		41984
SOLARINDS		-0.47		13894.0		17910

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MARICO		-0.24		720.1		493606
AMBER		-2.08		8139.5		164239

Open_High								 
========= 
nsecode		per_chg		close		volume
MANKIND		0.19		2448.4		60924
MUTHOOTFIN		0.11		3186.8		121158
ONGC		-0.06		255.48		1941474
CUMMINSIND		-0.26		4346.4		65587
PETRONET		-0.3		282.9		816504
UPL		-0.31		717.85		574062
CONCOR		-0.32		552.1		801247
NTPC		-0.42		346.05		2120884
BRITANNIA		-0.59		5818.0		80414
JINDALSTEL		-0.63		1063.9		815375
LICI		-0.64		902.95		367758
COLPAL		-0.67		2252.4		104446
CIPLA		-0.7		1570.0		483147
DMART		-0.72		4199.1		62596
TATACONSUM		-0.74		1168.4		134520
APLAPOLLO		-0.76		1791.0		1005298
IGL		-0.78		210.65		564459
SHREECEM		-0.92		28940.0		8579
ADANIENSOL		-1.0		957.9		542518
DALBHARAT		-1.0		2109.5		117750
MOTHERSON		-1.1		106.54		4049374
YESBANK		-1.19		22.42		35580494
RECLTD		-1.23		380.8		5606634
CGPOWER		-1.3		738.9		1568039
NUVAMA		-1.44		7251.5		40965
DABUR		-1.53		500.3		597885
INDUSTOWER		-3.07		369.35		10134815

Open_Low								 
======== 
nsecode		per_chg		close		volume
IIFL		4.61		547.1		3908040
APOLLOHOSP		-0.66		7807.0		83358
