
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		3.94		2398.95		1284691
ABCAPITAL		0.22		138.8		2884221
HINDUNILVR		0.1		2637.4		336125
TATACHEM		-0.03		967.0		747107
HONAUT		-0.25		39408.4		578
LTTS		-0.28		3431.0		106604
AUBANK		-0.81		620.3		216027
GODREJPROP		-0.94		1145.1		479504
INDIGO		-1.12		2101.1		222234
RBLBANK		-1.42		153.25		2765215
IDFCFIRSTB		-2.43		58.15		14290072
DIXON		-2.54		2695.3		173880

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		-11.99		407.0		31228625
BANKBARODA		-0.62		153.1		17822616
BHEL		-2.25		73.9		4465684
TATAPOWER		-1.77		202.65		4412480
INDUSINDBK		2.32		1100.85		3864564
COALINDIA		-0.3		217.0		3362776
HINDCOPPER		-8.02		107.25		2975931
IBULHSGFIN		-2.26		116.6		2877388
RBLBANK		-1.42		153.25		2765215
ACC		-4.39		1760.35		1349120
INDHOTEL		-1.18		314.25		1038225
IEX		-1.33		136.9		949437
BERGEPAINT		1.59		549.2		812230
HINDPETRO		-2.98		223.4		787274
BPCL		-2.42		324.15		697381
PETRONET		-1.61		207.55		628393
TATACONSUM		-1.44		726.55		571552
CIPLA		-0.28		1022.45		455798
CONCOR		-2.42		593.4		383205
CHAMBLFERT		-2.29		289.6		366344
M&M		0.03		1352.85		330835
RAIN		-1.31		165.8		323060
LICHSGFIN		-1.06		390.65		320373
GRASIM		-1.08		1581.5		281263
LTIM		-0.8		4551.15		225245
BALRAMCHIN		-1.84		362.45		197733
SHRIRAMFIN		-0.93		1252.75		161116
EICHERMOT		0.15		3222.0		149961
NAUKRI		-0.1		3641.75		130736
DEEPAKNTR		-2.3		1805.45		120441
INTELLECT		-1.52		433.1		119648
SRF		-0.63		2188.9		115847
LALPATHLAB		-3.98		1940.9		113235
LTTS		-0.28		3431.0		106604
DALBHARAT		0.3		1808.0		98412
RAMCOCEM		-1.26		673.2		98089
TRENT		0.27		1213.85		90121
COLPAL		-0.43		1455.2		86319
OFSS		-0.46		3097.6		14615
NIFTY		0.02		17614.0		0
BANKNIFTY		0.53		40884.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.7		3484.5		580377
MARUTI		0.22		8889.9		123875
ALKEM		0.16		3081.0		15194
NESTLEIND		-0.18		18920.0		13345
CANFINHOME		-0.29		570.0		345753
TORNTPHARM		-0.42		1534.55		39820
RELIANCE		-0.6		2313.0		3740592
LTIM		-0.8		4551.15		225245
COROMANDEL		-0.83		874.05		181394
POLYCAB		-0.9		2974.45		121278
MRF		-1.19		91710.0		3565
CHOLAFIN		-1.21		765.65		376422
IEX		-1.33		136.9		949437
APOLLOHOSP		-1.38		4173.2		246420
IOC		-1.72		77.2		4180450
BHEL		-2.25		73.9		4465684
CONCOR		-2.42		593.4		383205
DIVISLAB		-2.66		3180.0		300070
LAURUSLABS		-2.68		329.9		463956

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		3.94		2398.95		1284691
SBILIFE		1.26		1121.4		1267453
INDIAMART		0.77		4573.6		20346
PVR		0.72		1692.25		134928
SYNGENE		0.71		566.35		124997
DALBHARAT		0.3		1808.0		98412
