
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		5.58		148.55		34654744
CHAMBLFERT		3.73		357.8		4266582
SUNTV		3.06		715.05		1113873
DEEPAKNTR		2.88		2350.5		781368
DIVISLAB		2.4		3720.0		609856
GLENMARK		2.2		841.75		1589301
MANAPPURAM		1.94		173.3		6804080
HINDALCO		1.55		564.85		4746110
DRREDDY		1.25		5624.0		173862
DLF		1.02		700.0		2780249
CHOLAFIN		1.0		1240.35		464257
LUPIN		0.97		1269.05		613327
INDUSINDBK		0.96		1585.0		874790
KOTAKBANK		0.82		1867.8		1578530
GODREJCP		-0.14		1071.35		749156
AUROPHARMA		-1.07		1080.5		1665398

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.37		13.6		145849445
NATIONALUM		2.63		113.3		49528288
HINDCOPPER		2.16		222.6		34069577
GMRINFRA		2.04		74.9		20537825
PNB		-0.61		89.3		17880646
IDFCFIRSTB		0.62		88.9		12854344
BHEL		-1.97		176.9		11993960
TATAPOWER		-1.0		325.25		9160014
PFC		-0.98		385.05		8454381
RECLTD		-1.5		406.0		7721042
NMDC		0.08		193.8		7272946
IOC		-1.05		122.85		6917021
MANAPPURAM		1.94		173.3		6804080
IRCTC		-1.1		858.7		6723082
SBIN		-0.04		643.5		6604756
BANKBARODA		-0.42		223.9		6140141
INDUSTOWER		-0.05		185.25		5927335
BEL		-0.56		169.7		5767411
POWERGRID		-0.17		231.95		5074574
HINDALCO		1.55		564.85		4746110
PEL		3.86		915.8		4519971
CANBK		-0.8		428.5		2584742
PETRONET		0.92		213.4		2531459
JUBLFOOD		2.65		580.5		2453892
DELTACORP		0.14		141.8		2081885
IDFC		0.24		123.95		2030288
M&MFIN		-0.5		268.55		1818592
ABCAPITAL		-0.06		159.1		1739404
HDFCLIFE		-0.64		640.05		1523142
INDIACEM		0.5		252.6		1462746
BALRAMCHIN		0.39		387.4		1422698
BIOCON		0.12		246.0		1397440
EXIDEIND		-0.61		291.8		1359061
UPL		0.3		579.15		1216982
AMBUJACEM		-0.86		499.55		1170782
POLYCAB		-4.31		5377.0		1091217
VOLTAS		0.34		945.9		998931
ABFRL		0.32		219.9		961259
ADANIENT		-0.12		2796.5		872461
APOLLOTYRE		-0.17		429.5		809433
DEEPAKNTR		2.88		2350.5		781368
CROMPTON		0.35		301.05		676612
HAL		-0.8		2684.8		560633
LICHSGFIN		-0.55		515.75		475583
CHOLAFIN		1.0		1240.35		464257
HINDUNILVR		0.6		2568.55		455436
SIEMENS		-0.1		3962.8		417566
CANFINHOME		-0.88		753.1		415501
PVRINOX		-1.33		1716.1		383727
MCX		-1.95		3155.0		372107
LALPATHLAB		0.85		2612.85		297942
TATACOMM		-0.22		1725.1		223609
GODREJPROP		-0.19		1954.0		200975
UBL		-0.55		1693.55		188418
RAMCOCEM		-0.54		984.8		92447
DALBHARAT		-1.39		2208.65		92405
INDIAMART		-1.33		2703.4		85137
COROMANDEL		1.7		1223.45		84792
PIDILITIND		1.06		2643.85		77722
ABB		0.19		4693.6		73557
MUTHOOTFIN		0.77		1464.95		58560
COLPAL		-0.22		2389.4		36335
PAGEIND		0.71		37493.5		6767
SHREECEM		-0.58		28050.0		4398
NIFTY		0.35		21328.95		0
BANKNIFTY		-0.03		47826.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PFC		-0.98		385.05		8454381
L&TFH		0.82		152.8		4190156

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		1.31		119116.0		2499
MGL		0.0		1188.75		166552
PNB		-0.61		89.3		17880646
AUROPHARMA		-1.07		1080.5		1665398
PVRINOX		-1.33		1716.1		383727
HINDPETRO		-1.76		369.1		3750721
POLYCAB		-4.31		5377.0		1091217

Open_Low								 
======== 
nsecode		per_chg		close		volume
LAURUSLABS		4.44		414.8		6882612
NATIONALUM		2.63		113.3		49528288
MANAPPURAM		1.94		173.3		6804080
SAIL		1.61		110.75		31364717
MCDOWELL-N		1.55		1075.65		373693
METROPOLIS		1.35		1732.5		620087
LALPATHLAB		0.85		2612.85		297942
ABFRL		0.32		219.9		961259
