
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
UPL		3.06		756.25		5698877
SHREECEM		1.8		24629.5		53267

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.3		50.35		25040884
TATASTEEL		0.51		109.3		22166313
AMBUJACEM		-1.33		337.9		19333474
BHEL		-0.7		71.05		16586806
SAIL		0.78		84.0		14309199
BANKBARODA		2.09		168.65		13533835
SBIN		0.07		537.9		11586999
ADANIPORTS		2.32		566.55		11456199
IDFC		-1.03		77.0		10492441
NATIONALUM		-0.89		78.2		9361135
PFC		1.27		143.15		8329603
ADANIENT		1.12		1736.9		6612696
NMDC		-2.28		115.6		6275639
BEL		0.05		94.7		6217046
FEDERALBNK		-1.27		128.75		5396935
GAIL		-0.78		95.0		4461344
ASHOKLEY		0.17		149.4		4454568
VEDL		1.59		313.65		4421618
TATAPOWER		-0.05		203.5		3756004
ABFRL		0.54		249.65		3268371
HINDALCO		1.44		433.85		2837962
L&TFH		-0.43		93.0		2772788
M&MFIN		-0.06		260.6		2631047
BANDHANBNK		-0.86		235.0		2546048
INDIACEM		1.25		198.1		2323073
GMRINFRA		-0.13		38.4		2258525
MANAPPURAM		0.22		112.15		1975800
DELTACORP		-0.73		203.25		1643001
HINDCOPPER		0.05		105.95		1249898
JINDALSTEL		0.87		590.0		849910
ACC		0.49		1832.0		775899
ABCAPITAL		0.21		144.25		714603
BAJFINANCE		1.88		6464.6		671225
NAUKRI		0.9		3495.05		664822
RAIN		-1.33		166.4		472525
TATACONSUM		0.72		722.95		386168
TATACHEM		-0.29		1014.4		237471
ESCORTS		-1.33		2052.0		222564
SHRIRAMFIN		0.83		1266.5		123802
POLYCAB		1.44		2989.9		117296
LALPATHLAB		1.24		1977.4		99630
DALBHARAT		-0.71		1915.4		84955
RAMCOCEM		-0.34		727.9		84945
HDFCAMC		-0.65		1877.0		78194
NIFTY		0.91		17932.75		0
BANKNIFTY		0.6		41531.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PFC		1.27		143.15		8329603
M&MFIN		-0.06		260.6		2631047
DELTACORP		-0.73		203.25		1643001
JINDALSTEL		0.87		590.0		849910
TATACHEM		-0.29		1014.4		237471

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIVISLAB		0.5		2787.0		157988
SBIN		0.07		537.9		11586999
GMRINFRA		-0.13		38.4		2258525
TITAN		-0.23		2513.15		545473
ASIANPAINT		-0.27		2783.15		319424
BERGEPAINT		-0.3		557.0		334850
MRF		-0.56		88307.5		4615
INDIGO		-0.6		2036.2		246414
AARTIIND		-0.71		535.95		663258
PIDILITIND		-0.75		2284.6		138387
RECLTD		-0.79		113.15		8566892
DLF		-0.91		354.65		2566584
POWERGRID		-1.06		213.7		3322162
FEDERALBNK		-1.27		128.75		5396935
NTPC		-1.34		165.6		9934678
SIEMENS		-1.37		3086.5		248589
APOLLOHOSP		-1.48		4294.0		238736

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INTELLECT		0.66		460.25		441864
LTIM		0.63		4650.15		237955
ICICIGI		0.23		1145.75		108053
