
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.74		223.35		1509508

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		0.05		95.4		14063266
MOTHERSON		-4.85		78.45		10766755
HDFCBANK		0.25		1592.9		7156255
IOC		-0.65		76.85		7031986
RECLTD		-0.97		111.9		4553927
HINDCOPPER		-3.0		97.0		4193809
BIOCON		1.46		229.6		3577103
WIPRO		-0.75		390.35		2847085
HDFCLIFE		1.21		488.7		2627963
UPL		-4.06		708.3		2252533
BALRAMCHIN		-0.35		358.95		2124251
M&M		-1.78		1257.4		2019954
ABCAPITAL		-0.28		141.75		1704794
TATACHEM		0.28		974.85		1657254
SUNPHARMA		-0.56		965.05		1556328
PETRONET		0.74		223.35		1509508
ICICIPRULI		1.38		405.2		1435213
AARTIIND		-0.05		536.75		1360466
LUPIN		-0.72		654.6		1281810
IRCTC		-1.32		599.85		1272090
CONCOR		-0.64		590.25		1261689
AUBANK		-0.14		597.2		1171314
AUROPHARMA		-2.18		459.0		1065808
TATACONSUM		-0.82		710.3		1064385
IGL		-0.62		435.55		1035129
SBILIFE		0.63		1129.15		987563
ACC		-2.03		1694.8		871141
PEL		-1.33		783.55		852680
MARICO		-1.74		490.1		769453
BAJFINANCE		-0.67		6194.5		594992
ASIANPAINT		0.42		2749.9		561265
GRASIM		-0.23		1571.6		396237
HDFCAMC		-0.64		1803.6		387410
SRF		-1.47		2191.9		382286
MUTHOOTFIN		-0.69		958.75		359558
SYNGENE		0.96		571.9		341666
SUNTV		-1.39		427.1		321378
DEEPAKNTR		-0.18		1808.8		318386
HEROMOTOCO		-1.94		2437.55		297191
SHRIRAMFIN		-1.28		1202.9		297141
ULTRACEMCO		-0.02		7214.9		295082
POLYCAB		-2.5		2995.95		285460
INTELLECT		-2.44		450.35		270283
PIIND		-2.64		3032.6		260657
PIDILITIND		0.17		2279.65		231789
LTTS		-1.49		3653.0		181193
NAUKRI		-1.01		3519.7		175649
METROPOLIS		-2.15		1308.65		153308
JKCEMENT		-0.56		2771.0		148561
NAVINFLUOR		-3.06		4091.0		137480
BALKRISIND		-0.23		2043.85		118904
WHIRLPOOL		-0.83		1310.0		90950
ABBOTINDIA		1.72		20501.0		18023
BOSCHLTD		1.07		18000.0		17731
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.38		78.0		8706912
JKCEMENT		-0.56		2771.0		143167
PAGEIND		-0.61		37830.0		13633
HINDUNILVR		-0.65		2468.15		853985
HINDALCO		-0.83		411.8		8301373
ALKEM		-0.83		3270.0		53732
WHIRLPOOL		-0.83		1310.0		85577
HAVELLS		-0.98		1169.35		384740
HCLTECH		-1.0		1083.95		1834432
HINDPETRO		-1.24		214.3		6212469
JINDALSTEL		-1.26		553.25		2250357
LTTS		-1.49		3653.0		177461
PERSISTENT		-1.5		4821.5		359917
TATACOMM		-1.54		1184.0		207103
DRREDDY		-1.56		4421.0		274114
ATUL		-1.66		7030.65		31812
MARICO		-1.74		490.1		753190
MRF		-1.91		85143.1		7189
DIVISLAB		-1.94		2858.5		216199
BATAINDIA		-2.02		1391.7		409840
TCS		-2.02		3331.85		1128000
INDIACEM		-2.14		184.85		1659768
RAIN		-2.16		151.5		4539339
ZYDUSLIFE		-2.23		456.05		937610
COFORGE		-2.37		4273.95		464616
VEDL		-2.41		287.35		10621127
INTELLECT		-2.44		450.35		258849
POLYCAB		-2.5		2995.95		283532
INFY		-2.67		1509.3		4920246
HINDCOPPER		-3.0		97.0		4103653
NAVINFLUOR		-3.06		4091.0		136024
HONAUT		-3.21		34987.8		8589
MOTHERSON		-4.85		78.45		10272972
BAJAJ-AUTO		-5.46		3639.85		822794
ZEEL		-6.44		182.95		23278486

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.99		856.4		14422619
OFSS		0.42		3161.0		109019
