
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		0.64		113.79		33820034

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MANKIND		4.29		2385.0		1642633
COLPAL		1.05		2435.0		714352
INFY		0.17		1609.6		8652734
CIPLA		-1.34		1495.4		1273414

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		-0.73		20.28		57356183
SAIL		3.42		137.9		28447474
GAIL		0.44		190.45		13831485
INOXWIND		2.56		177.4		13696927
NHPC		-0.87		84.73		10139394
IOC		0.46		147.82		7879639
BIOCON		1.85		369.2		7386835
MOTHERSON		0.39		152.75		7245008
M&MFIN		-2.19		261.3		7029786
IEX		0.89		194.8		7015037
BHARTIARTL		0.52		2030.0		6513057
IGL		2.05		220.51		6290810
HUDCO		-2.96		233.28		4896781
MANAPPURAM		-2.66		270.7		4557509
LTF		-0.91		205.95		4537651
TATAPOWER		0.0		406.55		4281610
DLF		-1.6		829.95		3760853
HINDZINC		-0.63		447.5		2978083
MARICO		-1.22		708.55		2521718
DABUR		1.01		487.25		2358134
INDIANB		-0.05		649.35		2040199
JINDALSTEL		2.18		972.0		2004334
PETRONET		1.02		303.0		1954330
POLICYBZR		-0.87		1817.0		1742123
IIFL		-1.29		463.3		1623771
SUNPHARMA		0.65		1678.1		1610942
COFORGE		0.24		1927.2		1567938
AUROPHARMA		2.34		1159.0		1558057
SONACOMS		0.46		478.1		1339787
TATACONSUM		0.22		1098.0		1230599
BAJAJFINSV		-2.3		2006.5		1204610
CHAMBLFERT		-1.54		550.2		1190590
CONCOR		-0.02		745.6		1178656
IRCTC		0.04		775.8		1093302
NAUKRI		0.32		1454.2		1091976
SBILIFE		-0.5		1853.1		1072918
JSL		-0.7		702.05		824943
GRANULES		0.38		491.0		783581
MPHASIS		0.16		2886.0		741113
AARTIIND		-0.15		483.7		729432
LICI		-1.44		957.0		720037
ANGELONE		-1.33		2925.0		676629
AMBER		1.79		7210.0		656061
ATGL		-0.56		663.0		611194
TATACHEM		0.48		935.0		606663
HAVELLS		0.26		1552.0		580498
360ONE		0.53		1181.7		560812
UNOMINDA		1.76		1098.3		536108
GLENMARK		0.78		1768.0		505032
DALBHARAT		1.06		2212.1		435037
POLYCAB		1.05		6734.0		407332
TIINDIA		-3.21		2987.9		346742
PERSISTENT		-0.32		6019.0		320830
OBEROIRLTY		-0.8		1898.0		299954
CYIENT		0.19		1297.1		288614
TATAELXSI		-0.62		6170.0		262324
CUMMINSIND		-0.28		3339.0		211885
PIDILITIND		0.73		3068.0		193774
TORNTPOWER		0.91		1470.0		189100
SOLARINDS		-1.4		16955.0		151231
HDFCAMC		-1.48		5067.0		126243
PIIND		0.45		4173.0		112267
PAGEIND		-1.34		47550.0		24531
BOSCHLTD		0.5		32475.0		18343
NIFTY		-0.35		25453.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AARTIIND		-0.15		483.7		729432
ADANIPORTS		-0.35		1442.0		1218966
ITC		-0.46		413.2		15987101
TATAELXSI		-0.62		6170.0		262324
APLAPOLLO		-0.71		1747.0		1040178
FEDERALBNK		-0.71		217.16		11450207
YESBANK		-0.73		20.28		57356183
HDFCBANK		-1.3		1986.0		9438865
DMART		-1.33		4393.0		772650
BANKBARODA		-1.87		242.91		16456524
INDUSINDBK		-2.54		856.75		10182484
ABCAPITAL		-2.56		273.6		7100932

Open_Low								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		2.78		1058.2		3166830
INOXWIND		2.56		177.4		13696927
SUNPHARMA		0.65		1678.1		1610942
EICHERMOT		0.11		5721.5		299904
