
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MANAPPURAM		1.38		114.15		3877250
INDIAMART		-0.32		4877.95		8768
SUNTV		-1.1		426.9		49202

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
CROMPTON		-2.58		279.75		1403098
HDFCBANK		-1.14		1554.65		1394462
DLF		-1.64		369.1		1191417
KOTAKBANK		-0.18		1690.1		938887
BAJAJFINSV		-2.71		1266.5		649894
JUBLFOOD		-2.14		417.55		450141
EXIDEIND		-1.96		175.2		319613
ASIANPAINT		-0.92		2836.4		215239
CIPLA		-0.76		867.45		188381
CONCOR		-1.66		584.75		160823
TATACHEM		-1.53		948.4		130460
SYNGENE		0.47		580.85		115867
BERGEPAINT		-0.93		587.95		115303
ACC		-1.85		1698.45		104721
INDIGO		-0.19		1852.9		92654
TORNTPHARM		-1.04		1518.1		82522
MARICO		-1.09		480.8		71340
LALPATHLAB		-3.17		1770.3		68897
GODREJPROP		-2.27		1097.9		66837
LTTS		-2.0		3498.85		39010
IPCALAB		-0.49		779.05		28133
UBL		-1.18		1429.3		25305
BRITANNIA		-1.46		4299.0		22002
WHIRLPOOL		-2.42		1329.95		19945
JKCEMENT		-1.56		2788.75		11659
NESTLEIND		-0.51		18761.4		10096
ATUL		-1.15		6906.85		3878
NIFTY		-1.24		16887.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CROMPTON		-2.58		279.75		1403098

Open_High								 
--------- 
nsecode		per_chg		close		volume
MANAPPURAM		1.38		114.15		3859286
GODREJCP		0.25		949.85		205764
BALKRISIND		-0.06		1961.3		25748
MRF		-0.41		82561.85		1699
NAVINFLUOR		-0.45		4183.0		24114
IPCALAB		-0.49		779.1		26930
GUJGASLTD		-0.53		499.55		88687
NTPC		-0.59		175.9		1513300
POLYCAB		-0.77		2862.05		35859
IDEA		-0.78		6.35		24052554
HDFC		-0.83		2542.75		359453
ICICIBANK		-0.88		828.85		1665878
HDFCBANK		-0.9		1558.55		1221330
AXISBANK		-0.9		829.9		1328716
ASIANPAINT		-0.91		2836.5		214274
RECLTD		-0.93		117.25		1004643
SHRIRAMFIN		-0.98		1233.75		124609
BANKNIFTY		-1.01		39198.05		0
ATUL		-1.04		6915.1		3608
MARICO		-1.05		481.0		70925
HAVELLS		-1.13		1179.7		124099
NIFTY		-1.15		16903.5		0
LICHSGFIN		-1.18		343.85		285562
HONAUT		-1.27		34573.75		756
TATACHEM		-1.42		949.45		120326
INDUSINDBK		-1.42		1006.0		1739166
PIIND		-1.58		2933.05		39209
CONCOR		-1.65		584.8		157674
JSWSTEEL		-1.65		665.25		401585
BANKBARODA		-1.66		157.4		4759164
DLF		-1.67		369.0		1155297
L&TFH		-1.74		84.6		841733
SBIN		-1.74		520.6		2829656
INFY		-1.79		1395.2		2056809
TCS		-1.8		3122.05		760267
INDHOTEL		-1.82		316.0		544279
MARUTI		-1.92		8157.0		157313
INDIACEM		-2.1		184.3		640293
IBULHSGFIN		-2.12		99.45		1730689
ABCAPITAL		-2.15		150.35		540619
TECHM		-2.18		1102.55		1695914
GODREJPROP		-2.25		1098.1		66143
WHIRLPOOL		-2.42		1330.0		19769
TRENT		-2.67		1320.0		91509
SAIL		-3.1		85.9		5073716
HAL		-3.37		2704.65		427917
M&MFIN		-3.75		226.95		1089432
NATIONALUM		-4.51		79.35		9484802

Open_Low								 
-------- 
nsecode		per_chg		close		volume
DRREDDY		0.61		4463.35		226181
COLPAL		0.18		1490.5		87394
ABBOTINDIA		-0.16		20894.05		1686
DIXON		-0.43		2874.5		39569
SIEMENS		-0.45		3275.7		41304
ICICIGI		-0.49		1065.9		43599
LTIM		-0.7		4641.0		83097
IGL		-0.8		428.75		93008
PVR		-0.97		1560.1		157217
MCDOWELL-N		-1.01		762.85		140683
DELTACORP		-1.01		196.9		599719
POWERGRID		-1.24		226.85		1381907
GRASIM		-1.28		1565.0		143890
TATACONSUM		-1.61		694.85		228838
TVSMOTOR		-1.91		1026.85		119044
NAUKRI		-2.6		3399.6		70317
