
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		-0.59		107987.4		1294
ATUL		-0.65		6300.1		8324
MARICO		-0.65		539.1		110258
ULTRACEMCO		-0.66		8201.85		72120
PETRONET		-0.82		218.05		409664
PIIND		-0.83		3306.95		45470
PAGEIND		-0.87		36729.55		8880
APOLLOTYRE		-0.93		371.2		282128
GODREJCP		-0.96		965.65		109800
DABUR		-0.97		512.9		348689
KOTAKBANK		-1.01		1710.65		888354
APOLLOHOSP		-1.08		4807.55		119093
SBILIFE		-1.1		1299.75		165348
MCX		-1.1		2204.5		284959
RAMCOCEM		-1.14		970.8		50361
IPCALAB		-1.2		981.7		124877
ICICIPRULI		-1.28		512.15		191964
MUTHOOTFIN		-1.29		1264.1		102780
JINDALSTEL		-1.3		643.0		495784
IEX		-1.33		122.8		1486996
PVRINOX		-1.36		1597.25		111293
ABB		-1.4		3875.35		47975
ZEEL		-1.44		239.95		1580647
COALINDIA		-1.45		305.8		2282045
ASTRAL		-1.5		1792.05		121133
IDFC		-1.54		118.25		1973067
DEEPAKNTR		-1.57		1948.0		80947
METROPOLIS		-1.6		1419.95		65467
ABCAPITAL		-1.62		169.8		599932
OFSS		-1.63		3895.0		12857
CUB		-1.64		129.1		991134
ASHOKLEY		-1.65		166.7		1316120
TORNTPHARM		-1.68		1890.0		75942
HDFCAMC		-1.86		2760.9		157046
AARTIIND		-1.9		443.3		445719
CHOLAFIN		-1.96		1124.55		357747
BALRAMCHIN		-2.04		398.45		498360
DLF		-2.06		519.25		719191
GMRINFRA		-2.13		52.9		2072312
IRCTC		-2.2		643.6		656669
ADANIENT		-2.2		2207.4		658531
NATIONALUM		-2.35		89.5		2151093
RBLBANK		-2.48		219.85		4454627
SYNGENE		-2.65		676.6		831252
L&TFH		-2.72		128.8		4567426
CHAMBLFERT		-3.17		267.0		684127
DELTACORP		-3.3		130.35		1910839
COROMANDEL		-3.55		1078.45		164174
CANFINHOME		-3.86		693.1		225743

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.35		434.2		3063923
