
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		6.67		7.2		160116636
GUJGASLTD		5.13		486.6		8784634
TATAPOWER		1.05		206.3		7129849
BANKNIFTY		0.61		43593.4		0
DIXON		0.61		2910.0		98989
GAIL		0.46		109.5		5781819
INFY		-0.08		1262.25		4859385
LALPATHLAB		-1.82		1914.4		327834

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.62		48.8		34831586
GUJGASLTD		5.13		486.6		8794028
MANAPPURAM		1.18		115.8		6916260
ASHOKLEY		0.24		149.2		6318475
ONGC		0.72		168.15		5750450
INDUSINDBK		1.74		1192.9		4986870
IBULHSGFIN		-1.3		113.55		4071182
VEDL		-1.21		282.45		3723721
IEX		0.53		162.65		3554431
APOLLOTYRE		0.0		368.6		3414312
M&M		0.51		1255.0		3211797
HINDCOPPER		-0.47		105.2		3114141
SBICARD		4.53		861.55		2365828
HCLTECH		1.2		1091.2		2089633
INDHOTEL		-1.41		366.1		2088201
ABCAPITAL		0.82		172.3		2030867
BIOCON		-0.32		245.75		1836101
HDFC		0.71		2772.15		1680689
PETRONET		1.93		232.6		1632998
INDUSTOWER		-1.01		151.45		1537305
M&MFIN		0.49		287.25		1205245
BPCL		0.56		374.25		1152366
LICHSGFIN		0.82		375.5		948404
CUB		1.05		139.4		945130
HINDPETRO		1.05		258.75		893395
BALRAMCHIN		1.6		412.45		859780
AUROPHARMA		-2.24		604.95		812479
BAJAJFINSV		0.32		1419.0		631140
DELTACORP		0.44		206.0		618181
IPCALAB		1.3		703.2		566422
TATACOMM		0.58		1284.0		417861
MCDOWELL-N		0.16		795.35		310189
CANFINHOME		0.32		648.5		266538
ASTRAL		0.45		1546.15		225442
NAVINFLUOR		-1.35		4700.0		207984
BAJAJ-AUTO		-0.05		4553.8		197109
MCX		1.24		1376.55		168877
MUTHOOTFIN		-0.22		1065.85		116273
ATUL		0.45		6889.8		76311
INDIAMART		-0.39		5905.0		52675
NIFTY		0.11		18335.25		0
BANKNIFTY		0.68		43624.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		0.53		162.65		3554431
M&M		0.51		1255.0		3211797
ABCAPITAL		0.82		172.3		2030867
JUBLFOOD		0.26		470.35		1448991
M&MFIN		0.49		287.25		1205245
CANFINHOME		0.32		648.5		266538

Open_High								 
========= 
nsecode		per_chg		close		volume
TITAN		0.31		2753.95		396807
WHIRLPOOL		0.0		1315.0		53929
BAJAJ-AUTO		-0.05		4553.8		197109
EICHERMOT		-0.23		3408.8		282824
SRF		-0.25		2564.95		344829
ICICIPRULI		-0.32		449.4		1595178
BHARTIARTL		-0.73		790.25		3873764
VEDL		-1.21		282.45		3723721
MGL		-1.23		1085.9		481659
ZYDUSLIFE		-1.86		515.85		920112
ALKEM		-2.22		3506.1		80985
HINDALCO		-3.57		420.85		8184580

Open_Low								 
======== 
nsecode		per_chg		close		volume
TRENT		2.08		1470.6		329489
PETRONET		1.93		232.6		1632998
INTELLECT		1.73		466.6		362680
ONGC		0.72		168.15		5750450
UPL		0.68		684.3		1586938
BHEL		0.68		81.15		8745469
DELTACORP		0.44		206.0		618181
