
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		4.77		148.2		28662401
HINDCOPPER		-2.06		147.3		9723254
SAIL		-1.88		93.8		8977167
BANKBARODA		-2.31		196.45		7539255
BANDHANBNK		-2.46		222.2		5505709
NMDC		-1.71		114.85		4811718
RBLBANK		-1.63		220.95		4690350
INDIACEM		-0.91		216.8		3947811
ZEEL		-2.24		231.75		3742089
ICICIBANK		-1.21		982.5		3581978
CANBK		-1.63		335.1		2326700
MOTHERSON		-0.71		98.2		2268031
INDUSTOWER		-2.25		169.8		2124324
HINDALCO		-1.34		457.9		1986083
CUB		-1.97		132.0		1340246
ADANIENT		0.61		2496.35		1252245
VOLTAS		-0.29		795.05		1144573
M&M		-1.22		1475.15		1079443
WIPRO		-1.14		402.3		872609
AARTIIND		-0.38		475.15		857316
JINDALSTEL		-2.68		653.45		731608
PEL		-1.31		990.15		637950
JSWSTEEL		-1.39		809.5		604409
GUJGASLTD		-2.74		470.1		603022
BAJAJFINSV		-1.79		1544.15		595883
LT		-1.23		2633.8		470662
POLYCAB		-0.66		4599.5		426854
CONCOR		-2.27		677.8		360962
CANFINHOME		-1.14		729.65		355777
HINDUNILVR		0.16		2555.15		340023
SUNTV		-1.89		523.5		299142
MFSL		-3.49		782.0		233517
GODREJCP		-0.41		1016.3		224962
MPHASIS		-3.26		2219.85		213836
APOLLOHOSP		-0.47		5009.0		195829
BALKRISIND		-2.2		2468.15		103761
ABB		-0.51		4496.55		67609
NIFTY		-1.03		19530.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IRCTC		-0.96		636.6		352716
SUNTV		-1.89		523.5		299142
IPCALAB		-0.27		900.0		225450

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.15		22626.7		10257
MARICO		-0.13		557.0		262010
BRITANNIA		-0.36		4800.0		163574
SHREECEM		-0.55		23969.2		8867
HCLTECH		-1.1		1125.95		971020
WIPRO		-1.14		402.3		872609
BAJFINANCE		-1.19		7183.3		286250
CROMPTON		-1.22		288.6		400400
BIOCON		-1.29		252.5		560496
PEL		-1.31		990.15		637950
CHAMBLFERT		-1.43		275.75		550331
CIPLA		-1.49		1160.75		781214
FEDERALBNK		-1.52		133.05		4904101
CUMMINSIND		-1.57		1897.05		428500
TATACONSUM		-1.61		842.95		596587
EICHERMOT		-1.64		3359.8		587041
COROMANDEL		-1.66		1026.1		110164
SAIL		-1.88		93.8		8977167
CUB		-1.97		132.0		1340246
IDFCFIRSTB		-2.03		86.7		15508503
ABCAPITAL		-2.22		191.8		1620908
INDUSTOWER		-2.25		169.8		2124324
INDIAMART		-2.29		3057.35		58827
TATASTEEL		-2.35		120.3		22566798
GRANULES		-2.39		318.4		1015771
BANDHANBNK		-2.46		222.2		5505709
HINDPETRO		-2.56		277.75		2084125
GUJGASLTD		-2.74		470.1		603022
TATAPOWER		-2.91		237.3		8986872
HDFCAMC		-3.21		2474.25		270944
MPHASIS		-3.26		2219.85		213836
TATACHEM		-3.27		1037.85		997012

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.77		148.2		28662401
TORNTPHARM		-0.16		1980.35		41268
HDFCBANK		-1.02		1645.35		3744281
