
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LTIM		4.26		4747.2		467263
NATIONALUM		3.66		85.0		35362988
VEDL		2.85		282.9		5761561
DALBHARAT		2.12		1823.3		157459
CHOLAFIN		1.89		760.75		641397
ULTRACEMCO		1.72		7226.75		163661
OFSS		1.57		3255.7		63593
WHIRLPOOL		1.5		1361.0		55945
BHARATFORG		1.41		799.6		1245581
IRCTC		1.28		611.15		883598
BRITANNIA		0.83		4346.85		151270
ATUL		0.57		6985.0		22312
DRREDDY		0.44		4403.2		383345
MUTHOOTFIN		-0.04		929.9		90100
HINDUNILVR		-0.44		2448.45		752521
M&MFIN		-2.0		237.3		1274125

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
VEDL		2.85		282.9		5761561
BHEL		0.66		76.1		5731678
CANBK		-0.2		281.1		5584481
TATAMOTORS		0.72		418.7		5107925
MANAPPURAM		0.49		113.2		4372421
HINDALCO		1.34		390.1		3700446
JINDALSTEL		2.94		570.0		1798773
HINDCOPPER		1.33		99.05		1445928
INDHOTEL		0.42		322.25		1158837
RAIN		0.86		158.95		914090
BAJAJFINSV		0.34		1297.95		798051
LICHSGFIN		-0.12		346.7		643166
AARTIIND		2.15		531.4		533881
TVSMOTOR		-0.11		1052.4		396274
CHAMBLFERT		-0.34		275.0		385678
TORNTPOWER		-1.29		538.55		364831
GNFC		1.15		529.35		340525
LUPIN		-0.44		663.3		304595
SIEMENS		0.42		3277.5		166845
LTTS		2.62		3573.2		127492
DIXON		0.98		2896.05		112345
TATACOMM		0.68		1185.25		80962
ESCORTS		1.23		1919.4		77497
ATUL		0.57		6985.0		22312
MRF		-0.47		82749.9		3807
HONAUT		0.89		35076.35		1250
NIFTY		0.35		17045.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
VEDL		2.85		282.9		5761561
JINDALSTEL		2.94		570.0		1798773
TORNTPOWER		-1.29		538.55		364831
BAJAJ-AUTO		0.3		3811.75		177639

Open_High								 
--------- 
nsecode		per_chg		close		volume
DEEPAKNTR		0.09		1811.85		94265
HAVELLS		-0.05		1184.5		243029
ALKEM		-0.09		3152.35		15715
MARICO		-0.14		487.9		1525371
NTPC		-0.22		179.2		19290593
ASIANPAINT		-0.4		2881.6		1247468
MRF		-0.47		82749.9		3807
ACC		-0.57		1740.25		247855
TORNTPHARM		-0.65		1541.55		246118
PVR		-1.02		1572.0		269268
ITC		-2.33		372.55		23049192
ZEEL		-3.24		200.0		11744998

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		3.66		85.0		35362988
LTTS		2.62		3573.2		127492
BEL		2.23		93.95		9112280
NAUKRI		2.14		3499.0		160516
ULTRACEMCO		1.72		7226.75		163661
SYNGENE		1.37		587.4		112251
LT		1.26		2200.95		2271065
FEDERALBNK		1.22		128.85		4983554
FSL		1.12		113.25		2045514
EXIDEIND		0.99		178.3		789263
