
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACHEM		7.33		1097.0		6602042
AARTIIND		5.38		630.75		4163056
HAL		4.63		2829.0		1879516
BEL		4.09		181.95		48250694
HINDPETRO		3.97		383.95		12897429
IOC		3.6		128.15		27519810
NMDC		3.38		202.0		28629859
GNFC		2.71		751.0		862578
IEX		2.62		156.55		19848752
COROMANDEL		2.37		1260.2		141797
BHARATFORG		1.77		1223.05		667879
APOLLOHOSP		1.6		5630.0		206762
COLPAL		1.52		2443.15		131304
SHREECEM		1.47		28601.55		13161
SRF		1.43		2489.3		864478
GUJGASLTD		0.98		451.75		1325078
BHARTIARTL		0.98		999.25		2082886
ICICIPRULI		0.97		524.0		1963013
PIDILITIND		0.95		2668.45		175338
TITAN		0.74		3654.05		466830
NATIONALUM		0.56		115.75		17041657
MCDOWELL-N		0.0		1075.95		695190
JSWSTEEL		-0.36		852.25		1008474
ASTRAL		-0.62		1921.9		261523
SYNGENE		-0.79		699.6		858282

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BEL		4.09		181.95		48250694
NMDC		3.38		202.0		28629859
SAIL		0.0		112.75		25365211
TATASTEEL		1.24		135.2		22680682
IBULHSGFIN		1.38		213.1		14737603
ONGC		1.3		206.6		13808214
HINDPETRO		3.97		383.95		12897429
ICICIBANK		0.1		995.25		12664531
ASHOKLEY		0.81		173.4		11387504
VEDL		0.83		261.9		10160420
TATAPOWER		-0.2		326.0		9871712
ZEEL		-1.31		264.05		7942942
LAURUSLABS		5.27		436.4		7601909
POWERGRID		0.8		233.6		5987827
KOTAKBANK		1.5		1888.45		3895265
UPL		0.8		586.3		3115744
CANBK		0.06		426.3		2809045
ICICIPRULI		0.97		524.0		1963013
HAL		4.63		2829.0		1879516
HDFCLIFE		-0.38		637.45		1875082
ADANIENT		1.49		2850.1		1790050
EXIDEIND		1.07		296.5		1528224
CROMPTON		-0.56		300.1		1187767
BAJAJFINSV		-1.74		1643.0		1079767
INDHOTEL		-0.72		436.05		1067260
JSWSTEEL		-0.36		852.25		1008474
HEROMOTOCO		3.3		4065.55		997569
SRF		1.43		2489.3		864478
SYNGENE		-0.79		699.6		858282
HINDUNILVR		0.3		2583.2		750019
GLENMARK		0.52		843.65		746909
MPHASIS		-1.01		2710.7		483916
EICHERMOT		0.97		4045.05		425799
LTIM		0.42		6255.2		240433
MUTHOOTFIN		-1.52		1452.75		225940
RAMCOCEM		0.93		988.85		203308
BATAINDIA		0.04		1621.55		182512
COLPAL		1.52		2443.15		131304
LTTS		-0.15		5196.85		106917
ATUL		0.54		7026.05		58332
NESTLEIND		0.79		25567.65		52678
MRF		0.46		120100.0		2326

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.36		852.25		1008474
MFSL		-0.95		930.45		868603
SUNTV		-2.01		711.0		828045
UBL		1.59		1711.45		316737

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.17		37550.2		11795
JUBLFOOD		-1.8		571.0		1880928

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		4.09		181.95		48250694
HINDCOPPER		2.74		232.8		22387306
TVSMOTOR		1.46		1996.25		810660
HAVELLS		0.77		1362.2		300806
BANKBARODA		0.74		225.25		8284338
LT		0.29		3488.05		925073
