
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-3.18		194.7		21539381
NTPC		-2.86		218.7		19970496
BEL		-4.18		125.0		16181624
ASHOKLEY		-2.28		180.0		15181320
ZEEL		-4.13		227.25		11877375
DLF		-2.09		489.25		7917036
INDIACEM		-1.76		214.95		5898878
EXIDEIND		-2.0		257.85		5426951
LAURUSLABS		1.62		364.1		5236036
RELIANCE		-1.28		2481.1		4936115
MANAPPURAM		-1.88		133.3		4346011
BPCL		-2.38		368.5		3632983
PVRINOX		2.67		1607.3		2602821
ADANIPORTS		-0.99		757.8		2596045
HCLTECH		-1.11		1125.9		2029346
TECHM		-0.32		1139.8		1946141
CROMPTON		-1.8		286.9		1899621
TVSMOTOR		0.73		1379.65		1694237
TATACHEM		-3.17		1038.9		1588959
CIPLA		-1.45		1161.25		1584387
TCS		-0.48		3435.35		1486521
CHAMBLFERT		-2.41		273.0		1214601
EICHERMOT		-2.85		3318.5		1059151
MGL		-1.87		1099.95		853644
BAJFINANCE		-1.12		7188.45		692798
DIVISLAB		1.12		3680.35		591271
ACC		-1.91		1972.2		542001
MARUTI		-1.25		9595.0		536135
DIXON		-0.79		4102.7		420587
BRITANNIA		-0.34		4801.05		337403
PERSISTENT		-2.14		4706.65		322008
DEEPAKNTR		-1.86		2007.6		307857
MUTHOOTFIN		-0.13		1345.3		225553
LTTS		-1.21		4114.1		212428
TORNTPHARM		-1.32		1957.25		167460
INDIAMART		-3.51		3019.3		150531
JKCEMENT		-1.77		3199.85		32893
NIFTY		-1.26		19484.5		0
BANKNIFTY		-1.53		44894.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MGL		-1.87		1099.95		853644

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.24		559.05		810314
SHREECEM		-0.24		24044.2		22907
BRITANNIA		-0.34		4801.05		337403
HCLTECH		-1.11		1125.9		2029346
BAJFINANCE		-1.12		7188.45		692798
BIOCON		-1.29		252.5		1227358
CIPLA		-1.45		1161.25		1584387
WIPRO		-1.45		401.05		2084358
CUMMINSIND		-1.49		1898.45		745380
TATACONSUM		-1.71		842.1		1230979
COROMANDEL		-1.76		1025.0		502496
CROMPTON		-1.8		286.9		1899621
BANDHANBNK		-1.84		223.6		12521333
FEDERALBNK		-2.0		132.4		15130461
IDFCFIRSTB		-2.26		86.5		32057787
CHAMBLFERT		-2.41		273.0		1214601
INDUSTOWER		-2.45		169.45		5918721
GUJGASLTD		-2.72		470.2		1139709
EICHERMOT		-2.85		3318.5		1059151
SAIL		-3.03		92.7		16789977
CUB		-3.04		130.55		2921818
HDFCAMC		-3.12		2476.65		537505
GRANULES		-3.14		315.95		1893091
ABCAPITAL		-3.16		189.95		9354544
TATACHEM		-3.17		1038.9		1588959
HINDPETRO		-3.35		275.5		7126489
TATASTEEL		-3.41		119.0		47694466
INDIAMART		-3.51		3019.3		150531
TATAPOWER		-3.89		234.9		19744516
MPHASIS		-4.11		2200.3		723339
PEL		-5.32		949.9		2655179

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.21		147.4		44473154
