
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HAVELLS		0.08		1228.0		22476
TATASTEEL		-0.09		112.15		1019715
PIDILITIND		-0.19		2328.75		5706

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-2.07		7.1		4501336
MOTHERSON		4.33		83.15		4225080
PNB		0.5		49.95		1901370
TATASTEEL		-0.09		112.15		1019715
IDFC		-1.45		74.75		903155
IDFCFIRSTB		-0.63		55.55		778782
BHEL		-0.9		71.75		715187
CIPLA		-5.83		966.0		698906
AMBUJACEM		-0.67		350.95		567308
BANKBARODA		0.42		167.5		533250
ADANIPORTS		-1.25		571.4		513660
ONGC		0.19		156.9		485178
ADANIENT		-2.94		1672.0		447787
POWERGRID		0.33		214.5		421182
NMDC		-0.25		120.9		292055
TATAMOTORS		-0.2		439.0		227161
TATAPOWER		-0.27		204.15		221671
CANBK		0.51		295.15		208937
BIOCON		-0.49		231.35		193790
INDIACEM		-0.66		196.9		179989
RELIANCE		0.1		2442.75		149449
DLF		0.93		367.95		139271
WIPRO		-0.85		402.85		119086
HDFCLIFE		-0.52		501.65		118434
PFC		0.3		148.95		107218
ABCAPITAL		0.45		144.6		99371
FSL		-0.42		117.6		96516
INDIGO		-0.39		1874.95		94722
L&TFH		0.05		92.4		94572
INDUSTOWER		0.36		167.55		86528
KOTAKBANK		-0.29		1754.15		76927
JINDALSTEL		-0.18		589.05		74627
RAIN		-0.75		166.3		62456
HAL		-0.79		2618.3		57660
CHAMBLFERT		-0.36		292.2		52209
TORNTPOWER		0.66		510.1		51529
IRCTC		-0.18		648.75		50452
LAURUSLABS		-0.49		327.45		50359
SHRIRAMFIN		0.91		1245.35		49899
ASIANPAINT		0.1		2836.5		49274
APOLLOTYRE		-0.2		330.3		46765
TCS		-0.38		3488.0		45505
EICHERMOT		1.01		3318.25		39455
LUPIN		-1.25		661.8		35511
MARICO		-0.46		487.25		32703
JKCEMENT		1.21		2875.0		29790
GLENMARK		-0.68		433.0		28780
AUROPHARMA		-1.17		467.75		27776
BAJAJFINSV		-0.23		1410.75		27151
IPCALAB		-1.08		821.9		25853
RAMCOCEM		-1.27		724.15		24975
HAVELLS		0.08		1228.0		22476
VOLTAS		0.05		855.5		22138
HDFCAMC		0.23		1860.6		21271
CANFINHOME		-0.56		575.6		19906
GRANULES		-0.69		285.9		19674
AARTIIND		-0.42		539.0		18972
TATACHEM		-0.55		1013.2		18139
PVR		1.12		1673.9		15768
ABB		0.66		3156.9		15294
GNFC		-0.32		540.5		14826
APOLLOHOSP		-0.47		4592.85		14086
PIIND		-0.23		3284.95		13186
SIEMENS		1.29		3236.1		12823
DALBHARAT		-1.44		1917.0		11656
MUTHOOTFIN		-0.15		979.75		10325
ESCORTS		0.14		2093.15		9977
LTIM		-0.2		4848.5		9861
NAUKRI		-0.28		3505.0		9704
DIVISLAB		-0.8		2807.3		9594
MARUTI		0.39		8842.0		9270
DEEPAKNTR		-0.11		1802.2		6537
OFSS		0.57		3249.95		6433
NAVINFLUOR		-0.3		4170.0		6219
LALPATHLAB		-0.69		1953.8		5993
WHIRLPOOL		0.87		1297.9		3038
ALKEM		-0.89		3232.85		1444
BOSCHLTD		0.46		18097.8		1120
ABBOTINDIA		-0.57		20101.05		414
NIFTY		-0.1		17926.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MOTHERSON		4.33		83.15		4225080
CIPLA		-5.83		966.0		698906

Open_High								 
--------- 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.91		1245.35		49899
ONGC		0.19		156.9		485178
MRF		0.18		88896.85		128
GMRINFRA		0.13		39.65		98622
ITC		0.09		383.75		204994
BPCL		0.02		331.75		88754
CUMMINSIND		0.0		1618.7		5555
BATAINDIA		-0.11		1438.5		11131
CUB		-0.11		138.5		142163
SYNGENE		-0.16		566.55		10860
BALRAMCHIN		-0.2		372.65		17721
TATAMOTORS		-0.2		439.0		227161
NMDC		-0.25		120.9		292055
GAIL		-0.26		95.75		219880
PEL		-0.28		866.05		37169
KOTAKBANK		-0.29		1754.15		76927
ZYDUSLIFE		-0.33		469.1		15854
INDIGO		-0.39		1874.95		94722
ASHOKLEY		-0.4		148.3		179971
FSL		-0.42		117.6		96516
HINDPETRO		-0.45		233.0		53398
ABBOTINDIA		-0.57		20101.05		414
MCDOWELL-N		-0.67		766.65		13983
HAL		-0.79		2618.3		57660
WIPRO		-0.85		402.85		119086
LUPIN		-1.25		661.8		35511
RAMCOCEM		-1.27		724.15		24975
IDFC		-1.45		74.75		903155
CIPLA		-5.83		966.0		698906

Open_Low								 
-------- 
nsecode		per_chg		close		volume
WHIRLPOOL		0.87		1297.9		3038
ULTRACEMCO		0.58		7340.0		13040
BOSCHLTD		0.46		18097.8		1120
BAJAJ-AUTO		0.27		3904.85		1921
SUNTV		-0.41		452.5		5655
