
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		5.14		254.8		30658165
SHRIRAMFIN		2.97		2090.35		1186044
ADANIENT		2.77		3013.75		18864554
VEDL		1.96		263.2		19975022
ABB		1.68		4780.7		256634
SIEMENS		1.17		4088.95		311822
RECLTD		1.08		424.25		9994746
INDIACEM		1.05		263.8		8010518
APOLLOTYRE		0.46		458.55		1026860
JKCEMENT		0.11		3855.7		33145
BAJFINANCE		-0.42		7398.7		492395
BAJAJFINSV		-0.44		1678.7		718607

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.21		96.8		63900217
TATASTEEL		-2.54		136.05		36049918
ADANIPORTS		1.72		1097.0		31723494
IDFCFIRSTB		0.12		86.2		27001245
VEDL		1.96		263.2		19975022
BANKBARODA		1.04		233.1		18944135
ADANIENT		2.77		3013.75		18864554
ICICIBANK		0.32		985.35		13761909
SBIN		0.52		642.8		12995404
PFC		1.03		393.65		11995202
MANAPPURAM		3.41		174.25		10743973
RECLTD		1.08		424.25		9994746
IBULHSGFIN		0.07		211.9		9614130
TATAPOWER		-0.83		327.1		9050413
WIPRO		-2.72		456.45		8568226
ABCAPITAL		0.03		170.65		6112400
RELIANCE		-0.84		2589.8		3936195
PETRONET		0.86		228.6		3447151
BSOFT		-0.1		686.7		2759646
DLF		0.2		715.25		1552402
ACC		0.91		2288.0		1353224
SHRIRAMFIN		2.97		2090.35		1186044
SBICARD		-0.54		769.0		1179876
MARICO		-0.58		543.85		1056586
HINDUNILVR		-0.24		2607.45		892803
ICICIPRULI		-0.05		534.15		812026
BAJAJFINSV		-0.44		1678.7		718607
BHARATFORG		-0.35		1237.0		526986
SRF		0.78		2507.8		468133
ICICIGI		-3.12		1375.1		417430
LTIM		-2.89		5966.25		366200
DEEPAKNTR		0.08		2481.2		307528
ABB		1.68		4780.7		256634
TORNTPHARM		1.33		2353.15		254000
PIIND		-0.78		3458.95		180988
HDFCAMC		-0.63		3240.35		157762
COLPAL		-0.38		2493.05		133559
BALKRISIND		-0.63		2505.8		125079
BRITANNIA		-0.5		5262.15		100209
NAVINFLUOR		-0.02		3856.0		53549
SHREECEM		0.64		28268.6		7669
NIFTY		-0.61		21532.65		0
BANKNIFTY		-0.13		47699.5		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		-0.03		151.85		9093354
LALPATHLAB		-0.14		2641.1		165648
ASHOKLEY		-0.25		179.95		9814363
DALBHARAT		-0.34		2312.65		111628
BERGEPAINT		-0.68		600.25		280592
TATAPOWER		-0.83		327.1		9050413
LTTS		-1.17		5123.0		119047
JINDALSTEL		-1.62		731.15		1350812
ASTRAL		-1.89		1863.75		395407
COALINDIA		-1.99		384.85		11815282
WIPRO		-2.72		456.45		8568226
OFSS		-2.77		4342.8		124464
INFY		-2.97		1488.9		6601953
JSWSTEEL		-3.46		840.05		3508480
BHEL		-3.54		194.85		47612525
NATIONALUM		-6.54		129.95		53057009

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		2.87		2872		1931273
NAUKRI		-0.69		5091		141502
