
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IBULHSGFIN		6.01		204.55		45910526
GAIL		5.0		132.2		67662556
ABB		4.35		4428.8		330717
ALKEM		3.44		4724.4		256003
BEL		3.44		145.85		20905238
EICHERMOT		2.53		3908.65		1055794
MARICO		2.4		539.65		1821595
SHREECEM		2.29		26704.25		31887
DIXON		2.18		5516.2		412516
RECLTD		2.01		349.8		13125111
L&TFH		1.93		147.95		7954389
SUNPHARMA		1.91		1225.15		3420107
PEL		0.82		926.9		860165
LT		0.77		3107.4		1964086
APOLLOTYRE		0.19		426.9		1421227
ASTRAL		0.06		1946.95		812513
RAMCOCEM		-0.13		992.0		331107

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.18		85.05		41072009
POWERGRID		-1.26		208.4		32115387
HDFCBANK		0.04		1559.7		23731079
PFC		2.16		335.2		22415275
SAIL		1.1		92.2		21828823
BEL		3.44		145.85		20905238
TATAMOTORS		-0.76		706.95		20654457
AXISBANK		1.2		1072.9		19529960
ICICIBANK		-0.38		936.05		18854814
TATAPOWER		-2.21		267.35		17527067
ZEEL		0.3		250.45		17501955
MANAPPURAM		1.57		164.5		15428156
ASHOKLEY		0.94		183.15		13867922
RECLTD		2.01		349.8		13125111
BPCL		1.45		434.85		13035331
NMDC		0.36		181.15		12670570
COALINDIA		-0.28		341.4		9444679
VEDL		0.02		233.5		8806375
HINDPETRO		1.62		348.0		8559725
WIPRO		1.55		412.55		8054170
L&TFH		1.93		147.95		7954389
CANBK		0.07		403.05		6282833
LICHSGFIN		2.74		491.8		6097058
INFY		-0.39		1453.85		6034362
AMBUJACEM		1.02		440.1		5782747
HAL		1.32		2374.25		4635422
KOTAKBANK		0.11		1755.4		4595359
IDFC		0.17		118.05		4501168
M&M		1.67		1646.2		4091352
DELTACORP		3.13		138.2		3911409
INDUSTOWER		-0.32		184.5		3591066
HDFCLIFE		2.25		690.85		3560980
SUNPHARMA		1.91		1225.15		3420107
PERSISTENT		-1.02		6377.15		3355700
CHOLAFIN		0.8		1119.3		3289762
UPL		0.25		571.45		2885250
CHAMBLFERT		-0.2		318.4		2547574
AUROPHARMA		1.98		1041.7		2449615
TATACONSUM		0.52		938.45		2242600
DABUR		0.63		537.95		2137426
CIPLA		0.76		1210.65		2119787
MCX		3.25		3196.05		2063222
SBICARD		0.37		739.95		2062536
AUBANK		-1.18		739.45		2014443
LT		0.77		3107.4		1964086
IGL		-0.24		389.35		1963935
LUPIN		2.22		1277.25		1955079
TCS		-0.8		3485.7		1948445
MARICO		2.4		539.65		1821595
SHRIRAMFIN		1.65		2006.95		1687824
MUTHOOTFIN		3.87		1470.6		1435744
APOLLOTYRE		0.19		426.9		1421227
DALBHARAT		0.5		2213.6		1094242
COLPAL		-0.02		2207.95		1089822
EICHERMOT		2.53		3908.65		1055794
PEL		0.82		926.9		860165
ULTRACEMCO		3.21		9013.3		821975
ASTRAL		0.06		1946.95		812513
CUMMINSIND		1.98		1910.8		804220
ESCORTS		-0.58		3155.05		729535
HDFCAMC		1.71		2982.8		702914
ICICIGI		2.71		1479.7		693199
DRREDDY		1.31		5790.1		664593
HAVELLS		1.14		1302.75		628046
DIVISLAB		1.51		3786.1		596089
TATACHEM		-0.1		971.55		591516
PIDILITIND		1.86		2550.1		589686
APOLLOHOSP		2.18		5540.4		568990
BRITANNIA		1.1		4856.55		558262
INDIGO		0.56		2704.6		515725
MPHASIS		0.32		2352.3		454439
SRF		0.78		2370.0		407434
LTIM		-0.8		5543.95		382525
SIEMENS		0.67		3660.0		354253
TORNTPHARM		1.67		2126.8		335875
RAMCOCEM		-0.13		992.0		331107
ABB		4.35		4428.8		330717
LTTS		1.93		4765.9		258051
ALKEM		3.44		4724.4		256003
MGL		0.5		1038.8		221970
LALPATHLAB		1.09		2698.0		218503
NAUKRI		1.61		4620.7		172710
JKCEMENT		2.41		3630.5		132129
NAVINFLUOR		0.08		3706.7		92782
NESTLEIND		0.61		24213.6		87622
MRF		-0.52		111682.15		8705
BANKNIFTY		-0.15		44499.0		0
NIFTY		0.17		20131.7		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NAVINFLUOR		0.08		3706.7		92782
COALINDIA		-0.28		341.4		9444679
INDUSTOWER		-0.32		184.5		3591066
MOTHERSON		-0.49		92.1		12760124
INDUSINDBK		-0.77		1472.2		20733516
ADANIPORTS		-1.32		824.5		4650533
TATAPOWER		-2.21		267.35		17527067

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.04		398.9		6539086
ABFRL		2.72		232.3		4230341
ICICIGI		2.71		1479.7		693199
MARICO		2.4		539.65		1821595
APOLLOHOSP		2.18		5540.4		568990
AUROPHARMA		1.98		1041.7		2449615
SUNPHARMA		1.91		1225.15		3420107
DIVISLAB		1.51		3786.1		596089
GLENMARK		1.38		780.75		867269
LALPATHLAB		1.09		2698.0		218503
IRCTC		0.84		706.35		1813559
HINDUNILVR		0.65		2541.55		2119926
TATACONSUM		0.52		938.45		2242600
