
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		4.72		910.0		2087808
MCX		3.18		3156.95		656873
CHOLAFIN		2.5		1277.7		2062651
CUB		2.19		151.85		3274789
COLPAL		1.62		2490.95		392272
ZYDUSLIFE		1.47		714.3		973338
BERGEPAINT		1.21		603.0		588976
SBIN		0.99		639.9		14817553
LUPIN		0.98		1411.4		741678
IGL		0.98		432.0		1621490
TITAN		0.93		3760.75		567824
BANKNIFTY		0.82		48099.05		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
WIPRO		6.37		495.1		59167659
MOTHERSON		2.1		109.65		22251750
BEL		3.0		189.0		21302522
INFY		2.34		1650.5		11993271
POWERGRID		0.54		240.8		11547649
BANKBARODA		0.39		230.8		11315587
PFC		1.98		409.75		9256292
IEX		-0.49		163.6		8066584
INDUSTOWER		0.95		218.45		5485732
INDHOTEL		3.28		476.7		3867096
RELIANCE		1.66		2786.9		3509307
HINDALCO		-1.35		574.2		3292965
ABFRL		-0.82		231.1		3137318
M&MFIN		0.64		281.85		2556354
ADANIPORTS		-0.26		1203.95		2512186
CHOLAFIN		2.5		1277.7		2062651
JUBLFOOD		1.44		533.2		2050613
AMBUJACEM		-0.28		530.9		1628221
IGL		0.98		432.0		1621490
ICICIPRULI		-0.85		525.45		1532346
UPL		0.55		568.2		1469153
CROMPTON		-0.08		324.75		1368366
DABUR		1.02		555.3		1314168
AUBANK		-1.92		773.2		1167140
SUNTV		-3.02		687.85		986519
MCDOWELL-N		-0.35		1107.6		825564
MCX		3.18		3156.95		656873
CIPLA		0.42		1313.45		648573
MARICO		-0.5		530.25		437150
COLPAL		1.62		2490.95		392272
DIVISLAB		0.82		3915.75		298363
LALPATHLAB		1.46		2489.3		116081
BOSCHLTD		0.67		23385.8		15072
ATUL		0.12		6872.0		9758

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.91		1849.95		5375515
ICICIPRULI		-0.85		525.45		1532346

Open_High								 
========= 
nsecode		per_chg		close		volume
BHEL		2.65		201.65		36371248
PIIND		0.25		3460.05		261598
INDIACEM		0.19		258.7		1124722
SRF		0.05		2345.05		366950
MGL		0.01		1264.35		242280
BALKRISIND		-0.27		2624.85		87536
ACC		-0.38		2323.5		116860
MARICO		-0.5		530.25		437150
TRENT		-0.52		3195.4		314419
ABB		-0.68		4751.5		90711
PVRINOX		-0.7		1515.75		840294
MFSL		-0.8		930.2		669489
RAMCOCEM		-0.82		985.5		503991
BAJFINANCE		-2.1		7500.2		800947
EXIDEIND		-3.69		325.2		4872665
HDFCLIFE		-3.72		613.85		11185952

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		3.6		1558.0		921528
COROMANDEL		2.28		1207.85		381388
ABBOTINDIA		1.73		26194.6		31173
