
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
UPL		3.97		762.95		6835539
SHREECEM		1.68		24602.0		64559

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.84		70.95		21614749
CUB		2.15		137.8		19444575
BANKBARODA		1.97		168.45		17962057
NTPC		-1.07		166.05		12050236
CANBK		1.93		290.2		10027098
HCLTECH		1.14		1125.65		3508392
BIOCON		-1.09		235.1		3460756
M&MFIN		0.48		262.0		3242374
INDIACEM		-0.56		194.55		3118358
DLF		-1.08		354.05		2937058
HDFC		0.7		2718.85		2539023
PETRONET		0.32		221.15		2297682
M&M		0.64		1361.7		2196178
WIPRO		1.14		405.15		1998752
HDFCLIFE		-0.3		512.95		1922469
AUROPHARMA		0.01		472.7		1900090
BSOFT		0.16		288.0		1636599
KOTAKBANK		-0.18		1770.55		1486854
LICHSGFIN		0.59		372.1		1284005
JINDALSTEL		0.79		589.5		1104514
BPCL		-1.09		331.25		996735
SBILIFE		-1.48		1161.7		901663
JUBLFOOD		-1.59		451.25		861411
PEL		-0.19		873.25		653779
HAL		0.62		2462.0		649969
HAVELLS		1.49		1201.2		596232
TATACONSUM		0.42		720.85		489015
INTELLECT		0.49		459.5		477255
ASIANPAINT		-0.41		2779.4		444094
MGL		-0.36		888.6		419477
CHOLAFIN		0.67		776.4		414991
OBEROIRLTY		0.3		860.0		403302
PERSISTENT		0.66		4753.0		302294
SYNGENE		-0.15		562.5		298113
LTIM		0.43		4640.85		285696
ULTRACEMCO		-0.51		7142.8		265251
ESCORTS		-1.24		2053.85		253756
LTTS		0.71		3607.35		246599
MARUTI		-0.49		8766.65		201075
DIVISLAB		0.55		2788.35		186821
SHRIRAMFIN		1.17		1270.85		167083
ICICIGI		-0.26		1140.2		150960
HDFCAMC		0.02		1889.75		129652
DALBHARAT		-1.61		1898.05		114364
RAMCOCEM		-1.03		722.9		106316
MRF		-0.69		88194.35		5329
BANKNIFTY		0.84		41630.9		0
NIFTY		0.87		17924.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
OBEROIRLTY		0.3		860		533700

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIVISLAB		0.55		2788.35		186821
RECLTD		-0.31		113.7		10425000
FEDERALBNK		-0.38		129.9		7109638
ASIANPAINT		-0.41		2779.4		444094
POWERGRID		-0.44		215.05		4019403
PIDILITIND		-0.48		2291.0		184584
AARTIIND		-0.49		537.15		836473
GMRINFRA		-0.52		38.25		3101597
TITAN		-0.53		2505.75		719994
INDIGO		-0.61		2036.0		308463
BERGEPAINT		-0.66		554.95		400685
MRF		-0.69		88194.35		5329
NTPC		-1.07		166.05		12050236
DLF		-1.08		354.05		2937058
SIEMENS		-1.1		3095.0		334097
APOLLOHOSP		-2.04		4269.6		296070

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INTELLECT		0.49		459.5		477255
LTIM		0.43		4640.85		285696
ICICIGI		-0.26		1140.2		150960
