
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		5.65		1685.45		1499306
OFSS		5.64		3798.5		379401
LAURUSLABS		4.67		359.45		4103916
ABFRL		4.47		209.25		4909320
ABB		4.1		4321.5		420543
BERGEPAINT		3.13		668.6		1889006
CROMPTON		3.05		285.8		3177907
IDFCFIRSTB		2.61		74.7		39101149
ASIANPAINT		2.15		3263.3		1414015
CIPLA		2.04		979.5		1957514
L&TFH		1.91		109.5		10306873
GAIL		1.71		107.0		10381546
INDIAMART		1.33		5752.5		79529
ABBOTINDIA		1.05		22190.4		9808
PEL		0.82		806.7		1403442
PVRINOX		0.53		1448.95		296629
SBICARD		0.1		925.45		1558043

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		3.33		7.75		146841713
ZEEL		-0.59		193.7		44636553
IOC		-0.05		91.8		16613956
ITC		1.95		445.45		14932197
MANAPPURAM		2.48		121.7		14272462
IBULHSGFIN		4.34		114.1		12360622
SBIN		-0.41		576.25		11209079
KOTAKBANK		-1.13		1858.3		7285530
BANKBARODA		0.21		187.4		6174342
DLF		2.67		503.7		4979859
HDFC		0.05		2642.1		4732367
TATACOMM		7.74		1592.95		4379543
RELIANCE		1.49		2521.05		4297663
VEDL		0.05		278.0		3768529
CROMPTON		3.05		285.8		3177907
BHARTIARTL		-0.19		834.8		2837893
SUNPHARMA		0.2		987.45		2042078
JUBLFOOD		0.46		485.35		2007323
UPL		0.46		682.05		1950535
HINDUNILVR		1.19		2674.8		1576207
SBICARD		0.1		925.45		1558043
TECHM		0.39		1078.9		1484655
HAL		-1.28		3638.8		1427937
BSOFT		-0.52		335.95		1376556
BALRAMCHIN		-0.43		401.8		1363307
PETRONET		-0.42		223.15		1337146
GRANULES		2.2		285.6		1322306
AUBANK		0.3		763.7		1129986
ICICIPRULI		0.75		507.2		1106728
CUMMINSIND		3.08		1844.75		1065677
MARICO		0.08		538.45		1050119
HAVELLS		0.23		1349.65		1001680
AARTIIND		1.57		512.9		898861
RAIN		0.44		158.9		884351
SRF		0.39		2346.95		856898
BAJFINANCE		1.03		7171.1		717788
MUTHOOTFIN		1.93		1154.95		702623
INTELLECT		1.31		605.5		654284
MCDOWELL-N		1.6		894.8		504228
CANFINHOME		0.33		746.75		483740
MARUTI		-0.35		9516.65		447664
ABB		4.1		4321.5		420543
DALBHARAT		2.66		2158.0		358344
RAMCOCEM		-0.48		933.25		347991
SYNGENE		0.29		737.95		298012
PVRINOX		0.53		1448.95		296629
APOLLOHOSP		0.61		4955.0		276548
HDFCAMC		1.65		1976.95		237017
BALKRISIND		1.05		2323.85		235804
DRREDDY		0.56		4701.7		230930
ULTRACEMCO		0.97		8278.1		220604
POLYCAB		1.38		3582.7		217403
ALKEM		1.24		3389.0		214083
MCX		1.07		1585.0		205304
BAJAJ-AUTO		-0.27		4757.0		194607
MGL		0.58		1026.7		190610
BATAINDIA		1.44		1596.0		186245
MPHASIS		0.61		1901.45		180449
UBL		-1.17		1465.0		175531
JKCEMENT		1.13		3298.75		96302
INDIAMART		1.33		5752.5		79529
ABBOTINDIA		1.05		22190.4		9808

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ALKEM		1.25		3389.4		213832

Open_High								 
========= 
nsecode		per_chg		close		volume
NATIONALUM		0.06		85.1		6592988
VEDL		0.05		278.0		3768529
CUB		0.04		124.5		1346360
HCLTECH		-0.65		1132.25		1719751
INDIACEM		-0.8		228.25		1333244
HAL		-1.28		3638.8		1427937

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.53		6915.0		87435
TATACONSUM		2.44		820.3		2440335
BATAINDIA		1.44		1596.0		186245
LALPATHLAB		1.38		1986.7		146577
BAJAJFINSV		1.35		1485.8		1081907
IEX		1.29		125.2		12034201
AXISBANK		1.17		985.55		14093144
MRF		1.04		100000.0		15056
BAJFINANCE		1.03		7171.1		717788
SAIL		0.66		84.1		12301105
NIFTY		0.6		18713.75		0
UPL		0.46		682.05		1950535
SBILIFE		0.36		1243.3		1145055
BANKNIFTY		0.24		44051.45		0
IRCTC		0.24		647.45		818967
HDFCBANK		0.06		1601.7		11886203
