
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		1.04		224		1457707

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BEL		-0.21		95.15		13927696
MOTHERSON		-4.49		78.75		10272403
HDFCBANK		0.57		1598.0		7156095
IOC		-0.39		77.05		6943342
RECLTD		-0.8		112.1		4467633
HINDCOPPER		-2.8		97.2		4100633
BIOCON		1.63		230.0		3573361
WIPRO		-0.61		390.9		2776677
HDFCLIFE		1.58		490.5		2586782
UPL		-4.1		708.0		2252117
BALRAMCHIN		-0.6		358.05		2124109
M&M		-1.5		1261.0		2019937
ABCAPITAL		-0.49		141.45		1704785
TATACHEM		-0.1		971.15		1644058
SUNPHARMA		-0.68		963.9		1549125
PETRONET		1.04		224.0		1457707
ICICIPRULI		1.38		405.2		1414328
AARTIIND		-0.56		534.0		1360458
IRCTC		-0.99		601.85		1271731
LUPIN		-0.96		653.05		1267991
CONCOR		0.06		594.4		1261647
AUBANK		-0.46		595.3		1169679
LICHSGFIN		0.07		350.8		1109043
TATACONSUM		-0.6		711.85		1064077
AUROPHARMA		-2.18		459.0		1045308
IGL		-0.79		434.8		1003172
SBILIFE		1.15		1135.0		987541
ACC		-1.79		1699.0		870819
PEL		-0.77		788.0		848606
MARICO		-1.63		490.65		753160
BAJFINANCE		-0.45		6208.0		594799
ASIANPAINT		0.6		2755.0		561207
GRASIM		0.17		1577.95		395925
HDFCAMC		-0.45		1807.0		387219
SRF		-1.67		2187.35		382235
MUTHOOTFIN		0.17		967.0		357775
SYNGENE		0.66		570.2		318459
DEEPAKNTR		0.0		1812.0		317915
SUNTV		-1.07		428.45		309833
ULTRACEMCO		-0.02		7214.9		295082
HEROMOTOCO		-1.72		2443.0		293883
SHRIRAMFIN		-1.47		1200.5		287335
POLYCAB		-2.4		2999.0		283333
PIIND		-2.05		3051.0		259643
INTELLECT		-2.08		452.0		258741
PIDILITIND		0.63		2290.0		231736
LTTS		-1.3		3660.0		177313
NAUKRI		-0.44		3540.0		175641
METROPOLIS		-2.15		1308.65		148972
JKCEMENT		-0.56		2771.0		143167
NAVINFLUOR		-2.87		4099.15		135938
BALKRISIND		-0.07		2047.0		118893
WHIRLPOOL		-0.83		1310.0		85577
ABBOTINDIA		1.72		20501.0		17630
BOSCHLTD		1.07		18000.0		16150
BANKNIFTY		1.0		40307.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NATIONALUM		-0.38		78.0		8706912
JKCEMENT		-0.56		2771.0		143167
PAGEIND		-0.61		37830.0		13633
HINDUNILVR		-0.65		2468.0		853913
HINDALCO		-0.78		412.0		8300400
WHIRLPOOL		-0.83		1310.0		85577
ALKEM		-0.83		3270.0		53732
HAVELLS		-0.92		1170.0		384730
HCLTECH		-1.11		1082.7		1834402
PERSISTENT		-1.21		4836.0		359914
LTTS		-1.3		3660.0		177313
HINDPETRO		-1.36		214.05		6209054
JINDALSTEL		-1.37		552.6		2250121
TATACOMM		-1.54		1184.0		207103
MARICO		-1.63		490.65		753160
ATUL		-1.69		7028.15		31811
DRREDDY		-1.78		4411.0		274109
DIVISLAB		-1.82		2862.0		216192
RAIN		-1.84		152.0		4537804
TCS		-1.92		3335.0		1127714
BATAINDIA		-1.99		1392.1		409553
INTELLECT		-2.08		452.0		258741
ZYDUSLIFE		-2.13		456.5		937454
MRF		-2.19		84900.0		7185
INDIACEM		-2.22		184.7		1659745
VEDL		-2.26		287.8		10611516
POLYCAB		-2.4		2999.0		283333
COFORGE		-2.55		4266.0		464481
INFY		-2.59		1510.5		4919479
HINDCOPPER		-2.8		97.2		4100633
NAVINFLUOR		-2.87		4099.15		135938
HONAUT		-3.46		34900.0		8588
MOTHERSON		-4.49		78.75		10272403
BAJAJ-AUTO		-5.32		3644.95		822755
ZEEL		-6.65		182.55		23273390

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		2.17		857.9		14419855
OFSS		0.42		3161.0		110057
