
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.34		97.35		36310683
INDIGO		4.3		1903.9		568200
BALRAMCHIN		3.66		389.3		1638512
RELIANCE		3.15		2305.0		5010132
IBULHSGFIN		2.75		98.9		3556502
HINDCOPPER		2.7		99.05		1934410
SYNGENE		2.69		594.5		205023
BANKBARODA		2.37		168.35		11173876
DEEPAKNTR		2.33		1844.0		241123
PIIND		2.2		3002.55		48314
ABFRL		2.15		215.7		558056
APOLLOTYRE		2.07		317.95		897448
SBICARD		1.92		734.0		238096
SHRIRAMFIN		1.84		1274.85		234789
TATACHEM		1.78		971.7		272764
NTPC		1.61		176.8		2047859
INDHOTEL		1.6		324.15		1752184
TATAMOTORS		1.59		415.7		4623189
ASHOKLEY		1.54		138.55		1852466
HCLTECH		1.44		1082.85		1346262
INFY		1.33		1402.0		2268334
NMDC		1.23		111.55		1969711
EXIDEIND		1.21		179.2		239445
POLYCAB		1.07		2887.0		72756
HEROMOTOCO		1.04		2328.0		111607
HAVELLS		0.98		1191.2		165454
CANBK		0.96		283.75		3314441
BATAINDIA		0.96		1420.3		106935
WIPRO		0.92		362.35		1212581
SBIN		0.92		521.25		6030934
AXISBANK		0.88		850.05		5488912
TCS		0.74		3162.05		596151
CHOLAFIN		0.74		753.4		414478
PNB		0.65		46.6		13505198
TRENT		0.64		1344.45		144357
CUMMINSIND		0.19		1642.9		118507
ABCAPITAL		-0.07		153.0		1294831

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-1.55		212.7		2577847
ONGC		1.44		151.5		2308575
SBICARD		1.82		733.25		241228
EXIDEIND		1.21		179.2		239530
HAVELLS		0.92		1190.45		165816
EICHERMOT		-0.12		2930.15		150675
BERGEPAINT		0.92		578.55		128526
SIEMENS		0.07		3328.25		60420
ALKEM		2.49		3382.35		55783
ESCORTS		1.71		1907.05		35594
WHIRLPOOL		0.76		1304.0		27051

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		-1.55		212.7		2577847

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.94		343.05		730987
TCS		0.7		3161.0		598298
MGL		0.29		987.65		132940
ABB		-0.05		3389.8		99135
BAJFINANCE		-0.55		5594.0		480071
SUNPHARMA		-0.75		984.5		609927
IDEA		-0.85		5.85		55075499
TORNTPOWER		-1.01		524.9		161242
ZEEL		-1.55		212.7		2577847

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.17		97.2		36390274
GNFC		3.7		511.4		495111
IPCALAB		2.45		805.7		80782
NESTLEIND		2.35		19500.1		37426
DEEPAKNTR		2.33		1843.9		241249
MPHASIS		2.14		1755.05		222182
L&TFH		1.98		82.4		1580136
SHRIRAMFIN		1.85		1275.0		235772
INTELLECT		1.71		404.55		231598
JUBLFOOD		1.64		437.1		542525
BHEL		1.64		71.45		5750486
COROMANDEL		1.58		871.2		57704
UPL		1.46		717.7		467441
OBEROIRLTY		1.34		838.0		129707
BHARATFORG		1.14		765.95		271469
DABUR		1.08		541.45		443217
IEX		0.97		129.85		3620177
BATAINDIA		0.96		1420.3		107748
HEROMOTOCO		0.93		2325.5		112700
TRENT		0.71		1345.3		144660
CHOLAFIN		0.62		752.5		415544
MCX		0.02		1500.15		26102
EICHERMOT		-0.12		2930.15		150675
