
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DRREDDY		3.47		5854.0		1410427
JINDALSTEL		2.85		676.75		2581259
PVRINOX		2.26		1638.3		480253
BEL		1.59		131.2		7416682
UPL		1.56		613.8		3580064
TATACONSUM		0.65		853.0		1009765
INDIGO		0.01		2560.35		336271

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		0.04		118.2		16404282
BHEL		1.26		100.1		12855620
BANKBARODA		-0.59		193.7		10724461
SAIL		-0.81		91.85		8861184
BIOCON		-2.6		266.05		6370486
VEDL		1.06		242.6		6110854
ADANIPORTS		0.8		790.5		5322646
PETRONET		3.68		233.65		5250558
LAURUSLABS		-0.59		409.35		3933622
ADANIENT		1.37		2508.45		3685169
PEL		2.33		1037.85		3496204
NMDC		0.85		112.25		3388710
HINDALCO		0.75		458.15		3352878
AARTIIND		-0.5		471.35		3221877
JINDALSTEL		2.85		676.75		2581259
MOTHERSON		-0.2		97.9		2372963
HDFCLIFE		0.02		645.55		1415544
GRANULES		-0.46		321.6		1398645
LUPIN		1.42		1099.1		1171896
EXIDEIND		0.23		261.9		909653
JSWSTEEL		1.27		811.5		827127
BRITANNIA		-0.44		4584.95		700280
ZYDUSLIFE		1.24		663.5		664337
CONCOR		-0.58		706.5		490840
DEEPAKNTR		-1.01		2070.85		446877
ASTRAL		0.53		1976.0		351873
TORNTPHARM		1.55		2072.0		285312
METROPOLIS		2.0		1415.85		257898
JKCEMENT		2.51		3365.2		230507
MGL		-0.94		1061.85		208545
COFORGE		0.83		5022.0		166375
PIIND		0.64		3875.3		164178
COROMANDEL		1.08		1067.95		152743
BAJAJ-AUTO		0.04		4652.05		135847

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATASTEEL		0.04		118.2		16404282
BHEL		1.26		100.1		12855620
HINDALCO		0.75		458.15		3352878
JINDALSTEL		2.85		676.75		2581259
ZYDUSLIFE		1.24		663.5		664337
CONCOR		-0.58		706.5		490840

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		1.06		242.6		6110854
TATAPOWER		0.15		234.25		7045786
IEX		0.08		129.15		3032779
PERSISTENT		0.08		4860.9		140709
KOTAKBANK		-0.14		1825.45		1668650
MOTHERSON		-0.2		97.9		2372963
SHREECEM		-0.44		24162.45		19001
SBIN		-0.44		570.6		9967185
TCS		-0.45		3455.05		1137890
INDUSTOWER		-0.47		171.25		1310485
ZEEL		-0.55		237.05		8397991
AXISBANK		-0.55		947.65		4618743
CONCOR		-0.58		706.5		490840
HDFCBANK		-0.68		1638.7		10518482
CHAMBLFERT		-0.91		272.55		952478
SBICARD		-0.98		872.65		262600
MUTHOOTFIN		-1.1		1350.05		119685
IDEA		-1.2		8.2		32216647
TATACHEM		-1.27		997.5		1918431
ICICIGI		-1.41		1396.0		233120
DIVISLAB		-2.9		3734.9		462568

Open_Low								 
======== 
nsecode		per_chg		close		volume
DRREDDY		3.47		5854.0		1410427
INDIACEM		3.0		221.55		5381591
