
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.72		358.8		6077842
NAUKRI		2.68		4580.2		370141
COFORGE		1.88		4737.0		364798
OFSS		0.8		3839.7		64784
TECHM		0.74		1168.0		2723675
BALKRISIND		-0.51		2387.0		315890
MARICO		-1.23		531.15		1310060

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.23		81.25		24040828
INFY		2.32		1364.2		7369627
GMRINFRA		-2.97		44.1		6865174
GAIL		-2.44		107.9		5572980
IBULHSGFIN		-3.11		119.8		4545439
UPL		-2.09		630.4		3768124
HDFCLIFE		1.15		679.4		3168090
MANAPPURAM		-3.16		125.5		3157707
ICICIPRULI		0.49		600.0		2685983
BIOCON		-0.93		256.75		2177103
GUJGASLTD		-1.54		463.15		1390452
MARICO		-1.23		531.15		1310060
SBICARD		-0.52		833.5		1157334
PETRONET		-1.92		225.2		1077852
CHAMBLFERT		-2.09		265.3		1011358
SHRIRAMFIN		-0.58		1794.95		1009132
SRF		-2.14		2162.95		972153
BAJAJFINSV		1.03		1609.55		884599
AUROPHARMA		-1.79		721.9		832830
TITAN		-0.36		3085.5		729626
LUPIN		-1.74		924.1		708322
IRCTC		-0.81		615.7		685366
GNFC		-3.02		585.95		651564
BAJFINANCE		0.05		7435.8		537729
IGL		-2.16		482.0		520868
ASIANPAINT		-0.45		3391.5		515783
DEEPAKNTR		-1.79		1901.55		377749
IPCALAB		0.29		767.15		336179
DRREDDY		-0.91		5141.55		334175
MUTHOOTFIN		-0.81		1275.2		321733
MGL		-2.27		1088.25		314760
ICICIGI		-0.62		1353.85		312480
BERGEPAINT		-1.06		662.1		297369
SIEMENS		-2.55		3731.2		296986
POLYCAB		0.21		3808.3		276054
DIVISLAB		-0.61		3611.3		178651
BRITANNIA		0.16		5082.0		145273
ABB		-2.25		4426.45		109918
INDIAMART		-1.75		2739.85		89991
TORNTPHARM		-0.1		1928.1		65350
NESTLEIND		-0.76		22884.75		29421
ABBOTINDIA		-1.06		23314.55		5649
MRF		-1.01		101195.2		1997
NIFTY		0.34		19450.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		0.18		167.95		8821456
IPCALAB		0.29		767.15		336179

Open_High								 
========= 
nsecode		per_chg		close		volume
ASIANPAINT		-0.45		3391.5		515783
SUNPHARMA		-0.57		1072.65		1109420
ASTRAL		-0.87		1823.6		591784
ESCORTS		-0.95		2295.7		155268
APOLLOHOSP		-1.08		5195.25		270806
EICHERMOT		-1.1		3255.4		784001
SYNGENE		-1.59		768.05		462880
NTPC		-1.65		187.65		7186648
INDIAMART		-1.75		2739.85		89991
BANDHANBNK		-2.12		217.0		8456347
SRF		-2.14		2162.95		972153
COROMANDEL		-2.14		938.75		210424
BALRAMCHIN		-2.23		375.65		932596
SIEMENS		-2.55		3731.2		296986
RECLTD		-2.84		164.2		8345753

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		2.29		434.6		9859265
RBLBANK		1.24		199.65		22130948
HDFCLIFE		1.15		679.4		3168090
BAJAJFINSV		1.03		1609.55		884599
MFSL		-0.59		823.85		540669
