
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TECHM		7.02		1135.75		13004998
ICICIGI		0.76		1083.35		810188
HDFCLIFE		-2.14		479.75		2759768

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.93		107.1		33976651
GAIL		-0.59		110.4		24266884
IDFCFIRSTB		-2.05		54.95		20492851
ICICIBANK		-1.16		832.85		16031024
RBLBANK		-4.97		147.2		12776785
AMBUJACEM		-2.87		367.5		12103722
BEL		-2.53		92.5		10790310
NMDC		0.26		114.8		9712952
POWERGRID		0.2		227.0		9610195
TATAMOTORS		-2.81		423.6		8555881
ASHOKLEY		-2.92		141.15		8526043
AXISBANK		-1.97		835.1		8150593
FEDERALBNK		-2.33		129.9		6910738
IOC		-1.27		77.9		6855892
RECLTD		-2.0		119.95		6831293
BANDHANBNK		-2.82		218.5		6214415
RELIANCE		-1.43		2289.55		5711638
ABCAPITAL		-4.26		147.1		5627790
L&TFH		-4.28		86.1		5204916
IDFC		-1.98		76.7		4091268
MANAPPURAM		-2.88		111.1		3971520
COALINDIA		-1.36		221.3		3745646
M&M		-2.35		1197.85		3722321
WIPRO		-0.63		386.65		2904348
HINDCOPPER		-1.69		99.0		2761150
INDUSTOWER		-1.71		152.65		2633392
HDFC		-1.09		2580.55		2602625
PETRONET		-2.59		225.9		2464689
INDIACEM		-4.04		187.65		2010271
HAL		-1.71		2800.55		1992492
JINDALSTEL		0.0		576.3		1949101
JUBLFOOD		-2.22		443.55		1914442
M&MFIN		-2.47		239.0		1912170
TCS		-1.35		3286.15		1863268
BAJAJFINSV		-2.25		1299.0		1634718
CHAMBLFERT		-3.81		275.4		1614900
JSWSTEEL		-0.2		678.05		1568577
AUROPHARMA		-0.89		449.45		1400464
ABFRL		-2.94		228.1		1302389
SBICARD		-2.2		737.15		1270137
HINDUNILVR		0.13		2468.75		1250957
RAIN		-2.89		158.05		1207352
APOLLOTYRE		-1.41		307.6		1142311
TATACONSUM		-1.17		696.15		1114723
CONCOR		-0.71		580.95		863189
TVSMOTOR		-2.4		1046.5		853716
VOLTAS		-1.02		884.5		831013
SBILIFE		-1.75		1076.75		825987
ICICIGI		0.76		1083.35		810188
ASIANPAINT		-1.43		2789.85		789376
GRASIM		-1.83		1566.65		788702
BAJFINANCE		-0.37		5852.45		764192
CUMMINSIND		-0.54		1671.9		623535
GODREJPROP		-3.37		1122.8		601249
MUTHOOTFIN		-1.21		931.3		593285
AARTIIND		-1.28		526.4		590355
GLENMARK		-0.62		426.0		570761
MARUTI		-0.76		8536.05		467807
LUPIN		-0.02		655.95		454029
MPHASIS		-4.16		1954.1		447211
SYNGENE		-0.38		579.0		432857
GUJGASLTD		-0.43		508.0		425751
OBEROIRLTY		-1.62		865.0		418234
EICHERMOT		-2.46		3039.4		342118
SUNTV		-1.82		428.95		325209
LALPATHLAB		0.12		1832.7		321355
BATAINDIA		-0.19		1417.35		284574
POLYCAB		-1.94		2889.9		284021
PERSISTENT		-2.5		4630.5		282336
HEROMOTOCO		-1.87		2394.6		239114
COROMANDEL		-3.72		880.7		214783
ULTRACEMCO		-1.89		7090.05		171802
DRREDDY		-0.31		4382.1		155326
INDIGO		-1.43		1862.75		136966
ESCORTS		-1.62		1931.4		136499
METROPOLIS		-1.21		1225.65		129396
SHREECEM		-1.73		25729.25		35717
NESTLEIND		-0.8		18337.0		35206
PAGEIND		-1.84		36346.3		19086
MRF		-2.26		83189.8		6962
BANKNIFTY		-2.0		39676.3		0
NIFTY		-1.24		17196.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SYNGENE		-0.38		579.0		432857
PVR		-1.25		1500.0		444566
IDEA		-1.48		6.65		51593040
ABBOTINDIA		-1.76		20193.2		11830
ZYDUSLIFE		-1.77		466.5		746656
HEROMOTOCO		-1.87		2394.6		239114
ATUL		-2.04		6851.05		38493
BALKRISIND		-2.27		1979.7		180067
CUB		-2.64		134.4		6297557

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TECHM		7.02		1135.75		13004998
ICICIGI		0.76		1083.35		810188
LTTS		-0.14		3658.3		152398
