
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.12		85.3		41931804
FEDERALBNK		-2.36		138.5		16488307
AXISBANK		1.66		971.35		15439389
IBULHSGFIN		-0.67		155.05		14110580
GAIL		-1.09		118.4		11171604
SAIL		-0.89		83.4		10554932
JUBLFOOD		-4.35		506.1		9523818
INDUSTOWER		-2.73		169.5		8600996
INDHOTEL		-3.66		375.3		5281715
BHARTIARTL		-2.32		901.2		5206109
ZEEL		-1.6		239.55		5124750
KOTAKBANK		-1.66		1699.35		5094118
WIPRO		-1.1		377.65		4764819
IEX		-0.64		123.65		4053790
HCLTECH		0.33		1233.05		3870140
LT		-1.67		2867.5		2695618
INDIACEM		1.04		209.15		2380974
HINDUNILVR		0.08		2479.3		2160101
ABCAPITAL		-1.77		169.55		1998949
JSWSTEEL		-2.65		728.5		1931902
CROMPTON		1.63		289.1		1752130
TCS		-1.52		3338.45		1689338
BALRAMCHIN		-0.6		404.3		1555245
HAL		0.35		1816.25		1339726
MCX		0.99		2251.0		1138808
TATACHEM		-2.39		940.55		922265
GNFC		-0.72		643.75		906166
ICICIPRULI		-1.41		511.5		857065
TRENT		1.91		2031.3		852204
GLENMARK		-0.24		749.0		814035
COFORGE		0.51		4924.2		705085
SHRIRAMFIN		-1.78		1783.8		595637
SBICARD		-0.39		774.6		592060
ASTRAL		-2.0		1782.95		558397
GODREJPROP		-0.36		1576.35		493044
SRF		-1.64		2108.65		460678
COLPAL		-2.14		2030.0		434386
MARUTI		-1.62		10416.8		417429
EICHERMOT		-1.79		3323.7		353205
TORNTPHARM		-1.64		1890.7		288247
ICICIGI		-2.09		1349.45		267317
PIDILITIND		-1.32		2295.55		247034
DEEPAKNTR		-1.35		1952.35		228299
RAMCOCEM		-0.3		979.05		191926
BATAINDIA		-1.95		1557.6		150890
NESTLEIND		-2.97		23542.95		99853
BOSCHLTD		-0.49		19600.0		20382
NIFTY		-1.39		18856.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAMCOCEM		-0.3		979.05		191926
BATAINDIA		-1.95		1557.6		150890

Open_High								 
========= 
nsecode		per_chg		close		volume
RAMCOCEM		-0.3		979.05		191926
PETRONET		-0.45		218.85		1460776
BALRAMCHIN		-0.6		404.3		1555245
IEX		-0.64		123.65		4053790
SBILIFE		-0.69		1305.05		926077
ULTRACEMCO		-0.72		8196.95		568525
L&TFH		-0.76		131.4		13400320
APOLLOTYRE		-0.79		371.75		1287299
MARICO		-0.96		537.45		641740
MRF		-1.02		107525.35		4449
CHOLAFIN		-1.05		1135.05		1313275
GODREJCP		-1.11		964.2		583827
GMRINFRA		-1.11		53.45		6687880
DABUR		-1.15		511.95		1567733
MUTHOOTFIN		-1.3		1264.0		1153900
DEEPAKNTR		-1.35		1952.35		228299
IDFC		-1.37		118.45		7886839
ICICIPRULI		-1.41		511.5		857065
OFSS		-1.43		3903.05		38426
IPCALAB		-1.46		979.05		602672
SYNGENE		-1.47		684.8		2414283
PIIND		-1.5		3284.4		227845
NATIONALUM		-1.53		90.25		5588250
ASHOKLEY		-1.56		166.85		4336371
ZEEL		-1.6		239.55		5124750
TORNTPHARM		-1.64		1890.7		288247
COALINDIA		-1.64		305.2		7261324
KOTAKBANK		-1.66		1699.35		5094118
ABCAPITAL		-1.77		169.55		1998949
ATUL		-1.79		6227.6		68113
CHAMBLFERT		-1.89		270.55		2053960
DLF		-1.91		520.05		3647241
IRCTC		-1.94		645.3		1644215
ASTRAL		-2.0		1782.95		558397
APOLLOHOSP		-2.11		4757.5		770931
AARTIIND		-2.14		442.25		1276017
ADANIENT		-2.34		2204.15		2015210
METROPOLIS		-2.38		1408.75		413086
PVRINOX		-2.79		1574.05		741443
HDFCAMC		-3.43		2716.75		511827
COROMANDEL		-4.18		1071.45		771746
RBLBANK		-4.5		215.3		23840735
DELTACORP		-5.08		127.95		6270007

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.51		434.9		16984926
