
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
L&TFH		5.51		141.7		21993700
APOLLOHOSP		4.96		5129.3		1025755
ATUL		4.17		6442.9		62396
DELTACORP		4.08		140.2		11640550
CONCOR		4.05		710.15		3843225
EICHERMOT		2.77		3430.8		473182
ADANIPORTS		2.63		794.65		3691980
HAL		2.34		1898.85		896056
SUNTV		2.24		654.25		797122
TATAMOTORS		2.06		649.55		20117965
TITAN		1.65		3254.35		685631
GAIL		1.47		123.85		9225823
ICICIBANK		1.41		932.95		5514265
BANDHANBNK		1.33		217.8		3201541
FEDERALBNK		1.1		143.0		6755489
ZYDUSLIFE		1.07		584.0		553954
BIOCON		1.06		224.1		3057400
INDIGO		1.05		2517.0		518976
IEX		0.99		127.9		5540042
HINDUNILVR		0.9		2509.1		879579
POWERGRID		0.76		204.65		6485249
ULTRACEMCO		0.72		8520.0		175541
CROMPTON		0.57		284.7		1108943
METROPOLIS		0.38		1462.3		717871
ASTRAL		0.37		1849.0		166941
ABCAPITAL		0.29		173.2		5633457
BATAINDIA		0.25		1577.1		41121
TCS		0.1		3363.45		1002818
SHREECEM		0.07		25910.0		5682
ASHOKLEY		-0.06		168.4		3875040
NMDC		-0.19		159.6		7162800
MRF		-2.17		108100.0		22212

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.59		117.4		25302241
INDUSTOWER		-0.29		189.6		10072921
GAIL		1.47		123.85		9225823
SBIN		0.92		577.35		8859841
SAIL		0.0		85.05		5946104
ABCAPITAL		0.29		173.2		5633457
PETRONET		0.82		196.6		4420983
ADANIPORTS		2.63		794.65		3691980
CHOLAFIN		-3.92		1131.35		3443930
BANDHANBNK		1.33		217.8		3201541
HINDCOPPER		0.55		146.5		1976131
M&M		-0.37		1464.25		1919131
JUBLFOOD		1.26		507.7		1388180
AUROPHARMA		0.25		858.05		947236
APOLLOTYRE		-0.74		384.55		693409
SBILIFE		-0.98		1330.3		543354
AARTIIND		1.2		462.05		385195
TORNTPHARM		1.74		1960.85		337008
CANFINHOME		0.57		773.25		315736
ALKEM		0.2		3800.0		197678
ULTRACEMCO		0.72		8520.0		175541
COROMANDEL		1.04		1069.0		148216
NAVINFLUOR		2.19		3553.1		128184
PVRINOX		0.08		1613.5		101628
DALBHARAT		-0.41		2068.85		82196
SHREECEM		0.07		25910.0		5682

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SAIL		0.0		85.05		5946104
BAJAJFINSV		-1.48		1552.3		1857832
TORNTPHARM		1.74		1960.85		337008

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		1.42		22700.1		6953
AUBANK		0.38		669.3		1047296
IDFCFIRSTB		0.24		82.5		15564955
HAVELLS		0.19		1268.45		336474
NMDC		-0.19		159.6		7162800
SIEMENS		-0.21		3363.85		158942
PAGEIND		-0.31		37470.0		7694
POLYCAB		-0.36		5033.25		255855
ICICIGI		-0.6		1362.7		102223
ICICIPRULI		-0.66		521.5		1241738
MARICO		-0.97		529.0		1879221
DRREDDY		-1.41		5263.0		402453

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.08		140.2		11640550
NAUKRI		2.44		4240.05		235013
NAVINFLUOR		2.19		3553.1		128184
VEDL		1.9		233.5		8191394
ZYDUSLIFE		1.07		584.0		553954
OFSS		0.85		3942.35		15703
ABFRL		0.44		216.05		645413
NTPC		-0.32		234.5		5682846
