
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		12.9		2035.5		10427926
ICICIPRULI		2.85		438.2		792626
JKCEMENT		2.79		2709.0		99722
SBILIFE		2.61		1161.3		1850489
RELIANCE		2.17		2356.0		5332187
NAUKRI		2.13		3754.85		278834
PETRONET		1.85		222.8		1711892
AUROPHARMA		1.4		424.5		855621
MGL		1.17		894.05		127114
NIFTY		0.88		17876.65		0
GMRINFRA		0.79		38.35		4292303
HDFC		0.6		2695.3		911337
SBIN		0.46		549.6		8831076
ASIANPAINT		0.26		2765.1		392575
LT		-0.8		2148.05		593114

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-0.63		7.9		79037495
PNB		0.68		51.65		25423161
RELIANCE		2.17		2356.0		5332187
TATAPOWER		-0.24		205.8		4483884
ITC		0.2		374.0		4198654
IOC		0.19		79.2		3885857
RECLTD		0.33		121.0		3551466
COALINDIA		-1.68		216.0		3071864
EXIDEIND		-0.39		177.05		1365644
PFC		0.03		143.35		1239469
HDFC		0.6		2695.3		911337
ICICIPRULI		2.85		438.2		792626
KOTAKBANK		-0.11		1773.4		593100
BPCL		0.17		332.7		587656
SUNPHARMA		-0.39		1002.45		587056
TATACHEM		-0.28		1028.1		552453
JUBLFOOD		1.53		443.8		531322
UPL		1.1		717.05		465925
COFORGE		2.73		4420.0		379289
MUTHOOTFIN		-0.45		1006.2		282300
SRF		-0.01		2204.15		216529
MPHASIS		2.38		2140.95		213382
GRASIM		0.85		1630.05		200508
EICHERMOT		-1.67		3219.95		149239
DIXON		-0.44		2694.95		143335
PVR		0.77		1693.9		87119
TATACOMM		0.47		1239.3		86189
IPCALAB		0.74		867.05		61586
TORNTPOWER		-0.24		445.7		59124
UBL		0.13		1590.15		39104
TORNTPHARM		0.18		1538.8		14304
ABBOTINDIA		0.0		20991.75		1785
NIFTY		0.88		17876.65		0
BANKNIFTY		0.27		41601.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RBLBANK		0.83		164.85		2348601

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCAMC		0.24		1909.65		50069
BAJAJ-AUTO		0.11		3883.75		134256
CIPLA		-0.13		1030.0		269322
DIXON		-0.44		2694.8		143473
ASHOKLEY		-0.5		148.7		2921800
BATAINDIA		-0.6		1518.0		136324
IDEA		-0.63		7.9		79062854
TATACONSUM		-0.85		722.0		532274
CONCOR		-2.03		612.0		1340572

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		2.62		585.2		1276100
INFY		2.4		1599.85		2819529
INDIACEM		2.39		192.5		4762269
ALKEM		2.3		3140.0		98956
ULTRACEMCO		2.24		7229.9		261565
NATIONALUM		1.96		78.2		3270488
HINDALCO		1.72		436.95		3568121
TCS		1.57		3527.2		967786
WIPRO		1.29		405.65		2185050
TITAN		1.23		2477.0		316264
INDIAMART		1.11		4767.75		53972
IDFC		0.93		91.8		10639359
TVSMOTOR		-0.35		1047.0		227609
