
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.93		7.15		197357432
GUJGASLTD		5.78		489.6		9859187
TATAPOWER		1.15		206.5		8621993
DIXON		0.78		2914.95		121895
GAIL		0.41		109.45		7527012
BANKNIFTY		0.4		43502.95		0
INFY		-0.47		1257.3		6693976
LALPATHLAB		-2.25		1905.95		426595

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.21		48.4		43777381
BHEL		0.43		80.95		10692467
GUJGASLTD		5.78		489.6		9859187
POWERGRID		0.55		249.0		9271291
ADANIENT		5.06		1987.95		8764883
TATAPOWER		1.15		206.5		8621993
MANAPPURAM		0.61		115.15		8581063
NATIONALUM		0.18		83.05		7766236
INFY		-0.47		1257.3		6693976
AMBUJACEM		1.04		412.55		4882603
BHARTIARTL		-0.83		789.45		4752901
ZEEL		-0.21		192.35		4323460
HINDCOPPER		-0.47		105.2		3390784
AUBANK		2.35		709.05		2883982
HCLTECH		1.1		1090.2		2603060
HDFC		0.62		2769.8		2235228
PETRONET		1.82		232.35		1945879
INDUSTOWER		-0.95		151.55		1905266
TCS		-0.06		3284.7		1693425
HINDUNILVR		2.76		2592.4		1687218
MARICO		1.74		542.75		1610582
CHOLAFIN		1.02		999.7		1438712
LICHSGFIN		1.64		378.55		1426398
JSWSTEEL		-1.83		711.1		1256654
LUPIN		1.93		764.7		1214998
ACC		2.19		1789.5		1103826
JINDALSTEL		-0.6		581.25		1092168
AUROPHARMA		-1.68		608.4		1055831
TATACONSUM		-0.06		790.65		933481
VOLTAS		0.89		814.6		827107
SUNTV		0.29		436.0		652369
TITAN		0.52		2759.65		597617
HAVELLS		2.33		1285.0		583471
GRANULES		-0.6		298.95		540899
IRCTC		0.34		626.4		511188
ESCORTS		1.23		2072.75		459253
TRENT		2.38		1474.9		447085
MCDOWELL-N		0.22		795.8		438579
EICHERMOT		-0.2		3410.0		400099
LTTS		-0.06		3832.95		353852
CANFINHOME		-0.33		644.3		328104
ASTRAL		0.7		1550.0		287406
BAJAJ-AUTO		-0.26		4543.95		275604
LTIM		1.24		4651.65		268856
BRITANNIA		0.85		4644.0		264288
GRASIM		0.12		1776.5		261538
COLPAL		1.52		1628.9		256716
ABB		1.35		3867.0		206825
DALBHARAT		0.03		2086.8		206425
TORNTPHARM		-0.58		1654.15		180599
RAMCOCEM		1.23		776.45		175340
MUTHOOTFIN		0.16		1069.95		160397
NAUKRI		-0.85		3886.7		156476
JKCEMENT		2.78		3073.95		84163
ATUL		0.86		6917.9		84139
WHIRLPOOL		-0.15		1313.0		71579
NESTLEIND		0.02		22055.25		66853
SHREECEM		2.0		24921.0		18183
NIFTY		-0.05		18306.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DLF		-0.32		432.85		4652674

Open_High								 
========= 
nsecode		per_chg		close		volume
ICICIPRULI		0.13		451.45		1784642
WHIRLPOOL		-0.15		1313.0		71579
EICHERMOT		-0.2		3410.0		400099
BAJAJ-AUTO		-0.26		4543.95		275604
SRF		-0.44		2560.0		459282
BHARTIARTL		-0.83		789.45		4752901
VEDL		-1.45		281.75		5096083
MGL		-2.04		1077.0		584640
ZYDUSLIFE		-2.24		513.85		1207711
ALKEM		-2.51		3495.75		96235
HINDALCO		-3.57		420.85		10897184

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		2.68		210.6		2469076
TRENT		2.38		1474.9		447085
INTELLECT		1.91		467.4		465475
PETRONET		1.82		232.35		1945879
BHEL		0.43		80.95		10692467
ONGC		0.0		166.95		7394815
