
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
GAIL		0.43		103.9		22069710
HDFCLIFE		0.41		484.85		1700870
TVSMOTOR		-3.28		1069.0		942380
LAURUSLABS		-1.4		312.45		772059
GODREJPROP		-0.05		1080.0		275664
GODREJCP		-2.6		903.65		270174
PIIND		-2.37		3041.0		115170
LALPATHLAB		-2.96		1882.5		91128
OFSS		0.38		3160.0		89911
BALKRISIND		-0.93		2029.4		75168

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GAIL		0.43		103.9		22069710
GODREJCP		-2.6		903.65		270174

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		0.04		346.2		2110588
ICICIPRULI		-0.49		397.75		976732
ALKEM		-0.79		3271.2		41135
BALKRISIND		-0.94		2029.15		74993
HINDUNILVR		-0.97		2460.2		557044
SAIL		-1.02		82.1		13244566
WHIRLPOOL		-1.14		1306.0		76183
HCLTECH		-1.17		1082.0		1333340
PAGEIND		-1.28		37577.4		8667
JKCEMENT		-1.34		2749.3		119957
HAVELLS		-1.6		1162.05		257226
TATACOMM		-1.61		1183.15		164622
HINDPETRO		-1.71		213.3		4514783
ATUL		-1.74		7025.0		22177
MARICO		-1.77		489.95		498244
MRF		-1.82		85220.75		4770
DRREDDY		-1.82		4409.55		188973
PERSISTENT		-1.98		4798.1		269548
BATAINDIA		-2.07		1391.0		283447
TCS		-2.08		3329.8		838989
LTTS		-2.14		3628.9		134223
DIVISLAB		-2.24		2849.8		143781
ZYDUSLIFE		-2.28		455.8		674403
JINDALSTEL		-2.28		547.5		1769286
NATIONALUM		-2.36		76.45		6752106
POLYCAB		-2.59		2993.2		205481
RAIN		-2.68		150.7		4116388
COFORGE		-2.85		4252.95		407245
HINDALCO		-2.88		403.3		5316568
INFY		-2.9		1505.65		3455459
INDIACEM		-2.91		183.4		1159859
INTELLECT		-3.07		447.45		191013
HONAUT		-3.3		34955.35		5954
NAVINFLUOR		-3.69		4064.5		96826
VEDL		-3.82		283.2		7767699
HINDCOPPER		-3.9		96.1		3307579
BAJAJ-AUTO		-5.07		3654.7		626621
MOTHERSON		-5.28		78.1		7694755
ZEEL		-6.55		182.75		18294097

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.36		851.15		10144742
OFSS		0.38		3160.0		89911
