
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CHAMBLFERT		-2.63		258.7		982125
MCDOWELL-N		-0.27		984.95		385823

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		-0.05		187.0		6766092
GLENMARK		-0.09		800.6		528589
BOSCHLTD		-0.22		18114.0		6599
LT		-0.31		2630.25		327621
TATACOMM		-0.47		1672.5		168831
TITAN		-0.58		2999.8		165130
PIDILITIND		-0.62		2529.0		61043
POWERGRID		-0.68		242.65		2154123
PETRONET		-0.71		223.9		432635
M&M		-0.84		1533.5		532293
DEEPAKNTR		-0.86		2065.65		98649
SRF		-0.88		2275.55		83744
TCS		-0.91		3417.25		297333
UBL		-0.94		1519.35		34776
BALKRISIND		-0.95		2328.9		50320
FEDERALBNK		-0.98		131.9		2758394
OBEROIRLTY		-0.99		1068.65		401942
BAJFINANCE		-1.07		6984.75		225213
BEL		-1.1		130.6		3536974
MARICO		-1.11		570.55		259430
HCLTECH		-1.18		1157.65		444744
IPCALAB		-1.26		895.65		1050007
SHRIRAMFIN		-1.27		1785.0		214304
M&MFIN		-1.38		279.15		1019290
SUNTV		-1.38		537.55		811548
INDUSTOWER		-1.46		169.05		1286710
CANBK		-1.49		327.15		3452888
CHOLAFIN		-1.52		1027.4		314893
ABBOTINDIA		-1.57		23360.0		5318
LTTS		-1.58		4183.95		64222
GNFC		-1.64		535.4		338021
BERGEPAINT		-1.67		689.0		309086
DIXON		-1.68		4700.05		203310
BHARATFORG		-1.83		953.65		353509
MOTHERSON		-1.84		95.85		5432718
BHEL		-1.84		101.15		6916748
ACC		-1.92		1916.1		137322
MANAPPURAM		-1.99		144.95		3500729
TATAMOTORS		-2.01		599.5		6369988
JUBLFOOD		-2.01		488.15		1131153
BANKBARODA		-2.31		188.2		8792548
GMRINFRA		-2.58		52.85		3894443
EICHERMOT		-2.62		3300.45		324654
CHAMBLFERT		-2.63		258.7		982125
MGL		-2.64		984.45		269283
HDFCAMC		-2.77		2489.95		258418
HINDALCO		-2.91		449.0		2292919
DALBHARAT		-3.08		1932.0		50728
JSWSTEEL		-3.13		795.0		788655
IRCTC		-3.22		641.15		1460085
DLF		-3.58		464.75		2273993
ABB		-4.98		4301.0		365847
MUTHOOTFIN		-5.23		1279.45		1492291
CUB		-6.01		121.3		7925478

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.87		2278		46317
